开彩日期,彩号,秦庄,奖,秦典,英典
2024-10-26,0648,大馬彩,安慰奖,达摩鱼,Damon Fish
2024-06-25,0648,萬能,特别奖,白鲳,White Promfret
2024-05-22,0648,大馬彩,安慰奖,达摩鱼,Damon Fish
2024-02-18,0648,多多博彩,安慰奖,达摩鱼,Damo Fish
2022-03-06,0648,多多博彩,特别奖,达摩鱼,Damo Fish
2020-10-17,0648,萬能,特别奖,白鲳,White Promfret
2020-07-29,0648,大馬彩,安慰奖,达摩鱼,Damon Fish
2019-12-22,0648,星池,特别奖,,
2019-07-24,0648,大馬彩,特别奖,达摩鱼,Damon Fish
2018-12-09,0648,萬能,特别奖,白鲳,White Promfret
2017-03-08,0648,萬能,安慰奖,白鲳,White Promfret
2015-10-10,0648,萬能,特别奖,白鲳,White Promfret
2015-07-01,0648,多多博彩,特别奖,达摩鱼,Damo Fish
2015-04-18,0648,多多博彩,安慰奖,达摩鱼,Damo Fish
2014-12-02,0648,大馬彩,安慰奖,达摩鱼,Damon Fish
2013-12-22,0648,萬能,特别奖,白鲳,White Promfret
2013-12-18,0648,萬能,安慰奖,白鲳,White Promfret
2013-10-13,0648,大馬彩,安慰奖,达摩鱼,Damon Fish
2013-09-21,0648,星池,特别奖,,
2012-09-05,0648,萬能,安慰奖,白鲳,White Promfret
2011-04-06,0648,多多博彩,特别奖,达摩鱼,Damo Fish
2010-05-29,0648,星池,特别奖,,
2010-03-31,0648,大馬彩,安慰奖,达摩鱼,Damon Fish
2009-12-30,0648,星池,特别奖,,
2009-06-09,0648,大馬彩,特别奖,达摩鱼,Damon Fish
2008-05-17,0648,大馬彩,二奖,达摩鱼,Damon Fish
2006-11-18,0648,大馬彩,特别奖,达摩鱼,Damon Fish
2006-10-28,0648,多多博彩,二奖,达摩鱼,Damo Fish
2006-07-26,0648,萬能,二奖,白鲳,White Promfret
2006-05-31,0648,多多博彩,安慰奖,达摩鱼,Damo Fish
2006-01-31,0648,萬能,特别奖,白鲳,White Promfret
2004-11-13,0648,多多博彩,特别奖,达摩鱼,Damo Fish
2004-11-06,0648,大馬彩,特别奖,达摩鱼,Damon Fish
2003-08-24,0648,多多博彩,特别奖,达摩鱼,Damo Fish
2003-06-08,0648,萬能,安慰奖,白鲳,White Promfret
2003-05-25,0648,大馬彩,首奖,达摩鱼,Damon Fish
2003-04-02,0648,大馬彩,特别奖,达摩鱼,Damon Fish
2002-02-06,0648,萬能,特别奖,白鲳,White Promfret
2001-12-02,0648,大馬彩,安慰奖,达摩鱼,Damon Fish
2001-08-15,0648,大馬彩,特别奖,达摩鱼,Damon Fish
2000-06-04,0648,多多博彩,安慰奖,达摩鱼,Damo Fish
1999-06-16,0648,大馬彩,安慰奖,达摩鱼,Damon Fish
1999-05-08,0648,萬能,三奖,白鲳,White Promfret
1996-12-11,0648,萬能,特别奖,白鲳,White Promfret
1995-10-04,0648,大馬彩,安慰奖,达摩鱼,Damon Fish
1995-02-08,0648,多多博彩,安慰奖,达摩鱼,Damo Fish
1994-10-23,0648,多多博彩,安慰奖,达摩鱼,Damo Fish
1994-09-18,0648,大馬彩,特别奖,达摩鱼,Damon Fish
1993-10-06,0648,大馬彩,特别奖,达摩鱼,Damon Fish
1992-03-14,0648,大馬彩,特别奖,达摩鱼,Damon Fish
1992-03-11,0648,大馬彩,特别奖,达摩鱼,Damon Fish
1991-12-12,0648,多多博彩,特别奖,达摩鱼,Damo Fish
1989-01-07,0648,多多博彩,三奖,达摩鱼,Damo Fish
1987-04-23,0648,多多博彩,特别奖,达摩鱼,Damo Fish
1986-10-30,0648,多多博彩,安慰奖,达摩鱼,Damo Fish
