开彩日期,彩号,秦庄,奖,秦典,英典
2023-07-09,9148,萬能,安慰奖,恐怖分子,Terrorist
2022-08-21,9148,萬能,安慰奖,恐怖分子,Terrorist
2022-06-29,9148,萬能,特别奖,恐怖分子,Terrorist
2021-11-06,9148,大馬彩,特别奖,新物业推出,New Property Launches
2021-10-17,9148,大馬彩,安慰奖,新物业推出,New Property Launches
2020-12-23,9148,大馬彩,首奖,新物业推出,New Property Launches
2020-09-13,9148,星池,安慰奖,,
2020-03-25,9148,星池,首奖,,
2019-05-25,9148,多多博彩,特别奖,侦探社,Company Spy
2019-02-27,9148,多多博彩,三奖,侦探社,Company Spy
2019-02-16,9148,大馬彩,特别奖,新物业推出,New Property Launches
2019-01-29,9148,萬能,首奖,恐怖分子,Terrorist
2018-11-25,9148,萬能,三奖,恐怖分子,Terrorist
2017-08-05,9148,萬能,安慰奖,恐怖分子,Terrorist
2017-04-04,9148,多多博彩,安慰奖,侦探社,Company Spy
2017-02-22,9148,星池,二奖,,
2017-02-18,9148,星池,安慰奖,,
2016-09-21,9148,星池,安慰奖,,
2016-05-22,9148,萬能,安慰奖,恐怖分子,Terrorist
2014-12-06,9148,星池,二奖,,
2014-10-07,9148,多多博彩,特别奖,侦探社,Company Spy
2014-09-10,9148,多多博彩,特别奖,侦探社,Company Spy
2013-06-08,9148,大馬彩,安慰奖,新物业推出,New Property Launches
2011-12-14,9148,多多博彩,安慰奖,侦探社,Company Spy
2011-11-30,9148,星池,安慰奖,,
2011-07-20,9148,多多博彩,安慰奖,侦探社,Company Spy
2009-05-17,9148,大馬彩,特别奖,新物业推出,New Property Launches
2008-09-17,9148,星池,安慰奖,,
2007-10-14,9148,萬能,特别奖,恐怖分子,Terrorist
2007-08-29,9148,大馬彩,特别奖,新物业推出,New Property Launches
2005-08-14,9148,多多博彩,特别奖,侦探社,Company Spy
2005-06-11,9148,大馬彩,安慰奖,新物业推出,New Property Launches
2002-05-26,9148,萬能,特别奖,恐怖分子,Terrorist
2001-02-03,9148,多多博彩,安慰奖,侦探社,Company Spy
1999-06-05,9148,大馬彩,安慰奖,新物业推出,New Property Launches
1998-10-17,9148,萬能,二奖,恐怖分子,Terrorist
1998-04-22,9148,多多博彩,安慰奖,侦探社,Company Spy
1997-09-14,9148,多多博彩,特别奖,侦探社,Company Spy
1997-02-12,9148,萬能,特别奖,恐怖分子,Terrorist
1996-11-27,9148,萬能,二奖,恐怖分子,Terrorist
1994-11-02,9148,多多博彩,特别奖,侦探社,Company Spy
1994-06-26,9148,大馬彩,特别奖,新物业推出,New Property Launches
1994-03-24,9148,多多博彩,特别奖,侦探社,Company Spy
1993-11-17,9148,大馬彩,特别奖,新物业推出,New Property Launches
1987-11-26,9148,多多博彩,首奖,侦探社,Company Spy
1987-11-07,9148,多多博彩,特别奖,侦探社,Company Spy
1986-02-08,9148,多多博彩,二奖,侦探社,Company Spy
