开彩日期,彩号,秦庄,彩金,秦典,英典
2022-09-14,9513,大馬彩,特别奖,危害公共安全,Public Safety Threaten
2022-03-13,9513,星池,安慰奖,,
2022-02-09,9513,多多博彩,特别奖,世,World
2022-01-22,9513,多多博彩,特别奖,世,World
2021-11-27,9513,多多博彩,安慰奖,世,World
2020-12-06,9513,萬能,特别奖,万能大厦,Magnum Plaza
2020-11-04,9513,萬能,特别奖,万能大厦,Magnum Plaza
2020-08-29,9513,多多博彩,二奖,世,World
2019-11-24,9513,星池,特别奖,,
2019-04-07,9513,萬能,首奖,万能大厦,Magnum Plaza
2019-03-30,9513,萬能,三奖,万能大厦,Magnum Plaza
2019-03-16,9513,萬能,安慰奖,万能大厦,Magnum Plaza
2018-05-23,9513,萬能,安慰奖,万能大厦,Magnum Plaza
2018-05-19,9513,大馬彩,安慰奖,危害公共安全,Public Safety Threaten
2014-12-06,9513,星池,特别奖,,
2013-08-31,9513,大馬彩,安慰奖,危害公共安全,Public Safety Threaten
2013-06-22,9513,萬能,三奖,万能大厦,Magnum Plaza
2011-12-24,9513,大馬彩,安慰奖,危害公共安全,Public Safety Threaten
2011-10-08,9513,萬能,特别奖,万能大厦,Magnum Plaza
2011-08-20,9513,大馬彩,特别奖,危害公共安全,Public Safety Threaten
2009-07-14,9513,萬能,特别奖,万能大厦,Magnum Plaza
2008-08-16,9513,多多博彩,特别奖,世,World
2006-08-13,9513,多多博彩,特别奖,世,World
2005-01-02,9513,萬能,安慰奖,万能大厦,Magnum Plaza
2003-01-29,9513,萬能,安慰奖,万能大厦,Magnum Plaza
2003-01-11,9513,萬能,特别奖,万能大厦,Magnum Plaza
2002-05-08,9513,萬能,安慰奖,万能大厦,Magnum Plaza
2002-02-23,9513,多多博彩,特别奖,世,World
2001-09-02,9513,大馬彩,安慰奖,危害公共安全,Public Safety Threaten
2000-05-27,9513,大馬彩,特别奖,危害公共安全,Public Safety Threaten
2000-04-19,9513,大馬彩,安慰奖,危害公共安全,Public Safety Threaten
2000-03-15,9513,多多博彩,安慰奖,世,World
1999-07-11,9513,大馬彩,安慰奖,危害公共安全,Public Safety Threaten
1998-11-03,9513,大馬彩,特别奖,危害公共安全,Public Safety Threaten
1998-10-10,9513,萬能,特别奖,万能大厦,Magnum Plaza
1996-12-14,9513,萬能,安慰奖,万能大厦,Magnum Plaza
1996-03-31,9513,萬能,特别奖,万能大厦,Magnum Plaza
1995-04-23,9513,大馬彩,安慰奖,危害公共安全,Public Safety Threaten
1993-07-31,9513,大馬彩,安慰奖,危害公共安全,Public Safety Threaten
1992-07-18,9513,大馬彩,安慰奖,危害公共安全,Public Safety Threaten
1988-06-16,9513,多多博彩,安慰奖,世,World
1988-04-09,9513,多多博彩,特别奖,世,World
1988-02-25,9513,多多博彩,特别奖,世,World
1986-12-07,9513,多多博彩,特别奖,世,World
1986-08-21,9513,多多博彩,安慰奖,世,World
1985-12-26,9513,多多博彩,安慰奖,世,World
1985-09-19,9513,多多博彩,特别奖,世,World
