开彩日期,彩号,秦庄,奖,秦典,英典
2023-10-15,1924,多多博彩,特别奖,水桶,Bucket
2023-06-10,1924,星池,特别奖,,
2023-05-28,1924,多多博彩,三奖,水桶,Bucket
2023-04-12,1924,大馬彩,安慰奖,水桶,Pail
2022-03-19,1924,星池,安慰奖,,
2021-11-17,1924,多多博彩,特别奖,水桶,Bucket
2021-08-15,1924,星池,特别奖,,
2021-04-24,1924,多多博彩,安慰奖,水桶,Bucket
2020-03-04,1924,星池,安慰奖,,
2018-04-15,1924,大馬彩,特别奖,水桶,Pail
2018-03-31,1924,星池,首奖,,
2018-02-14,1924,多多博彩,特别奖,水桶,Bucket
2017-12-06,1924,大馬彩,安慰奖,水桶,Pail
2017-08-09,1924,多多博彩,安慰奖,水桶,Bucket
2017-08-05,1924,大馬彩,安慰奖,水桶,Pail
2017-05-14,1924,大馬彩,安慰奖,水桶,Pail
2017-05-13,1924,萬能,首奖,木桶,Wooden Bucket
2017-02-15,1924,大馬彩,安慰奖,水桶,Pail
2016-12-17,1924,星池,安慰奖,,
2016-09-07,1924,大馬彩,特别奖,水桶,Pail
2014-09-07,1924,萬能,安慰奖,木桶,Wooden Bucket
2013-07-06,1924,萬能,安慰奖,木桶,Wooden Bucket
2011-11-20,1924,萬能,安慰奖,木桶,Wooden Bucket
2010-09-26,1924,星池,安慰奖,,
2010-08-15,1924,萬能,安慰奖,木桶,Wooden Bucket
2010-08-04,1924,多多博彩,安慰奖,水桶,Bucket
2009-06-17,1924,大馬彩,特别奖,水桶,Pail
2007-06-23,1924,大馬彩,特别奖,水桶,Pail
2004-08-22,1924,萬能,特别奖,木桶,Wooden Bucket
2004-02-08,1924,萬能,安慰奖,木桶,Wooden Bucket
2003-11-08,1924,大馬彩,特别奖,水桶,Pail
2003-09-13,1924,多多博彩,安慰奖,水桶,Bucket
2003-08-16,1924,萬能,特别奖,木桶,Wooden Bucket
2002-07-14,1924,大馬彩,安慰奖,水桶,Pail
2002-06-30,1924,多多博彩,安慰奖,水桶,Bucket
2001-03-17,1924,萬能,安慰奖,木桶,Wooden Bucket
1997-01-19,1924,萬能,特别奖,木桶,Wooden Bucket
1996-06-08,1924,多多博彩,特别奖,水桶,Bucket
1995-06-21,1924,多多博彩,安慰奖,水桶,Bucket
1988-07-21,1924,多多博彩,首奖,水桶,Bucket
1987-10-18,1924,多多博彩,特别奖,水桶,Bucket
