开彩日期,彩号,秦庄,奖,秦典,英典
2024-03-09,9332,多多博彩,特别奖,睦,Harmonious
2023-07-04,9332,大馬彩,特别奖,无车早晨,Car Free Morning
2023-05-21,9332,萬能,特别奖,竹须根,Bamboo Root
2022-10-05,9332,大馬彩,特别奖,无车早晨,Car Free Morning
2022-01-16,9332,多多博彩,特别奖,睦,Harmonious
2021-12-28,9332,多多博彩,安慰奖,睦,Harmonious
2021-03-17,9332,萬能,安慰奖,竹须根,Bamboo Root
2019-07-07,9332,星池,安慰奖,,
2019-02-20,9332,多多博彩,安慰奖,睦,Harmonious
2018-12-29,9332,萬能,安慰奖,竹须根,Bamboo Root
2018-08-26,9332,多多博彩,安慰奖,睦,Harmonious
2018-06-23,9332,萬能,安慰奖,竹须根,Bamboo Root
2018-04-08,9332,大馬彩,安慰奖,无车早晨,Car Free Morning
2018-02-25,9332,大馬彩,特别奖,无车早晨,Car Free Morning
2017-07-25,9332,多多博彩,特别奖,睦,Harmonious
2017-05-27,9332,大馬彩,安慰奖,无车早晨,Car Free Morning
2016-12-11,9332,星池,安慰奖,,
2016-04-03,9332,星池,特别奖,,
2015-11-29,9332,大馬彩,安慰奖,无车早晨,Car Free Morning
2014-10-15,9332,萬能,安慰奖,竹须根,Bamboo Root
2014-07-12,9332,星池,特别奖,,
2013-12-29,9332,星池,安慰奖,,
2013-05-25,9332,多多博彩,安慰奖,睦,Harmonious
2013-05-22,9332,多多博彩,二奖,睦,Harmonious
2013-04-17,9332,多多博彩,特别奖,睦,Harmonious
2013-02-03,9332,大馬彩,安慰奖,无车早晨,Car Free Morning
2012-01-15,9332,大馬彩,特别奖,无车早晨,Car Free Morning
2010-10-31,9332,星池,安慰奖,,
2010-09-12,9332,多多博彩,特别奖,睦,Harmonious
2008-10-29,9332,大馬彩,安慰奖,无车早晨,Car Free Morning
2006-03-08,9332,多多博彩,特别奖,睦,Harmonious
2004-01-17,9332,大馬彩,安慰奖,无车早晨,Car Free Morning
2003-09-20,9332,萬能,特别奖,竹须根,Bamboo Root
2001-10-20,9332,萬能,安慰奖,竹须根,Bamboo Root
2001-03-31,9332,多多博彩,安慰奖,睦,Harmonious
2001-01-24,9332,萬能,安慰奖,竹须根,Bamboo Root
1999-10-03,9332,多多博彩,安慰奖,睦,Harmonious
1998-11-01,9332,萬能,特别奖,竹须根,Bamboo Root
1997-12-14,9332,多多博彩,特别奖,睦,Harmonious
1997-07-05,9332,多多博彩,特别奖,睦,Harmonious
1997-04-20,9332,萬能,特别奖,竹须根,Bamboo Root
1997-02-05,9332,大馬彩,安慰奖,无车早晨,Car Free Morning
1996-10-16,9332,大馬彩,安慰奖,无车早晨,Car Free Morning
1996-02-21,9332,多多博彩,特别奖,睦,Harmonious
1995-12-16,9332,多多博彩,特别奖,睦,Harmonious
1995-10-29,9332,多多博彩,安慰奖,睦,Harmonious
1993-06-26,9332,大馬彩,三奖,无车早晨,Car Free Morning
1993-03-11,9332,多多博彩,特别奖,睦,Harmonious
1991-06-27,9332,多多博彩,特别奖,睦,Harmonious
1990-05-19,9332,多多博彩,安慰奖,睦,Harmonious
1989-09-02,9332,多多博彩,安慰奖,睦,Harmonious
1987-01-17,9332,多多博彩,安慰奖,睦,Harmonious
