开彩日期,彩号,秦庄,彩金,秦典,英典
2023-11-29,0593,萬能,安慰奖,足球裁判被杀,Football Referee Shot
2023-02-18,0593,萬能,安慰奖,足球裁判被杀,Football Referee Shot
2022-06-19,0593,星池,安慰奖,,
2022-05-22,0593,大馬彩,安慰奖,雄鸡,Cockerel
2019-09-29,0593,星池,特别奖,,
2017-02-07,0593,萬能,特别奖,足球裁判被杀,Football Referee Shot
2016-07-30,0593,多多博彩,首奖,雄鸡,Rooster
2016-04-23,0593,星池,特别奖,,
2016-04-02,0593,星池,特别奖,,
2015-12-02,0593,大馬彩,安慰奖,雄鸡,Cockerel
2015-07-18,0593,多多博彩,特别奖,雄鸡,Rooster
2015-02-24,0593,大馬彩,安慰奖,雄鸡,Cockerel
2014-05-07,0593,萬能,安慰奖,足球裁判被杀,Football Referee Shot
2013-05-26,0593,大馬彩,安慰奖,雄鸡,Cockerel
2012-07-11,0593,星池,二奖,,
2012-02-12,0593,萬能,二奖,足球裁判被杀,Football Referee Shot
2009-06-10,0593,多多博彩,特别奖,雄鸡,Rooster
2005-03-16,0593,萬能,特别奖,足球裁判被杀,Football Referee Shot
2004-03-07,0593,大馬彩,特别奖,雄鸡,Cockerel
2004-02-28,0593,萬能,特别奖,足球裁判被杀,Football Referee Shot
2004-01-04,0593,萬能,特别奖,足球裁判被杀,Football Referee Shot
2002-10-02,0593,大馬彩,安慰奖,雄鸡,Cockerel
2001-10-13,0593,萬能,特别奖,足球裁判被杀,Football Referee Shot
2000-04-09,0593,大馬彩,二奖,雄鸡,Cockerel
1999-11-06,0593,萬能,安慰奖,足球裁判被杀,Football Referee Shot
1998-07-22,0593,萬能,特别奖,足球裁判被杀,Football Referee Shot
1998-01-04,0593,大馬彩,三奖,雄鸡,Cockerel
1997-11-22,0593,大馬彩,特别奖,雄鸡,Cockerel
1996-07-27,0593,萬能,安慰奖,足球裁判被杀,Football Referee Shot
1996-01-13,0593,萬能,安慰奖,足球裁判被杀,Football Referee Shot
1995-10-25,0593,萬能,特别奖,足球裁判被杀,Football Referee Shot
1993-11-13,0593,多多博彩,安慰奖,雄鸡,Rooster
1993-07-14,0593,萬能,安慰奖,足球裁判被杀,Football Referee Shot
1992-07-11,0593,大馬彩,特别奖,雄鸡,Cockerel
1991-07-27,0593,多多博彩,特别奖,雄鸡,Rooster
1989-04-15,0593,多多博彩,三奖,雄鸡,Rooster
