开彩日期,彩号,秦庄,彩金,秦典,英典
2024-01-10,5820,大馬彩,特别奖,中元节,Hungry Ghost Festival
2023-11-12,5820,星池,特别奖,,
2023-08-02,5820,大馬彩,安慰奖,中元节,Hungry Ghost Festival
2022-08-28,5820,萬能,安慰奖,中秋节,Lantern Festival/ Mooncake Festival
2018-01-14,5820,星池,三奖,,
2016-09-04,5820,多多博彩,特别奖,中元节,Hungry Ghost Festival
2016-07-27,5820,多多博彩,首奖,中元节,Hungry Ghost Festival
2015-09-09,5820,星池,安慰奖,,
2014-06-22,5820,萬能,安慰奖,中秋节,Lantern Festival/ Mooncake Festival
2014-06-08,5820,星池,安慰奖,,
2014-04-06,5820,大馬彩,安慰奖,中元节,Hungry Ghost Festival
2014-02-05,5820,多多博彩,安慰奖,中元节,Hungry Ghost Festival
2013-06-23,5820,大馬彩,首奖,中元节,Hungry Ghost Festival
2012-12-16,5820,星池,二奖,,
2012-11-17,5820,萬能,安慰奖,中秋节,Lantern Festival/ Mooncake Festival
2012-07-04,5820,多多博彩,安慰奖,中元节,Hungry Ghost Festival
2011-07-09,5820,星池,三奖,,
2010-08-21,5820,星池,首奖,,
2010-04-25,5820,大馬彩,特别奖,中元节,Hungry Ghost Festival
2010-04-21,5820,多多博彩,特别奖,中元节,Hungry Ghost Festival
2010-04-18,5820,萬能,三奖,中秋节,Lantern Festival/ Mooncake Festival
2008-12-31,5820,星池,安慰奖,,
2007-05-27,5820,萬能,安慰奖,中秋节,Lantern Festival/ Mooncake Festival
2006-11-22,5820,萬能,安慰奖,中秋节,Lantern Festival/ Mooncake Festival
2006-03-25,5820,萬能,安慰奖,中秋节,Lantern Festival/ Mooncake Festival
2005-12-25,5820,大馬彩,特别奖,中元节,Hungry Ghost Festival
2005-06-22,5820,萬能,安慰奖,中秋节,Lantern Festival/ Mooncake Festival
2003-01-01,5820,多多博彩,特别奖,中元节,Hungry Ghost Festival
2002-06-09,5820,多多博彩,安慰奖,中元节,Hungry Ghost Festival
2000-10-18,5820,大馬彩,特别奖,中元节,Hungry Ghost Festival
2000-04-30,5820,萬能,特别奖,中秋节,Lantern Festival/ Mooncake Festival
1999-10-09,5820,萬能,特别奖,中秋节,Lantern Festival/ Mooncake Festival
1999-05-15,5820,萬能,安慰奖,中秋节,Lantern Festival/ Mooncake Festival
1998-06-27,5820,萬能,特别奖,中秋节,Lantern Festival/ Mooncake Festival
1998-02-15,5820,大馬彩,二奖,中元节,Hungry Ghost Festival
1996-12-18,5820,大馬彩,特别奖,中元节,Hungry Ghost Festival
1996-12-14,5820,多多博彩,特别奖,中元节,Hungry Ghost Festival
1996-10-27,5820,萬能,安慰奖,中秋节,Lantern Festival/ Mooncake Festival
1996-10-02,5820,多多博彩,特别奖,中元节,Hungry Ghost Festival
1996-09-01,5820,大馬彩,二奖,中元节,Hungry Ghost Festival
1995-10-22,5820,多多博彩,安慰奖,中元节,Hungry Ghost Festival
1993-09-12,5820,大馬彩,安慰奖,中元节,Hungry Ghost Festival
1993-06-05,5820,大馬彩,特别奖,中元节,Hungry Ghost Festival
1992-12-05,5820,多多博彩,特别奖,中元节,Hungry Ghost Festival
1987-09-24,5820,多多博彩,首奖,中元节,Hungry Ghost Festival
1986-12-07,5820,多多博彩,安慰奖,中元节,Hungry Ghost Festival
