开彩日期,彩号,秦庄,奖,秦典,英典
2024-09-08,9395,星池,特别奖,,
2024-08-24,9395,多多博彩,特别奖,志,Annals
2024-08-18,9395,大馬彩,特别奖,壁画被毁,Vandalised Murals
2024-06-29,9395,多多博彩,安慰奖,志,Annals
2024-03-27,9395,多多博彩,特别奖,志,Annals
2023-08-09,9395,多多博彩,特别奖,志,Annals
2023-07-04,9395,多多博彩,安慰奖,志,Annals
2022-08-10,9395,星池,特别奖,,
2021-10-26,9395,大馬彩,安慰奖,壁画被毁,Vandalised Murals
2021-03-06,9395,星池,特别奖,,
2021-01-30,9395,星池,二奖,,
2021-01-09,9395,大馬彩,特别奖,壁画被毁,Vandalised Murals
2020-09-30,9395,大馬彩,安慰奖,壁画被毁,Vandalised Murals
2020-07-25,9395,多多博彩,安慰奖,志,Annals
2019-12-03,9395,大馬彩,特别奖,壁画被毁,Vandalised Murals
2019-04-24,9395,大馬彩,安慰奖,壁画被毁,Vandalised Murals
2018-10-03,9395,星池,特别奖,,
2017-09-26,9395,萬能,特别奖,蓝月亮饮料,Blue Moon( Cocktail)
2016-10-09,9395,星池,首奖,,
2016-04-24,9395,萬能,特别奖,蓝月亮饮料,Blue Moon( Cocktail)
2016-02-17,9395,星池,特别奖,,
2015-10-28,9395,多多博彩,安慰奖,志,Annals
2015-06-03,9395,星池,首奖,,
2014-11-22,9395,萬能,特别奖,蓝月亮饮料,Blue Moon( Cocktail)
2014-10-01,9395,星池,安慰奖,,
2013-11-02,9395,萬能,安慰奖,蓝月亮饮料,Blue Moon( Cocktail)
2013-06-30,9395,星池,安慰奖,,
2012-02-04,9395,星池,安慰奖,,
2011-06-22,9395,多多博彩,安慰奖,志,Annals
2010-07-25,9395,大馬彩,二奖,壁画被毁,Vandalised Murals
2010-05-12,9395,大馬彩,特别奖,壁画被毁,Vandalised Murals
2010-04-25,9395,星池,特别奖,,
2010-04-04,9395,星池,特别奖,,
2009-11-25,9395,星池,特别奖,,
2009-11-07,9395,多多博彩,安慰奖,志,Annals
2008-10-12,9395,星池,特别奖,,
2005-12-20,9395,大馬彩,特别奖,壁画被毁,Vandalised Murals
2005-05-11,9395,大馬彩,安慰奖,壁画被毁,Vandalised Murals
2004-10-16,9395,大馬彩,特别奖,壁画被毁,Vandalised Murals
2004-10-06,9395,萬能,特别奖,蓝月亮饮料,Blue Moon( Cocktail)
2003-08-02,9395,多多博彩,特别奖,志,Annals
2003-02-23,9395,大馬彩,安慰奖,壁画被毁,Vandalised Murals
2001-10-20,9395,大馬彩,特别奖,壁画被毁,Vandalised Murals
2001-06-30,9395,多多博彩,特别奖,志,Annals
2000-07-04,9395,萬能,首奖,蓝月亮饮料,Blue Moon( Cocktail)
2000-05-03,9395,多多博彩,二奖,志,Annals
1998-04-05,9395,萬能,安慰奖,蓝月亮饮料,Blue Moon( Cocktail)
1997-12-17,9395,多多博彩,安慰奖,志,Annals
1997-03-19,9395,萬能,安慰奖,蓝月亮饮料,Blue Moon( Cocktail)
1994-07-30,9395,多多博彩,特别奖,志,Annals
1994-06-26,9395,大馬彩,安慰奖,壁画被毁,Vandalised Murals
1993-11-03,9395,大馬彩,安慰奖,壁画被毁,Vandalised Murals
1993-03-31,9395,大馬彩,二奖,壁画被毁,Vandalised Murals
1991-09-07,9395,多多博彩,安慰奖,志,Annals
1990-08-11,9395,多多博彩,特别奖,志,Annals
1985-07-21,9395,多多博彩,特别奖,志,Annals
