开彩日期,彩号,秦庄,奖,秦典,英典
2024-08-25,4194,萬能,三奖,钻婚纪念,Diamond Or60th Wedding Anniversary
2024-03-16,4194,大馬彩,二奖,患精神病的儿子,Mentally-ill Son
2024-03-03,4194,星池,安慰奖,,
2024-03-02,4194,大馬彩,安慰奖,患精神病的儿子,Mentally-ill Son
2022-08-31,4194,多多博彩,二奖,渠仔,Drainage
2022-07-24,4194,星池,特别奖,,
2022-06-22,4194,多多博彩,安慰奖,渠仔,Drainage
2020-11-11,4194,萬能,特别奖,钻婚纪念,Diamond Or60th Wedding Anniversary
2019-02-23,4194,大馬彩,特别奖,患精神病的儿子,Mentally-ill Son
2018-06-23,4194,星池,特别奖,,
2018-04-21,4194,星池,特别奖,,
2017-05-17,4194,大馬彩,安慰奖,患精神病的儿子,Mentally-ill Son
2017-02-01,4194,星池,三奖,,
2016-09-10,4194,多多博彩,三奖,渠仔,Drainage
2015-12-09,4194,大馬彩,安慰奖,患精神病的儿子,Mentally-ill Son
2014-03-05,4194,萬能,首奖,钻婚纪念,Diamond Or60th Wedding Anniversary
2014-01-15,4194,大馬彩,特别奖,患精神病的儿子,Mentally-ill Son
2013-10-20,4194,多多博彩,安慰奖,渠仔,Drainage
2013-08-31,4194,多多博彩,安慰奖,渠仔,Drainage
2013-08-11,4194,多多博彩,特别奖,渠仔,Drainage
2013-05-15,4194,多多博彩,特别奖,渠仔,Drainage
2012-09-08,4194,萬能,安慰奖,钻婚纪念,Diamond Or60th Wedding Anniversary
2012-08-29,4194,星池,特别奖,,
2011-02-09,4194,星池,安慰奖,,
2009-10-27,4194,多多博彩,特别奖,渠仔,Drainage
2009-08-11,4194,大馬彩,特别奖,患精神病的儿子,Mentally-ill Son
2009-01-24,4194,大馬彩,特别奖,患精神病的儿子,Mentally-ill Son
2008-03-30,4194,大馬彩,特别奖,患精神病的儿子,Mentally-ill Son
2008-02-17,4194,星池,安慰奖,,
2007-06-16,4194,多多博彩,安慰奖,渠仔,Drainage
2005-06-05,4194,大馬彩,特别奖,患精神病的儿子,Mentally-ill Son
2001-08-08,4194,萬能,特别奖,钻婚纪念,Diamond Or60th Wedding Anniversary
2000-03-12,4194,多多博彩,三奖,渠仔,Drainage
1998-11-14,4194,多多博彩,安慰奖,渠仔,Drainage
1997-09-03,4194,大馬彩,特别奖,患精神病的儿子,Mentally-ill Son
1996-02-21,4194,萬能,安慰奖,钻婚纪念,Diamond Or60th Wedding Anniversary
1996-02-03,4194,多多博彩,安慰奖,渠仔,Drainage
1994-03-05,4194,大馬彩,特别奖,患精神病的儿子,Mentally-ill Son
1993-03-03,4194,萬能,安慰奖,钻婚纪念,Diamond Or60th Wedding Anniversary
1991-01-10,4194,多多博彩,特别奖,渠仔,Drainage
1989-12-21,4194,多多博彩,安慰奖,渠仔,Drainage
1987-06-21,4194,多多博彩,安慰奖,渠仔,Drainage
