开彩日期,彩号,秦庄,彩金,秦典,英典
2023-10-28,3474,萬能,特别奖,在废置屋内被锁,Locked In Deserted House
2022-04-27,3474,大馬彩,特别奖,山胡姬,Wild Orchid
2022-04-09,3474,大馬彩,特别奖,山胡姬,Wild Orchid
2022-03-12,3474,多多博彩,特别奖,山胡姖,Mountain Orchids
2021-12-26,3474,多多博彩,安慰奖,山胡姖,Mountain Orchids
2020-11-18,3474,多多博彩,特别奖,山胡姖,Mountain Orchids
2020-02-04,3474,大馬彩,安慰奖,山胡姬,Wild Orchid
2018-07-14,3474,萬能,安慰奖,在废置屋内被锁,Locked In Deserted House
2016-10-05,3474,萬能,特别奖,在废置屋内被锁,Locked In Deserted House
2016-08-03,3474,多多博彩,特别奖,山胡姖,Mountain Orchids
2016-01-03,3474,星池,特别奖,,
2015-11-18,3474,大馬彩,特别奖,山胡姬,Wild Orchid
2012-04-15,3474,萬能,安慰奖,在废置屋内被锁,Locked In Deserted House
2011-08-31,3474,多多博彩,特别奖,山胡姖,Mountain Orchids
2011-07-31,3474,大馬彩,三奖,山胡姬,Wild Orchid
2010-09-04,3474,多多博彩,安慰奖,山胡姖,Mountain Orchids
2010-04-25,3474,星池,安慰奖,,
2009-06-13,3474,大馬彩,安慰奖,山胡姬,Wild Orchid
2007-06-24,3474,多多博彩,特别奖,山胡姖,Mountain Orchids
2007-03-07,3474,多多博彩,三奖,山胡姖,Mountain Orchids
2007-02-10,3474,萬能,特别奖,在废置屋内被锁,Locked In Deserted House
2005-02-27,3474,多多博彩,安慰奖,山胡姖,Mountain Orchids
2005-01-22,3474,萬能,三奖,在废置屋内被锁,Locked In Deserted House
2004-10-10,3474,多多博彩,特别奖,山胡姖,Mountain Orchids
2004-02-04,3474,萬能,安慰奖,在废置屋内被锁,Locked In Deserted House
2002-10-30,3474,大馬彩,安慰奖,山胡姬,Wild Orchid
2001-09-05,3474,萬能,安慰奖,在废置屋内被锁,Locked In Deserted House
1999-04-25,3474,萬能,特别奖,在废置屋内被锁,Locked In Deserted House
1998-08-15,3474,萬能,安慰奖,在废置屋内被锁,Locked In Deserted House
1998-07-11,3474,大馬彩,安慰奖,山胡姬,Wild Orchid
1998-04-12,3474,多多博彩,特别奖,山胡姖,Mountain Orchids
1998-04-12,3474,大馬彩,特别奖,山胡姬,Wild Orchid
1997-05-31,3474,多多博彩,安慰奖,山胡姖,Mountain Orchids
1997-05-25,3474,多多博彩,特别奖,山胡姖,Mountain Orchids
1997-01-12,3474,多多博彩,特别奖,山胡姖,Mountain Orchids
1996-12-22,3474,多多博彩,特别奖,山胡姖,Mountain Orchids
1996-10-02,3474,萬能,特别奖,在废置屋内被锁,Locked In Deserted House
1995-12-31,3474,萬能,安慰奖,在废置屋内被锁,Locked In Deserted House
1993-12-26,3474,大馬彩,二奖,山胡姬,Wild Orchid
1993-10-06,3474,萬能,特别奖,在废置屋内被锁,Locked In Deserted House
1993-06-13,3474,大馬彩,安慰奖,山胡姬,Wild Orchid
1993-01-20,3474,大馬彩,安慰奖,山胡姬,Wild Orchid
1992-12-19,3474,多多博彩,安慰奖,山胡姖,Mountain Orchids
1992-06-22,3474,多多博彩,安慰奖,山胡姖,Mountain Orchids
