开彩日期,彩号,秦庄,奖,秦典,英典
2024-07-31,4135,星池,二奖,,
2024-05-26,4135,萬能,三奖,网络咖啡座,Cyber Cafe
2023-08-12,4135,星池,二奖,,
2023-05-21,4135,星池,安慰奖,,
2023-02-15,4135,多多博彩,安慰奖,烟叶,Tobacco Leaf
2022-07-03,4135,多多博彩,首奖,烟叶,Tobacco Leaf
2022-05-11,4135,萬能,安慰奖,网络咖啡座,Cyber Cafe
2021-10-31,4135,多多博彩,安慰奖,烟叶,Tobacco Leaf
2021-04-18,4135,多多博彩,安慰奖,烟叶,Tobacco Leaf
2019-06-29,4135,萬能,特别奖,网络咖啡座,Cyber Cafe
2017-05-09,4135,多多博彩,特别奖,烟叶,Tobacco Leaf
2016-12-17,4135,多多博彩,安慰奖,烟叶,Tobacco Leaf
2016-08-31,4135,星池,特别奖,,
2016-07-03,4135,星池,特别奖,,
2015-02-04,4135,星池,特别奖,,
2015-01-10,4135,多多博彩,特别奖,烟叶,Tobacco Leaf
2014-06-03,4135,萬能,特别奖,网络咖啡座,Cyber Cafe
2013-09-14,4135,多多博彩,特别奖,烟叶,Tobacco Leaf
2013-05-26,4135,萬能,特别奖,网络咖啡座,Cyber Cafe
2013-01-20,4135,萬能,安慰奖,网络咖啡座,Cyber Cafe
2012-05-16,4135,多多博彩,安慰奖,烟叶,Tobacco Leaf
2011-10-29,4135,大馬彩,安慰奖,拘留犯逃掉,Escaped Detainee
2009-02-11,4135,大馬彩,安慰奖,拘留犯逃掉,Escaped Detainee
2008-10-26,4135,星池,首奖,,
2008-08-23,4135,大馬彩,特别奖,拘留犯逃掉,Escaped Detainee
2008-04-12,4135,大馬彩,特别奖,拘留犯逃掉,Escaped Detainee
2007-10-06,4135,多多博彩,特别奖,烟叶,Tobacco Leaf
2006-11-12,4135,多多博彩,特别奖,烟叶,Tobacco Leaf
2005-02-19,4135,萬能,安慰奖,网络咖啡座,Cyber Cafe
2004-06-23,4135,大馬彩,安慰奖,拘留犯逃掉,Escaped Detainee
2002-10-23,4135,多多博彩,安慰奖,烟叶,Tobacco Leaf
2002-04-10,4135,多多博彩,特别奖,烟叶,Tobacco Leaf
2000-06-07,4135,大馬彩,安慰奖,拘留犯逃掉,Escaped Detainee
2000-05-21,4135,大馬彩,安慰奖,拘留犯逃掉,Escaped Detainee
2000-04-02,4135,多多博彩,安慰奖,烟叶,Tobacco Leaf
2000-03-11,4135,大馬彩,三奖,拘留犯逃掉,Escaped Detainee
1999-09-19,4135,多多博彩,安慰奖,烟叶,Tobacco Leaf
1999-06-20,4135,大馬彩,安慰奖,拘留犯逃掉,Escaped Detainee
1999-05-22,4135,大馬彩,特别奖,拘留犯逃掉,Escaped Detainee
1999-05-05,4135,多多博彩,特别奖,烟叶,Tobacco Leaf
1999-04-14,4135,多多博彩,特别奖,烟叶,Tobacco Leaf
1993-12-22,4135,萬能,特别奖,网络咖啡座,Cyber Cafe
1993-09-08,4135,萬能,安慰奖,网络咖啡座,Cyber Cafe
1990-09-10,4135,多多博彩,二奖,烟叶,Tobacco Leaf
