开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2023-11-04,9711,萬能,toto,特别奖,哥哥,Elder Brother
2022-03-13,9711,大馬彩,damacai,安慰奖,红颜祸水,Femme Fatale
2022-01-05,9711,萬能,toto,特别奖,哥哥,Elder Brother
2019-09-28,9711,萬能,toto,二奖,哥哥,Elder Brother
2019-07-31,9711,萬能,toto,安慰奖,哥哥,Elder Brother
2018-09-02,9711,萬能,toto,特别奖,哥哥,Elder Brother
2018-04-03,9711,萬能,toto,特别奖,哥哥,Elder Brother
2017-08-20,9711,大馬彩,damacai,特别奖,红颜祸水,Femme Fatale
2017-05-02,9711,大馬彩,damacai,安慰奖,红颜祸水,Femme Fatale
2016-08-06,9711,,sg4d,安慰奖,,
2016-01-03,9711,萬能,toto,特别奖,哥哥,Elder Brother
2015-11-08,9711,多多博彩,magnum,特别奖,抗,Defend
2015-07-01,9711,,sg4d,安慰奖,,
2015-03-11,9711,,sg4d,特别奖,,
2015-01-21,9711,大馬彩,damacai,安慰奖,红颜祸水,Femme Fatale
2014-02-12,9711,多多博彩,magnum,特别奖,抗,Defend
2013-10-05,9711,大馬彩,damacai,安慰奖,红颜祸水,Femme Fatale
2013-08-31,9711,多多博彩,magnum,特别奖,抗,Defend
2013-08-28,9711,,sg4d,安慰奖,,
2013-06-29,9711,萬能,toto,特别奖,哥哥,Elder Brother
2013-06-09,9711,萬能,toto,特别奖,哥哥,Elder Brother
2013-04-07,9711,,sg4d,安慰奖,,
2012-08-04,9711,,sg4d,特别奖,,
2009-05-20,9711,多多博彩,magnum,安慰奖,抗,Defend
2008-02-24,9711,,sg4d,安慰奖,,
2007-05-13,9711,大馬彩,damacai,特别奖,红颜祸水,Femme Fatale
2006-12-27,9711,大馬彩,damacai,特别奖,红颜祸水,Femme Fatale
2006-07-16,9711,萬能,toto,安慰奖,哥哥,Elder Brother
2006-05-21,9711,多多博彩,magnum,安慰奖,抗,Defend
2006-04-09,9711,多多博彩,magnum,安慰奖,抗,Defend
2005-05-25,9711,多多博彩,magnum,二奖,抗,Defend
2005-03-23,9711,萬能,toto,安慰奖,哥哥,Elder Brother
2002-05-18,9711,大馬彩,damacai,安慰奖,红颜祸水,Femme Fatale
2002-03-27,9711,大馬彩,damacai,特别奖,红颜祸水,Femme Fatale
2001-09-02,9711,大馬彩,damacai,特别奖,红颜祸水,Femme Fatale
2000-09-02,9711,多多博彩,magnum,特别奖,抗,Defend
1996-03-20,9711,多多博彩,magnum,安慰奖,抗,Defend
1995-08-27,9711,多多博彩,magnum,安慰奖,抗,Defend
1995-07-05,9711,萬能,toto,安慰奖,哥哥,Elder Brother
1994-05-29,9711,萬能,toto,特别奖,哥哥,Elder Brother
1994-05-19,9711,萬能,toto,安慰奖,哥哥,Elder Brother
1985-11-21,9711,多多博彩,magnum,特别奖,抗,Defend
