开彩日期,彩号,秦庄,奖,秦典,英典
2024-06-26,3995,大馬彩,安慰奖,剑药水,Disinfectant Liquid
2023-12-06,3995,星池,特别奖,,
2023-03-05,3995,多多博彩,特别奖,如意袋,Wishful Bags
2022-03-16,3995,星池,三奖,,
2020-03-08,3995,大馬彩,特别奖,剑药水,Disinfectant Liquid
2019-11-20,3995,星池,特别奖,,
2019-09-11,3995,萬能,三奖,安全套,Condom
2019-03-31,3995,多多博彩,安慰奖,如意袋,Wishful Bags
2018-07-15,3995,星池,特别奖,,
2018-06-16,3995,萬能,安慰奖,安全套,Condom
2018-01-24,3995,星池,特别奖,,
2017-12-06,3995,星池,三奖,,
2017-06-10,3995,大馬彩,安慰奖,剑药水,Disinfectant Liquid
2017-01-31,3995,大馬彩,安慰奖,剑药水,Disinfectant Liquid
2016-11-12,3995,多多博彩,安慰奖,如意袋,Wishful Bags
2015-09-29,3995,大馬彩,特别奖,剑药水,Disinfectant Liquid
2014-10-25,3995,星池,安慰奖,,
2014-10-15,3995,星池,三奖,,
2012-06-30,3995,大馬彩,二奖,剑药水,Disinfectant Liquid
2011-01-23,3995,多多博彩,特别奖,如意袋,Wishful Bags
2010-11-28,3995,萬能,安慰奖,安全套,Condom
2010-11-06,3995,星池,安慰奖,,
2009-11-21,3995,多多博彩,安慰奖,如意袋,Wishful Bags
2009-01-07,3995,星池,特别奖,,
2007-12-02,3995,多多博彩,安慰奖,如意袋,Wishful Bags
2007-02-21,3995,多多博彩,特别奖,如意袋,Wishful Bags
2005-10-02,3995,萬能,安慰奖,安全套,Condom
2004-09-12,3995,多多博彩,安慰奖,如意袋,Wishful Bags
2004-03-27,3995,多多博彩,特别奖,如意袋,Wishful Bags
2003-05-17,3995,大馬彩,首奖,剑药水,Disinfectant Liquid
2002-05-18,3995,萬能,安慰奖,安全套,Condom
2002-04-24,3995,萬能,三奖,安全套,Condom
1999-10-17,3995,多多博彩,安慰奖,如意袋,Wishful Bags
1998-10-31,3995,多多博彩,特别奖,如意袋,Wishful Bags
1998-03-22,3995,大馬彩,安慰奖,剑药水,Disinfectant Liquid
1998-02-21,3995,萬能,安慰奖,安全套,Condom
1998-02-11,3995,大馬彩,安慰奖,剑药水,Disinfectant Liquid
1997-04-19,3995,萬能,安慰奖,安全套,Condom
1996-12-18,3995,萬能,特别奖,安全套,Condom
1995-11-25,3995,萬能,特别奖,安全套,Condom
1995-05-13,3995,萬能,特别奖,安全套,Condom
1995-02-04,3995,多多博彩,安慰奖,如意袋,Wishful Bags
1995-01-04,3995,萬能,首奖,安全套,Condom
1994-11-16,3995,萬能,安慰奖,安全套,Condom
1993-10-03,3995,大馬彩,安慰奖,剑药水,Disinfectant Liquid
1993-09-11,3995,大馬彩,首奖,剑药水,Disinfectant Liquid
1993-02-06,3995,大馬彩,安慰奖,剑药水,Disinfectant Liquid
1990-04-21,3995,多多博彩,二奖,如意袋,Wishful Bags
1986-02-13,3995,多多博彩,特别奖,如意袋,Wishful Bags
1985-09-26,3995,多多博彩,特别奖,如意袋,Wishful Bags
