开彩日期,彩号,秦庄,奖,秦典,英典
2023-06-28,4121,大馬彩,三奖,地产经纪,Property Agent
2023-05-17,4121,大馬彩,安慰奖,地产经纪,Property Agent
2023-03-04,4121,多多博彩,安慰奖,夹针,Paperclip
2021-02-07,4121,星池,安慰奖,,
2020-12-16,4121,多多博彩,特别奖,夹针,Paperclip
2020-02-26,4121,萬能,安慰奖,钞票点算机,Currency Notes Counting Machine
2018-10-28,4121,萬能,特别奖,钞票点算机,Currency Notes Counting Machine
2018-06-24,4121,星池,特别奖,,
2017-12-02,4121,多多博彩,安慰奖,夹针,Paperclip
2017-09-09,4121,萬能,特别奖,钞票点算机,Currency Notes Counting Machine
2017-03-22,4121,多多博彩,安慰奖,夹针,Paperclip
2015-02-08,4121,星池,特别奖,,
2014-10-12,4121,大馬彩,安慰奖,地产经纪,Property Agent
2014-05-10,4121,大馬彩,安慰奖,地产经纪,Property Agent
2014-04-16,4121,星池,首奖,,
2013-08-10,4121,多多博彩,安慰奖,夹针,Paperclip
2013-06-29,4121,萬能,特别奖,钞票点算机,Currency Notes Counting Machine
2012-06-16,4121,星池,特别奖,,
2011-05-28,4121,多多博彩,特别奖,夹针,Paperclip
2010-03-24,4121,萬能,特别奖,钞票点算机,Currency Notes Counting Machine
2010-03-13,4121,多多博彩,特别奖,夹针,Paperclip
2008-12-07,4121,星池,安慰奖,,
2008-11-08,4121,多多博彩,特别奖,夹针,Paperclip
2008-11-04,4121,大馬彩,安慰奖,地产经纪,Property Agent
2008-11-01,4121,大馬彩,特别奖,地产经纪,Property Agent
2008-08-23,4121,星池,安慰奖,,
2008-03-16,4121,大馬彩,安慰奖,地产经纪,Property Agent
2006-03-18,4121,多多博彩,特别奖,夹针,Paperclip
2002-09-03,4121,多多博彩,安慰奖,夹针,Paperclip
2002-06-15,4121,多多博彩,安慰奖,夹针,Paperclip
2002-01-27,4121,萬能,安慰奖,钞票点算机,Currency Notes Counting Machine
2002-01-26,4121,大馬彩,特别奖,地产经纪,Property Agent
2001-10-21,4121,萬能,安慰奖,钞票点算机,Currency Notes Counting Machine
1997-08-16,4121,多多博彩,二奖,夹针,Paperclip
1996-12-18,4121,萬能,特别奖,钞票点算机,Currency Notes Counting Machine
1995-10-11,4121,萬能,安慰奖,钞票点算机,Currency Notes Counting Machine
1995-09-17,4121,大馬彩,特别奖,地产经纪,Property Agent
1993-11-24,4121,萬能,安慰奖,钞票点算机,Currency Notes Counting Machine
1992-11-19,4121,萬能,三奖,钞票点算机,Currency Notes Counting Machine
1992-06-28,4121,大馬彩,安慰奖,地产经纪,Property Agent
1987-06-28,4121,多多博彩,安慰奖,夹针,Paperclip
