开彩日期,彩号,秦庄,彩金,秦典,英典
2024-10-29,3081,萬能,特别奖,伪钞,Forged Currency Note
2023-12-23,3081,星池,特别奖,,
2023-08-02,3081,萬能,特别奖,伪钞,Forged Currency Note
2023-05-13,3081,大馬彩,安慰奖,假钞票,Counterfeit Money
2023-04-16,3081,大馬彩,安慰奖,假钞票,Counterfeit Money
2020-11-22,3081,大馬彩,安慰奖,假钞票,Counterfeit Money
2017-08-19,3081,萬能,特别奖,伪钞,Forged Currency Note
2016-01-05,3081,大馬彩,特别奖,假钞票,Counterfeit Money
2015-05-26,3081,多多博彩,安慰奖,假钞票,Counterfeit Notes
2015-03-03,3081,多多博彩,安慰奖,假钞票,Counterfeit Notes
2014-11-16,3081,萬能,安慰奖,伪钞,Forged Currency Note
2014-07-12,3081,星池,安慰奖,,
2011-08-03,3081,大馬彩,安慰奖,假钞票,Counterfeit Money
2011-07-31,3081,萬能,特别奖,伪钞,Forged Currency Note
2010-04-17,3081,大馬彩,安慰奖,假钞票,Counterfeit Money
2009-11-08,3081,星池,特别奖,,
2007-01-27,3081,萬能,特别奖,伪钞,Forged Currency Note
2003-12-31,3081,萬能,特别奖,伪钞,Forged Currency Note
2003-01-18,3081,多多博彩,安慰奖,假钞票,Counterfeit Notes
2002-12-01,3081,大馬彩,三奖,假钞票,Counterfeit Money
2002-07-03,3081,萬能,特别奖,伪钞,Forged Currency Note
2000-07-08,3081,萬能,安慰奖,伪钞,Forged Currency Note
2000-02-27,3081,多多博彩,特别奖,假钞票,Counterfeit Notes
1998-09-20,3081,萬能,特别奖,伪钞,Forged Currency Note
1996-04-10,3081,多多博彩,安慰奖,假钞票,Counterfeit Notes
1995-09-03,3081,萬能,特别奖,伪钞,Forged Currency Note
1994-08-24,3081,大馬彩,特别奖,假钞票,Counterfeit Money
1993-01-02,3081,多多博彩,特别奖,假钞票,Counterfeit Notes
1992-03-12,3081,多多博彩,安慰奖,假钞票,Counterfeit Notes
1992-03-11,3081,大馬彩,安慰奖,假钞票,Counterfeit Money
1990-11-19,3081,多多博彩,特别奖,假钞票,Counterfeit Notes
1987-05-30,3081,多多博彩,安慰奖,假钞票,Counterfeit Notes
1986-08-17,3081,多多博彩,特别奖,假钞票,Counterfeit Notes
1986-03-29,3081,多多博彩,三奖,假钞票,Counterfeit Notes
