开彩日期,彩号,秦庄,奖,秦典,英典
2022-03-16,3947,星池,特别奖,,
2021-09-22,3947,大馬彩,安慰奖,青豆,Green Bean
2019-06-15,3947,萬能,特别奖,青豆,Green Pea
2019-05-15,3947,多多博彩,安慰奖,青豆,Green Beans
2017-11-05,3947,大馬彩,特别奖,青豆,Green Bean
2017-06-18,3947,萬能,三奖,青豆,Green Pea
2016-12-07,3947,星池,特别奖,,
2016-10-29,3947,星池,特别奖,,
2016-02-07,3947,大馬彩,特别奖,青豆,Green Bean
2015-10-21,3947,星池,特别奖,,
2015-03-18,3947,大馬彩,安慰奖,青豆,Green Bean
2014-12-10,3947,多多博彩,安慰奖,青豆,Green Beans
2014-09-20,3947,萬能,特别奖,青豆,Green Pea
2014-02-05,3947,大馬彩,安慰奖,青豆,Green Bean
2013-10-05,3947,萬能,特别奖,青豆,Green Pea
2013-09-21,3947,星池,三奖,,
2010-06-26,3947,星池,特别奖,,
2009-10-07,3947,大馬彩,安慰奖,青豆,Green Bean
2009-04-26,3947,大馬彩,安慰奖,青豆,Green Bean
2008-07-19,3947,星池,特别奖,,
2007-11-24,3947,星池,二奖,,
2007-06-17,3947,萬能,三奖,青豆,Green Pea
2006-08-29,3947,多多博彩,安慰奖,青豆,Green Beans
2006-03-08,3947,多多博彩,特别奖,青豆,Green Beans
2005-10-12,3947,大馬彩,特别奖,青豆,Green Bean
2005-06-15,3947,萬能,安慰奖,青豆,Green Pea
2004-06-06,3947,萬能,特别奖,青豆,Green Pea
2003-08-17,3947,大馬彩,特别奖,青豆,Green Bean
2002-01-16,3947,多多博彩,安慰奖,青豆,Green Beans
1999-03-21,3947,萬能,首奖,青豆,Green Pea
1997-06-18,3947,萬能,首奖,青豆,Green Pea
1995-03-12,3947,大馬彩,安慰奖,青豆,Green Bean
1993-04-29,3947,多多博彩,特别奖,青豆,Green Beans
1992-04-25,3947,大馬彩,特别奖,青豆,Green Bean
1991-09-14,3947,多多博彩,特别奖,青豆,Green Beans
1991-04-08,3947,多多博彩,三奖,青豆,Green Beans
