开彩日期,彩号,秦庄,奖,秦典,英典
2023-09-27,2538,星池,特别奖,,
2022-10-25,2538,萬能,安慰奖,建印度庙,Building An Indian Temple
2021-05-12,2538,多多博彩,特别奖,猴,Monkey
2021-02-24,2538,多多博彩,首奖,猴,Monkey
2020-03-14,2538,萬能,三奖,建印度庙,Building An Indian Temple
2019-02-20,2538,星池,特别奖,,
2019-02-05,2538,多多博彩,安慰奖,猴,Monkey
2018-08-04,2538,星池,安慰奖,,
2018-03-24,2538,萬能,安慰奖,建印度庙,Building An Indian Temple
2017-03-05,2538,多多博彩,特别奖,猴,Monkey
2016-09-28,2538,萬能,特别奖,建印度庙,Building An Indian Temple
2016-07-24,2538,多多博彩,特别奖,猴,Monkey
2015-09-30,2538,星池,特别奖,,
2015-05-16,2538,星池,安慰奖,,
2015-02-01,2538,星池,特别奖,,
2015-01-27,2538,大馬彩,安慰奖,殖民地,Colony
2012-08-25,2538,星池,首奖,,
2012-03-07,2538,萬能,安慰奖,建印度庙,Building An Indian Temple
2011-03-16,2538,星池,安慰奖,,
2010-10-24,2538,大馬彩,安慰奖,殖民地,Colony
2010-05-01,2538,星池,特别奖,,
2009-08-22,2538,萬能,安慰奖,建印度庙,Building An Indian Temple
2009-04-01,2538,大馬彩,特别奖,殖民地,Colony
2009-02-07,2538,大馬彩,特别奖,殖民地,Colony
2007-08-28,2538,多多博彩,安慰奖,猴,Monkey
2007-08-14,2538,大馬彩,三奖,殖民地,Colony
2007-01-20,2538,多多博彩,特别奖,猴,Monkey
2003-09-27,2538,大馬彩,安慰奖,殖民地,Colony
2002-03-13,2538,大馬彩,安慰奖,殖民地,Colony
2002-03-02,2538,大馬彩,特别奖,殖民地,Colony
2001-12-01,2538,大馬彩,特别奖,殖民地,Colony
2001-01-27,2538,萬能,安慰奖,建印度庙,Building An Indian Temple
2000-07-30,2538,多多博彩,特别奖,猴,Monkey
1999-09-21,2538,多多博彩,特别奖,猴,Monkey
1999-09-08,2538,萬能,安慰奖,建印度庙,Building An Indian Temple
1999-08-01,2538,大馬彩,特别奖,殖民地,Colony
1999-04-10,2538,多多博彩,特别奖,猴,Monkey
1996-12-25,2538,多多博彩,安慰奖,猴,Monkey
1995-09-10,2538,大馬彩,安慰奖,殖民地,Colony
1989-07-31,2538,多多博彩,三奖,猴,Monkey
1988-08-27,2538,多多博彩,安慰奖,猴,Monkey
