开彩日期,彩号,秦庄,彩金,秦典,英典
2024-06-15,6144,萬能,特别奖,四方形,Square
2022-07-23,6144,多多博彩,安慰奖,礼物,Present
2021-12-28,6144,萬能,特别奖,四方形,Square
2018-02-04,6144,大馬彩,特别奖,方,Square
2017-02-12,6144,大馬彩,特别奖,方,Square
2015-11-22,6144,多多博彩,安慰奖,礼物,Present
2015-07-12,6144,星池,特别奖,,
2015-05-09,6144,多多博彩,特别奖,礼物,Present
2015-02-08,6144,星池,特别奖,,
2014-11-30,6144,星池,特别奖,,
2014-07-30,6144,大馬彩,安慰奖,方,Square
2013-05-04,6144,星池,安慰奖,,
2013-04-21,6144,大馬彩,特别奖,方,Square
2013-03-26,6144,大馬彩,特别奖,方,Square
2013-01-27,6144,萬能,安慰奖,四方形,Square
2012-03-18,6144,大馬彩,特别奖,方,Square
2012-03-11,6144,多多博彩,安慰奖,礼物,Present
2012-01-08,6144,多多博彩,特别奖,礼物,Present
2010-08-03,6144,萬能,安慰奖,四方形,Square
2010-06-12,6144,多多博彩,安慰奖,礼物,Present
2009-03-18,6144,多多博彩,安慰奖,礼物,Present
2007-11-11,6144,萬能,二奖,四方形,Square
2006-07-26,6144,大馬彩,特别奖,方,Square
2006-03-11,6144,多多博彩,特别奖,礼物,Present
2005-05-07,6144,多多博彩,特别奖,礼物,Present
2005-04-09,6144,大馬彩,首奖,方,Square
2005-03-20,6144,多多博彩,二奖,礼物,Present
2004-10-20,6144,多多博彩,特别奖,礼物,Present
2004-09-05,6144,萬能,特别奖,四方形,Square
2002-12-15,6144,萬能,特别奖,四方形,Square
2002-05-08,6144,萬能,安慰奖,四方形,Square
2001-08-12,6144,大馬彩,特别奖,方,Square
2001-01-03,6144,大馬彩,首奖,方,Square
1998-05-20,6144,萬能,特别奖,四方形,Square
1997-10-05,6144,多多博彩,首奖,礼物,Present
1997-06-22,6144,大馬彩,特别奖,方,Square
1996-03-20,6144,多多博彩,安慰奖,礼物,Present
1994-09-21,6144,萬能,安慰奖,四方形,Square
1994-08-18,6144,萬能,安慰奖,四方形,Square
1994-06-27,6144,多多博彩,特别奖,礼物,Present
1986-12-04,6144,多多博彩,安慰奖,礼物,Present
