开彩日期,彩号,秦庄,彩金,秦典,英典
2023-11-15,0271,萬能,首奖,放贵利的人,Money Lender
2023-02-04,0271,星池,安慰奖,,
2021-03-13,0271,星池,特别奖,,
2020-02-16,0271,大馬彩,安慰奖,看车僮,Car Attendant
2019-08-14,0271,多多博彩,安慰奖,放债人,Moneylender
2018-11-07,0271,大馬彩,特别奖,看车僮,Car Attendant
2018-03-11,0271,星池,特别奖,,
2016-09-07,0271,星池,特别奖,,
2016-01-23,0271,大馬彩,特别奖,看车僮,Car Attendant
2016-01-16,0271,大馬彩,三奖,看车僮,Car Attendant
2015-09-02,0271,多多博彩,特别奖,放债人,Moneylender
2014-03-23,0271,大馬彩,安慰奖,看车僮,Car Attendant
2013-06-16,0271,萬能,特别奖,放贵利的人,Money Lender
2011-09-10,0271,多多博彩,特别奖,放债人,Moneylender
2011-08-06,0271,大馬彩,安慰奖,看车僮,Car Attendant
2010-08-15,0271,萬能,特别奖,放贵利的人,Money Lender
2009-04-26,0271,星池,特别奖,,
2007-06-10,0271,多多博彩,安慰奖,放债人,Moneylender
2007-03-07,0271,多多博彩,特别奖,放债人,Moneylender
2005-06-29,0271,多多博彩,安慰奖,放债人,Moneylender
2003-10-19,0271,大馬彩,特别奖,看车僮,Car Attendant
2003-02-12,0271,萬能,二奖,放贵利的人,Money Lender
2000-07-05,0271,萬能,特别奖,放贵利的人,Money Lender
1999-07-18,0271,多多博彩,特别奖,放债人,Moneylender
1999-04-07,0271,萬能,二奖,放贵利的人,Money Lender
1998-09-26,0271,多多博彩,二奖,放债人,Moneylender
1998-08-15,0271,大馬彩,二奖,看车僮,Car Attendant
1997-04-19,0271,萬能,安慰奖,放贵利的人,Money Lender
1996-05-01,0271,萬能,特别奖,放贵利的人,Money Lender
1995-04-12,0271,多多博彩,安慰奖,放债人,Moneylender
1992-02-22,0271,多多博彩,首奖,放债人,Moneylender
1989-05-27,0271,多多博彩,安慰奖,放债人,Moneylender
