开彩日期,彩号,秦庄,彩金,秦典,英典
2024-07-20,4070,多多博彩,安慰奖,浆糊,Glue
2024-04-14,4070,多多博彩,安慰奖,浆糊,Glue
2022-08-31,4070,星池,特别奖,,
2022-04-20,4070,大馬彩,安慰奖,尤伯杯冠军,Uber Cup Champion
2020-09-09,4070,萬能,安慰奖,墓碑裂了,Tombstone Cracked
2020-08-26,4070,大馬彩,特别奖,尤伯杯冠军,Uber Cup Champion
2019-11-02,4070,星池,安慰奖,,
2017-05-21,4070,大馬彩,安慰奖,尤伯杯冠军,Uber Cup Champion
2016-07-13,4070,萬能,特别奖,墓碑裂了,Tombstone Cracked
2015-08-26,4070,大馬彩,二奖,尤伯杯冠军,Uber Cup Champion
2015-04-11,4070,多多博彩,安慰奖,浆糊,Glue
2015-01-14,4070,萬能,安慰奖,墓碑裂了,Tombstone Cracked
2014-12-13,4070,大馬彩,特别奖,尤伯杯冠军,Uber Cup Champion
2014-09-10,4070,大馬彩,特别奖,尤伯杯冠军,Uber Cup Champion
2012-01-31,4070,多多博彩,安慰奖,浆糊,Glue
2012-01-07,4070,星池,安慰奖,,
2009-12-12,4070,萬能,特别奖,墓碑裂了,Tombstone Cracked
2008-11-26,4070,大馬彩,特别奖,尤伯杯冠军,Uber Cup Champion
2008-10-11,4070,星池,安慰奖,,
2007-05-16,4070,大馬彩,安慰奖,尤伯杯冠军,Uber Cup Champion
2006-12-03,4070,萬能,安慰奖,墓碑裂了,Tombstone Cracked
2005-11-20,4070,萬能,特别奖,墓碑裂了,Tombstone Cracked
2005-08-07,4070,萬能,特别奖,墓碑裂了,Tombstone Cracked
2005-06-04,4070,大馬彩,首奖,尤伯杯冠军,Uber Cup Champion
2005-01-05,4070,大馬彩,特别奖,尤伯杯冠军,Uber Cup Champion
2004-11-07,4070,大馬彩,安慰奖,尤伯杯冠军,Uber Cup Champion
2004-08-18,4070,多多博彩,安慰奖,浆糊,Glue
2004-01-27,4070,萬能,安慰奖,墓碑裂了,Tombstone Cracked
2003-01-19,4070,萬能,特别奖,墓碑裂了,Tombstone Cracked
2002-09-14,4070,多多博彩,安慰奖,浆糊,Glue
2001-06-20,4070,萬能,安慰奖,墓碑裂了,Tombstone Cracked
1999-09-01,4070,大馬彩,二奖,尤伯杯冠军,Uber Cup Champion
1999-06-20,4070,大馬彩,特别奖,尤伯杯冠军,Uber Cup Champion
1999-01-09,4070,多多博彩,特别奖,浆糊,Glue
1998-12-16,4070,萬能,安慰奖,墓碑裂了,Tombstone Cracked
1998-08-05,4070,多多博彩,特别奖,浆糊,Glue
1998-07-04,4070,大馬彩,特别奖,尤伯杯冠军,Uber Cup Champion
1996-11-20,4070,多多博彩,特别奖,浆糊,Glue
1996-05-05,4070,多多博彩,二奖,浆糊,Glue
1994-10-12,4070,大馬彩,二奖,尤伯杯冠军,Uber Cup Champion
1994-04-20,4070,大馬彩,安慰奖,尤伯杯冠军,Uber Cup Champion
1994-01-29,4070,多多博彩,特别奖,浆糊,Glue
1993-09-12,4070,萬能,特别奖,墓碑裂了,Tombstone Cracked
1992-06-13,4070,大馬彩,安慰奖,尤伯杯冠军,Uber Cup Champion
1992-03-15,4070,大馬彩,特别奖,尤伯杯冠军,Uber Cup Champion
1988-10-03,4070,多多博彩,安慰奖,浆糊,Glue
1986-03-29,4070,多多博彩,特别奖,浆糊,Glue
