开彩日期,彩号,秦庄,奖,秦典,英典
2023-11-25,5544,多多博彩,特别奖,私奔,Elopement
2023-11-08,5544,星池,特别奖,,
2023-02-08,5544,星池,特别奖,,
2022-11-13,5544,萬能,特别奖,军营,Army Camp
2022-08-27,5544,大馬彩,特别奖,私奔,Eloping/ Running Away
2022-01-29,5544,大馬彩,安慰奖,私奔,Eloping/ Running Away
2021-11-21,5544,大馬彩,特别奖,私奔,Eloping/ Running Away
2021-01-06,5544,多多博彩,特别奖,私奔,Elopement
2019-04-14,5544,大馬彩,安慰奖,私奔,Eloping/ Running Away
2019-02-19,5544,大馬彩,特别奖,私奔,Eloping/ Running Away
2018-04-22,5544,大馬彩,特别奖,私奔,Eloping/ Running Away
2018-04-18,5544,萬能,特别奖,军营,Army Camp
2017-11-26,5544,多多博彩,安慰奖,私奔,Elopement
2017-09-24,5544,萬能,安慰奖,军营,Army Camp
2017-04-30,5544,星池,特别奖,,
2016-11-09,5544,多多博彩,安慰奖,私奔,Elopement
2015-08-26,5544,多多博彩,特别奖,私奔,Elopement
2015-08-02,5544,多多博彩,安慰奖,私奔,Elopement
2014-07-16,5544,多多博彩,安慰奖,私奔,Elopement
2014-06-15,5544,萬能,安慰奖,军营,Army Camp
2013-07-20,5544,星池,特别奖,,
2013-06-26,5544,大馬彩,安慰奖,私奔,Eloping/ Running Away
2012-04-29,5544,萬能,特别奖,军营,Army Camp
2012-04-21,5544,萬能,安慰奖,军营,Army Camp
2011-02-27,5544,星池,特别奖,,
2010-09-04,5544,多多博彩,特别奖,私奔,Elopement
2009-12-08,5544,萬能,安慰奖,军营,Army Camp
2009-10-11,5544,萬能,特别奖,军营,Army Camp
2009-08-01,5544,萬能,安慰奖,军营,Army Camp
2008-02-03,5544,多多博彩,特别奖,私奔,Elopement
2007-08-15,5544,大馬彩,特别奖,私奔,Eloping/ Running Away
2006-07-29,5544,萬能,二奖,军营,Army Camp
2006-03-26,5544,萬能,安慰奖,军营,Army Camp
2005-12-03,5544,萬能,特别奖,军营,Army Camp
2005-09-28,5544,大馬彩,安慰奖,私奔,Eloping/ Running Away
2004-05-15,5544,多多博彩,特别奖,私奔,Elopement
2003-05-24,5544,萬能,安慰奖,军营,Army Camp
2003-05-06,5544,大馬彩,特别奖,私奔,Eloping/ Running Away
2001-12-30,5544,萬能,特别奖,军营,Army Camp
1999-09-12,5544,大馬彩,特别奖,私奔,Eloping/ Running Away
1999-08-04,5544,多多博彩,安慰奖,私奔,Elopement
1999-05-23,5544,多多博彩,特别奖,私奔,Elopement
1998-04-05,5544,大馬彩,特别奖,私奔,Eloping/ Running Away
1997-09-24,5544,多多博彩,安慰奖,私奔,Elopement
1996-10-13,5544,萬能,安慰奖,军营,Army Camp
1995-02-25,5544,多多博彩,安慰奖,私奔,Elopement
1995-01-28,5544,大馬彩,安慰奖,私奔,Eloping/ Running Away
1994-11-12,5544,萬能,安慰奖,军营,Army Camp
1994-05-25,5544,大馬彩,安慰奖,私奔,Eloping/ Running Away
1993-10-09,5544,大馬彩,安慰奖,私奔,Eloping/ Running Away
1993-05-26,5544,大馬彩,安慰奖,私奔,Eloping/ Running Away
1986-03-02,5544,多多博彩,三奖,私奔,Elopement
1985-09-05,5544,多多博彩,安慰奖,私奔,Elopement
