开彩日期,彩号,秦庄,奖,秦典,英典
2023-07-15,1499,星池,特别奖,,
2023-06-17,1499,星池,安慰奖,,
2022-05-29,1499,萬能,特别奖,士力胶,Shellac
2021-12-12,1499,萬能,安慰奖,士力胶,Shellac
2020-08-12,1499,多多博彩,特别奖,士力胶,Shellac Glue
2020-02-02,1499,大馬彩,安慰奖,士力胶,Rubber Glue
2019-12-03,1499,萬能,安慰奖,士力胶,Shellac
2018-04-01,1499,星池,安慰奖,,
2016-09-10,1499,星池,特别奖,,
2016-03-02,1499,多多博彩,安慰奖,士力胶,Shellac Glue
2015-04-04,1499,大馬彩,安慰奖,士力胶,Rubber Glue
2015-02-24,1499,大馬彩,安慰奖,士力胶,Rubber Glue
2014-11-12,1499,萬能,首奖,士力胶,Shellac
2014-10-28,1499,萬能,特别奖,士力胶,Shellac
2014-07-02,1499,星池,三奖,,
2013-12-25,1499,星池,特别奖,,
2012-03-18,1499,萬能,安慰奖,士力胶,Shellac
2010-03-27,1499,大馬彩,首奖,士力胶,Rubber Glue
2009-12-06,1499,萬能,特别奖,士力胶,Shellac
2007-02-06,1499,大馬彩,安慰奖,士力胶,Rubber Glue
2006-04-05,1499,多多博彩,安慰奖,士力胶,Shellac Glue
2005-04-13,1499,大馬彩,特别奖,士力胶,Rubber Glue
2005-03-13,1499,大馬彩,安慰奖,士力胶,Rubber Glue
2005-02-02,1499,多多博彩,特别奖,士力胶,Shellac Glue
2003-12-03,1499,萬能,安慰奖,士力胶,Shellac
2003-07-19,1499,多多博彩,安慰奖,士力胶,Shellac Glue
2003-01-08,1499,大馬彩,二奖,士力胶,Rubber Glue
2002-12-22,1499,多多博彩,二奖,士力胶,Shellac Glue
2001-06-27,1499,萬能,二奖,士力胶,Shellac
2001-04-04,1499,大馬彩,安慰奖,士力胶,Rubber Glue
2000-01-02,1499,大馬彩,特别奖,士力胶,Rubber Glue
1999-06-02,1499,萬能,特别奖,士力胶,Shellac
1999-04-28,1499,大馬彩,特别奖,士力胶,Rubber Glue
1996-03-17,1499,萬能,首奖,士力胶,Shellac
1996-01-06,1499,多多博彩,安慰奖,士力胶,Shellac Glue
1995-05-13,1499,萬能,安慰奖,士力胶,Shellac
1995-03-26,1499,萬能,安慰奖,士力胶,Shellac
1994-11-06,1499,萬能,安慰奖,士力胶,Shellac
1994-07-04,1499,多多博彩,特别奖,士力胶,Shellac Glue
1993-11-13,1499,大馬彩,特别奖,士力胶,Rubber Glue
1993-04-22,1499,萬能,特别奖,士力胶,Shellac
1993-03-20,1499,多多博彩,安慰奖,士力胶,Shellac Glue
1992-09-30,1499,大馬彩,安慰奖,士力胶,Rubber Glue
1992-09-20,1499,大馬彩,三奖,士力胶,Rubber Glue
1989-06-15,1499,多多博彩,特别奖,士力胶,Shellac Glue
1987-02-26,1499,多多博彩,安慰奖,士力胶,Shellac Glue
1987-01-24,1499,多多博彩,特别奖,士力胶,Shellac Glue
1986-03-30,1499,多多博彩,安慰奖,士力胶,Shellac Glue
