开彩日期,彩号,秦庄,奖,秦典,英典
2024-10-30,9141,多多博彩,特别奖,警报,Alarm
2024-10-20,9141,星池,安慰奖,,
2024-09-01,9141,大馬彩,安慰奖,非法越境,Illegal Crossing
2023-08-20,9141,大馬彩,特别奖,非法越境,Illegal Crossing
2023-07-04,9141,多多博彩,安慰奖,警报,Alarm
2022-07-10,9141,大馬彩,特别奖,非法越境,Illegal Crossing
2021-05-16,9141,大馬彩,安慰奖,非法越境,Illegal Crossing
2020-11-03,9141,大馬彩,安慰奖,非法越境,Illegal Crossing
2020-09-23,9141,多多博彩,安慰奖,警报,Alarm
2020-08-30,9141,多多博彩,安慰奖,警报,Alarm
2019-10-30,9141,大馬彩,特别奖,非法越境,Illegal Crossing
2019-08-10,9141,萬能,特别奖,烟花,Fireworks
2017-12-30,9141,多多博彩,安慰奖,警报,Alarm
2016-10-01,9141,萬能,三奖,烟花,Fireworks
2016-04-10,9141,多多博彩,安慰奖,警报,Alarm
2016-01-10,9141,星池,特别奖,,
2015-05-17,9141,星池,特别奖,,
2014-11-26,9141,多多博彩,安慰奖,警报,Alarm
2014-10-19,9141,萬能,特别奖,烟花,Fireworks
2014-05-17,9141,星池,特别奖,,
2011-09-18,9141,多多博彩,安慰奖,警报,Alarm
2010-08-25,9141,星池,特别奖,,
2010-03-31,9141,大馬彩,安慰奖,非法越境,Illegal Crossing
2010-02-28,9141,大馬彩,特别奖,非法越境,Illegal Crossing
2005-12-17,9141,多多博彩,安慰奖,警报,Alarm
2005-08-21,9141,萬能,安慰奖,烟花,Fireworks
2005-05-08,9141,多多博彩,首奖,警报,Alarm
2005-03-05,9141,萬能,安慰奖,烟花,Fireworks
2004-05-08,9141,萬能,安慰奖,烟花,Fireworks
2002-11-02,9141,多多博彩,特别奖,警报,Alarm
2002-02-16,9141,多多博彩,特别奖,警报,Alarm
2001-12-05,9141,萬能,特别奖,烟花,Fireworks
2001-09-01,9141,大馬彩,二奖,非法越境,Illegal Crossing
2001-08-28,9141,多多博彩,三奖,警报,Alarm
2000-07-09,9141,萬能,特别奖,烟花,Fireworks
2000-06-04,9141,大馬彩,特别奖,非法越境,Illegal Crossing
1999-11-07,9141,萬能,特别奖,烟花,Fireworks
1999-01-23,9141,多多博彩,安慰奖,警报,Alarm
1998-08-05,9141,大馬彩,安慰奖,非法越境,Illegal Crossing
1998-08-02,9141,多多博彩,安慰奖,警报,Alarm
1998-06-27,9141,萬能,特别奖,烟花,Fireworks
1998-05-13,9141,多多博彩,安慰奖,警报,Alarm
1996-10-06,9141,萬能,特别奖,烟花,Fireworks
1996-06-09,9141,萬能,安慰奖,烟花,Fireworks
1995-08-16,9141,萬能,二奖,烟花,Fireworks
1993-07-05,9141,多多博彩,特别奖,警报,Alarm
1993-05-19,9141,萬能,安慰奖,烟花,Fireworks
1992-08-30,9141,大馬彩,首奖,非法越境,Illegal Crossing
1992-03-30,9141,多多博彩,安慰奖,警报,Alarm
1990-04-23,9141,多多博彩,二奖,警报,Alarm
1989-05-27,9141,多多博彩,首奖,警报,Alarm
