开彩日期,彩号,秦庄,彩金,秦典,英典
2023-12-02,4545,大馬彩,特别奖,饲养员,Stableman
2023-07-19,4545,大馬彩,安慰奖,饲养员,Stableman
2023-05-06,4545,大馬彩,安慰奖,饲养员,Stableman
2022-11-13,4545,星池,安慰奖,,
2022-11-12,4545,多多博彩,特别奖,金钱花,?inula Flower
2022-06-22,4545,星池,特别奖,,
2020-12-19,4545,萬能,特别奖,工头,Foreman
2020-11-28,4545,大馬彩,安慰奖,饲养员,Stableman
2018-09-05,4545,多多博彩,特别奖,金钱花,?inula Flower
2018-05-06,4545,星池,安慰奖,,
2018-05-05,4545,多多博彩,特别奖,金钱花,?inula Flower
2016-11-30,4545,多多博彩,特别奖,金钱花,?inula Flower
2016-11-06,4545,大馬彩,特别奖,饲养员,Stableman
2016-08-21,4545,大馬彩,特别奖,饲养员,Stableman
2013-10-02,4545,星池,安慰奖,,
2012-10-17,4545,多多博彩,安慰奖,金钱花,?inula Flower
2012-10-03,4545,多多博彩,特别奖,金钱花,?inula Flower
2012-09-16,4545,多多博彩,安慰奖,金钱花,?inula Flower
2012-03-03,4545,星池,特别奖,,
2012-01-15,4545,多多博彩,特别奖,金钱花,?inula Flower
2011-09-04,4545,大馬彩,特别奖,饲养员,Stableman
2010-08-22,4545,星池,安慰奖,,
2010-05-16,4545,多多博彩,特别奖,金钱花,?inula Flower
2009-08-29,4545,大馬彩,安慰奖,饲养员,Stableman
2009-07-19,4545,大馬彩,安慰奖,饲养员,Stableman
2008-08-13,4545,星池,特别奖,,
2008-01-02,4545,星池,特别奖,,
2007-11-11,4545,星池,特别奖,,
2007-11-03,4545,星池,安慰奖,,
2007-01-10,4545,多多博彩,特别奖,金钱花,?inula Flower
2006-09-27,4545,大馬彩,安慰奖,饲养员,Stableman
2006-08-30,4545,大馬彩,安慰奖,饲养员,Stableman
2006-05-24,4545,大馬彩,二奖,饲养员,Stableman
2005-12-27,4545,萬能,特别奖,工头,Foreman
2005-10-02,4545,多多博彩,安慰奖,金钱花,?inula Flower
2005-04-23,4545,萬能,三奖,工头,Foreman
2004-02-04,4545,多多博彩,特别奖,金钱花,?inula Flower
2004-01-14,4545,萬能,特别奖,工头,Foreman
2003-10-11,4545,大馬彩,特别奖,饲养员,Stableman
2001-08-25,4545,萬能,安慰奖,工头,Foreman
2001-04-29,4545,萬能,特别奖,工头,Foreman
2001-04-18,4545,大馬彩,安慰奖,饲养员,Stableman
2001-04-01,4545,萬能,特别奖,工头,Foreman
2000-04-29,4545,大馬彩,特别奖,饲养员,Stableman
2000-04-19,4545,大馬彩,特别奖,饲养员,Stableman
1998-03-08,4545,萬能,特别奖,工头,Foreman
1997-02-26,4545,大馬彩,安慰奖,饲养员,Stableman
1996-12-21,4545,多多博彩,特别奖,金钱花,?inula Flower
1995-12-13,4545,多多博彩,特别奖,金钱花,?inula Flower
1995-05-27,4545,多多博彩,安慰奖,金钱花,?inula Flower
1992-12-21,4545,多多博彩,安慰奖,金钱花,?inula Flower
1990-07-21,4545,多多博彩,安慰奖,金钱花,?inula Flower
1987-04-23,4545,多多博彩,安慰奖,金钱花,?inula Flower
