开彩日期,彩号,秦庄,奖,秦典,英典
2024-10-20,6858,萬能,特别奖,扭伤的手,Twisted Arm
2023-10-29,6858,多多博彩,安慰奖,手,Hand
2022-11-02,6858,星池,特别奖,,
2022-08-21,6858,星池,安慰奖,,
2021-03-28,6858,大馬彩,首奖,手,Hand
2020-11-25,6858,多多博彩,特别奖,手,Hand
2019-03-17,6858,大馬彩,特别奖,手,Hand
2019-01-09,6858,萬能,特别奖,扭伤的手,Twisted Arm
2018-07-18,6858,星池,特别奖,,
2015-07-11,6858,大馬彩,特别奖,手,Hand
2015-04-12,6858,萬能,特别奖,扭伤的手,Twisted Arm
2014-06-04,6858,大馬彩,特别奖,手,Hand
2014-05-28,6858,萬能,特别奖,扭伤的手,Twisted Arm
2013-10-19,6858,多多博彩,三奖,手,Hand
2013-08-28,6858,多多博彩,特别奖,手,Hand
2013-03-03,6858,大馬彩,安慰奖,手,Hand
2013-02-05,6858,萬能,特别奖,扭伤的手,Twisted Arm
2012-11-28,6858,多多博彩,安慰奖,手,Hand
2012-09-23,6858,多多博彩,特别奖,手,Hand
2011-12-04,6858,大馬彩,安慰奖,手,Hand
2011-04-06,6858,星池,安慰奖,,
2011-02-12,6858,大馬彩,三奖,手,Hand
2010-10-27,6858,大馬彩,安慰奖,手,Hand
2010-07-17,6858,星池,特别奖,,
2009-09-30,6858,星池,安慰奖,,
2009-05-30,6858,星池,特别奖,,
2008-08-17,6858,大馬彩,安慰奖,手,Hand
2007-03-21,6858,萬能,二奖,扭伤的手,Twisted Arm
2006-01-11,6858,大馬彩,安慰奖,手,Hand
2004-05-19,6858,大馬彩,安慰奖,手,Hand
2002-02-14,6858,多多博彩,安慰奖,手,Hand
2000-10-01,6858,萬能,安慰奖,扭伤的手,Twisted Arm
2000-07-05,6858,萬能,安慰奖,扭伤的手,Twisted Arm
1999-03-03,6858,萬能,特别奖,扭伤的手,Twisted Arm
1998-05-27,6858,多多博彩,特别奖,手,Hand
1997-12-06,6858,多多博彩,安慰奖,手,Hand
1995-07-26,6858,大馬彩,特别奖,手,Hand
1995-02-12,6858,多多博彩,首奖,手,Hand
