开彩日期,彩号,秦庄,奖,秦典,英典
2024-05-08,6607,星池,二奖,,
2023-08-20,6607,星池,特别奖,,
2021-04-24,6607,多多博彩,特别奖,丹,Red
2020-11-22,6607,多多博彩,安慰奖,丹,Red
2020-10-07,6607,多多博彩,特别奖,丹,Red
2020-08-08,6607,星池,二奖,,
2019-03-24,6607,萬能,安慰奖,药物,Medicine
2019-01-16,6607,多多博彩,特别奖,丹,Red
2018-12-05,6607,萬能,安慰奖,药物,Medicine
2018-02-17,6607,星池,安慰奖,,
2017-07-29,6607,大馬彩,安慰奖,丹,Medicine Powder
2017-04-23,6607,萬能,特别奖,药物,Medicine
2017-03-07,6607,多多博彩,特别奖,丹,Red
2017-02-07,6607,多多博彩,安慰奖,丹,Red
2016-11-26,6607,大馬彩,安慰奖,丹,Medicine Powder
2016-04-17,6607,多多博彩,安慰奖,丹,Red
2016-04-10,6607,星池,安慰奖,,
2016-01-24,6607,大馬彩,特别奖,丹,Medicine Powder
2015-06-24,6607,萬能,首奖,药物,Medicine
2014-11-22,6607,多多博彩,特别奖,丹,Red
2014-10-11,6607,萬能,安慰奖,药物,Medicine
2013-04-27,6607,大馬彩,安慰奖,丹,Medicine Powder
2013-04-06,6607,大馬彩,安慰奖,丹,Medicine Powder
2013-03-16,6607,星池,三奖,,
2012-08-19,6607,多多博彩,安慰奖,丹,Red
2010-02-28,6607,萬能,安慰奖,药物,Medicine
2009-09-16,6607,星池,安慰奖,,
2009-01-14,6607,大馬彩,特别奖,丹,Medicine Powder
2008-08-27,6607,多多博彩,安慰奖,丹,Red
2008-07-13,6607,多多博彩,特别奖,丹,Red
2008-04-20,6607,大馬彩,安慰奖,丹,Medicine Powder
2007-11-03,6607,萬能,特别奖,药物,Medicine
2005-11-09,6607,大馬彩,安慰奖,丹,Medicine Powder
2005-02-15,6607,多多博彩,首奖,丹,Red
2004-12-05,6607,多多博彩,二奖,丹,Red
2003-12-02,6607,多多博彩,特别奖,丹,Red
2001-07-14,6607,多多博彩,安慰奖,丹,Red
1998-04-18,6607,萬能,安慰奖,药物,Medicine
1998-04-12,6607,大馬彩,安慰奖,丹,Medicine Powder
1997-12-20,6607,大馬彩,特别奖,丹,Medicine Powder
1997-07-09,6607,萬能,安慰奖,药物,Medicine
1996-04-24,6607,多多博彩,特别奖,丹,Red
1995-12-13,6607,多多博彩,安慰奖,丹,Red
1994-04-28,6607,多多博彩,特别奖,丹,Red
1994-04-18,6607,多多博彩,安慰奖,丹,Red
1993-06-23,6607,萬能,安慰奖,药物,Medicine
1993-05-22,6607,多多博彩,三奖,丹,Red
1990-06-04,6607,多多博彩,安慰奖,丹,Red
1988-12-24,6607,多多博彩,特别奖,丹,Red
