开彩日期,彩号,秦庄,奖,秦典,英典
2024-07-06,5391,萬能,二奖,纺织,Weaving
2023-04-12,5391,萬能,安慰奖,纺织,Weaving
2022-12-21,5391,多多博彩,特别奖,纺织,Spinning
2022-11-22,5391,大馬彩,安慰奖,纺织,Weaving/ Making Cloth
2022-10-05,5391,萬能,特别奖,纺织,Weaving
2022-10-02,5391,大馬彩,安慰奖,纺织,Weaving/ Making Cloth
2022-07-20,5391,大馬彩,特别奖,纺织,Weaving/ Making Cloth
2021-05-15,5391,大馬彩,特别奖,纺织,Weaving/ Making Cloth
2016-10-26,5391,多多博彩,安慰奖,纺织,Spinning
2016-04-17,5391,萬能,特别奖,纺织,Weaving
2015-08-02,5391,大馬彩,特别奖,纺织,Weaving/ Making Cloth
2015-02-18,5391,多多博彩,安慰奖,纺织,Spinning
2014-01-15,5391,多多博彩,安慰奖,纺织,Spinning
2013-11-27,5391,萬能,安慰奖,纺织,Weaving
2012-05-26,5391,萬能,首奖,纺织,Weaving
2011-04-06,5391,星池,特别奖,,
2010-07-10,5391,大馬彩,安慰奖,纺织,Weaving/ Making Cloth
2009-07-05,5391,大馬彩,特别奖,纺织,Weaving/ Making Cloth
2008-12-24,5391,大馬彩,特别奖,纺织,Weaving/ Making Cloth
2008-04-09,5391,萬能,安慰奖,纺织,Weaving
2005-10-23,5391,多多博彩,安慰奖,纺织,Spinning
2004-09-12,5391,多多博彩,特别奖,纺织,Spinning
2004-07-24,5391,萬能,安慰奖,纺织,Weaving
2002-02-27,5391,多多博彩,安慰奖,纺织,Spinning
2000-12-03,5391,萬能,特别奖,纺织,Weaving
2000-07-08,5391,萬能,安慰奖,纺织,Weaving
2000-05-28,5391,大馬彩,特别奖,纺织,Weaving/ Making Cloth
2000-01-23,5391,大馬彩,二奖,纺织,Weaving/ Making Cloth
1998-06-17,5391,多多博彩,二奖,纺织,Spinning
1997-01-19,5391,大馬彩,特别奖,纺织,Weaving/ Making Cloth
1995-07-16,5391,大馬彩,二奖,纺织,Weaving/ Making Cloth
1994-11-23,5391,萬能,特别奖,纺织,Weaving
1992-09-06,5391,大馬彩,安慰奖,纺织,Weaving/ Making Cloth
1992-03-07,5391,多多博彩,安慰奖,纺织,Spinning
1990-05-21,5391,多多博彩,安慰奖,纺织,Spinning
1990-04-30,5391,多多博彩,安慰奖,纺织,Spinning
1988-11-12,5391,多多博彩,首奖,纺织,Spinning
1988-08-01,5391,多多博彩,安慰奖,纺织,Spinning
1985-05-05,5391,多多博彩,安慰奖,纺织,Spinning
