开彩日期,彩号,秦庄,奖,秦典,英典
2024-09-28,1672,星池,首奖,,
2023-10-07,1672,多多博彩,安慰奖,铁线,Wire
2022-12-28,1672,萬能,安慰奖,电线断了,Wire Snapped
2022-04-09,1672,多多博彩,首奖,铁线,Wire
2022-03-02,1672,萬能,特别奖,电线断了,Wire Snapped
2021-05-26,1672,星池,安慰奖,,
2021-02-24,1672,星池,安慰奖,,
2020-10-14,1672,萬能,特别奖,电线断了,Wire Snapped
2020-09-27,1672,多多博彩,安慰奖,铁线,Wire
2019-02-23,1672,星池,安慰奖,,
2019-02-03,1672,星池,特别奖,,
2018-09-05,1672,萬能,三奖,电线断了,Wire Snapped
2017-12-13,1672,萬能,特别奖,电线断了,Wire Snapped
2017-07-15,1672,大馬彩,特别奖,铁线,Iron Wire
2016-12-28,1672,萬能,安慰奖,电线断了,Wire Snapped
2016-01-03,1672,星池,安慰奖,,
2014-11-29,1672,星池,首奖,,
2014-08-16,1672,萬能,二奖,电线断了,Wire Snapped
2013-09-22,1672,大馬彩,特别奖,铁线,Iron Wire
2013-01-05,1672,大馬彩,安慰奖,铁线,Iron Wire
2012-10-02,1672,大馬彩,特别奖,铁线,Iron Wire
2012-09-23,1672,萬能,特别奖,电线断了,Wire Snapped
2012-04-11,1672,萬能,特别奖,电线断了,Wire Snapped
2012-03-21,1672,星池,安慰奖,,
2011-11-26,1672,星池,安慰奖,,
2011-01-12,1672,多多博彩,三奖,铁线,Wire
2008-05-25,1672,星池,特别奖,,
2008-01-12,1672,星池,安慰奖,,
2007-09-08,1672,大馬彩,安慰奖,铁线,Iron Wire
2006-09-06,1672,多多博彩,特别奖,铁线,Wire
2005-08-07,1672,萬能,特别奖,电线断了,Wire Snapped
2004-10-31,1672,大馬彩,特别奖,铁线,Iron Wire
2002-05-22,1672,萬能,安慰奖,电线断了,Wire Snapped
2001-12-12,1672,多多博彩,安慰奖,铁线,Wire
2001-07-29,1672,萬能,安慰奖,电线断了,Wire Snapped
2001-06-09,1672,大馬彩,首奖,铁线,Iron Wire
2001-03-31,1672,萬能,安慰奖,电线断了,Wire Snapped
2000-11-12,1672,大馬彩,安慰奖,铁线,Iron Wire
1999-09-26,1672,大馬彩,特别奖,铁线,Iron Wire
1998-08-15,1672,大馬彩,安慰奖,铁线,Iron Wire
1998-04-15,1672,多多博彩,安慰奖,铁线,Wire
1998-01-07,1672,多多博彩,特别奖,铁线,Wire
1996-10-30,1672,大馬彩,二奖,铁线,Iron Wire
1996-08-04,1672,多多博彩,特别奖,铁线,Wire
1995-06-14,1672,萬能,特别奖,电线断了,Wire Snapped
1995-04-16,1672,多多博彩,三奖,铁线,Wire
1994-12-10,1672,萬能,安慰奖,电线断了,Wire Snapped
1993-07-03,1672,多多博彩,安慰奖,铁线,Wire
1993-05-26,1672,萬能,安慰奖,电线断了,Wire Snapped
1992-06-04,1672,萬能,首奖,电线断了,Wire Snapped
1988-05-07,1672,多多博彩,安慰奖,铁线,Wire
1987-03-07,1672,多多博彩,安慰奖,铁线,Wire
