开彩日期,彩号,秦庄,彩金,秦典,英典
2023-12-02,1458,大馬彩,安慰奖,太平间,Mortuary
2023-07-29,1458,萬能,安慰奖,停尸房,Mortuary
2022-09-24,1458,大馬彩,安慰奖,太平间,Mortuary
2021-03-10,1458,大馬彩,特别奖,太平间,Mortuary
2019-09-10,1458,大馬彩,特别奖,太平间,Mortuary
2018-12-15,1458,多多博彩,特别奖,太平间,Morgue
2018-07-25,1458,大馬彩,二奖,太平间,Mortuary
2018-06-16,1458,星池,特别奖,,
2016-05-15,1458,大馬彩,安慰奖,太平间,Mortuary
2016-05-14,1458,星池,特别奖,,
2016-01-23,1458,星池,特别奖,,
2015-03-18,1458,星池,特别奖,,
2014-03-04,1458,多多博彩,特别奖,太平间,Morgue
2013-11-03,1458,萬能,三奖,停尸房,Mortuary
2013-07-28,1458,萬能,二奖,停尸房,Mortuary
2011-09-28,1458,萬能,安慰奖,停尸房,Mortuary
2011-01-22,1458,大馬彩,安慰奖,太平间,Mortuary
2010-03-20,1458,萬能,安慰奖,停尸房,Mortuary
2010-02-10,1458,多多博彩,特别奖,太平间,Morgue
2009-12-05,1458,萬能,特别奖,停尸房,Mortuary
2008-02-17,1458,大馬彩,特别奖,太平间,Mortuary
2007-06-27,1458,大馬彩,特别奖,太平间,Mortuary
2007-03-17,1458,大馬彩,安慰奖,太平间,Mortuary
2006-04-30,1458,萬能,特别奖,停尸房,Mortuary
2005-02-20,1458,萬能,特别奖,停尸房,Mortuary
2005-01-23,1458,萬能,安慰奖,停尸房,Mortuary
2004-11-20,1458,多多博彩,三奖,太平间,Morgue
2004-04-24,1458,萬能,安慰奖,停尸房,Mortuary
2003-06-28,1458,多多博彩,安慰奖,太平间,Morgue
2002-12-22,1458,大馬彩,特别奖,太平间,Mortuary
2002-08-10,1458,大馬彩,特别奖,太平间,Mortuary
2002-04-17,1458,大馬彩,特别奖,太平间,Mortuary
2001-01-21,1458,大馬彩,特别奖,太平间,Mortuary
2000-05-28,1458,多多博彩,安慰奖,太平间,Morgue
2000-02-08,1458,大馬彩,安慰奖,太平间,Mortuary
1999-03-02,1458,大馬彩,特别奖,太平间,Mortuary
1998-07-18,1458,萬能,特别奖,停尸房,Mortuary
1995-03-19,1458,大馬彩,安慰奖,太平间,Mortuary
1994-03-14,1458,多多博彩,安慰奖,太平间,Morgue
1993-04-29,1458,萬能,首奖,停尸房,Mortuary
1988-04-21,1458,多多博彩,安慰奖,太平间,Morgue
1987-01-31,1458,多多博彩,特别奖,太平间,Morgue
1986-08-14,1458,多多博彩,二奖,太平间,Morgue
