开彩日期,彩号,秦庄,彩金,秦典,英典
2024-05-18,8660,萬能,特别奖,电话账单,Telephone Bills
2024-04-06,8660,多多博彩,安慰奖,斗剑,Sword Fighting
2022-12-14,8660,多多博彩,特别奖,斗剑,Sword Fighting
2019-10-19,8660,萬能,特别奖,电话账单,Telephone Bills
2019-01-09,8660,大馬彩,安慰奖,后遗症,Sequela
2018-05-13,8660,多多博彩,特别奖,斗剑,Sword Fighting
2016-11-01,8660,大馬彩,特别奖,后遗症,Sequela
2014-02-04,8660,萬能,特别奖,电话账单,Telephone Bills
2012-08-29,8660,多多博彩,特别奖,斗剑,Sword Fighting
2012-08-22,8660,大馬彩,安慰奖,后遗症,Sequela
2011-04-03,8660,大馬彩,安慰奖,后遗症,Sequela
2010-08-22,8660,萬能,特别奖,电话账单,Telephone Bills
2010-03-28,8660,大馬彩,安慰奖,后遗症,Sequela
2009-03-21,8660,星池,首奖,,
2009-03-14,8660,多多博彩,特别奖,斗剑,Sword Fighting
2008-08-06,8660,大馬彩,三奖,后遗症,Sequela
2007-02-10,8660,多多博彩,安慰奖,斗剑,Sword Fighting
2006-06-10,8660,多多博彩,特别奖,斗剑,Sword Fighting
2006-03-21,8660,萬能,三奖,电话账单,Telephone Bills
2006-02-05,8660,多多博彩,安慰奖,斗剑,Sword Fighting
2005-11-09,8660,萬能,安慰奖,电话账单,Telephone Bills
2004-09-22,8660,大馬彩,特别奖,后遗症,Sequela
2004-09-01,8660,多多博彩,特别奖,斗剑,Sword Fighting
2003-02-19,8660,萬能,特别奖,电话账单,Telephone Bills
2002-11-27,8660,大馬彩,安慰奖,后遗症,Sequela
2002-11-27,8660,多多博彩,安慰奖,斗剑,Sword Fighting
2001-01-06,8660,萬能,特别奖,电话账单,Telephone Bills
2000-09-20,8660,萬能,二奖,电话账单,Telephone Bills
1997-12-27,8660,大馬彩,安慰奖,后遗症,Sequela
1996-06-09,8660,萬能,安慰奖,电话账单,Telephone Bills
1994-10-02,8660,萬能,安慰奖,电话账单,Telephone Bills
1994-08-29,8660,多多博彩,特别奖,斗剑,Sword Fighting
1993-03-24,8660,萬能,特别奖,电话账单,Telephone Bills
1993-01-10,8660,萬能,特别奖,电话账单,Telephone Bills
1991-06-15,8660,多多博彩,特别奖,斗剑,Sword Fighting
1991-03-28,8660,多多博彩,特别奖,斗剑,Sword Fighting
1990-09-01,8660,多多博彩,安慰奖,斗剑,Sword Fighting
1990-02-10,8660,多多博彩,特别奖,斗剑,Sword Fighting
1989-01-23,8660,多多博彩,特别奖,斗剑,Sword Fighting
