开彩日期,彩号,秦庄,奖,秦典,英典
2024-08-24,6935,大馬彩,特别奖,佳,Excellent
2023-09-06,6935,大馬彩,特别奖,佳,Excellent
2023-09-03,6935,萬能,安慰奖,墨汁,Ink
2022-12-18,6935,萬能,特别奖,墨汁,Ink
2022-08-10,6935,萬能,特别奖,墨汁,Ink
2019-12-07,6935,星池,安慰奖,,
2019-12-07,6935,多多博彩,特别奖,佳,Good
2019-10-26,6935,萬能,安慰奖,墨汁,Ink
2018-06-27,6935,多多博彩,安慰奖,佳,Good
2015-03-21,6935,多多博彩,特别奖,佳,Good
2014-06-25,6935,多多博彩,特别奖,佳,Good
2014-04-27,6935,萬能,三奖,墨汁,Ink
2013-12-15,6935,大馬彩,三奖,佳,Excellent
2013-06-23,6935,多多博彩,二奖,佳,Good
2012-12-15,6935,多多博彩,特别奖,佳,Good
2012-06-30,6935,萬能,首奖,墨汁,Ink
2012-02-18,6935,萬能,安慰奖,墨汁,Ink
2010-08-21,6935,星池,特别奖,,
2010-05-08,6935,多多博彩,特别奖,佳,Good
2010-05-02,6935,大馬彩,特别奖,佳,Excellent
2010-04-10,6935,多多博彩,三奖,佳,Good
2010-01-27,6935,大馬彩,三奖,佳,Excellent
2009-07-08,6935,多多博彩,安慰奖,佳,Good
2008-04-30,6935,大馬彩,安慰奖,佳,Excellent
2008-01-30,6935,多多博彩,安慰奖,佳,Good
2007-03-11,6935,多多博彩,安慰奖,佳,Good
2004-03-21,6935,大馬彩,三奖,佳,Excellent
2003-11-02,6935,大馬彩,特别奖,佳,Excellent
2000-03-04,6935,大馬彩,特别奖,佳,Excellent
1999-09-29,6935,多多博彩,三奖,佳,Good
1999-09-01,6935,多多博彩,安慰奖,佳,Good
1998-09-06,6935,大馬彩,安慰奖,佳,Excellent
1998-03-11,6935,大馬彩,特别奖,佳,Excellent
1998-02-01,6935,萬能,安慰奖,墨汁,Ink
1998-01-17,6935,大馬彩,特别奖,佳,Excellent
1997-11-26,6935,大馬彩,特别奖,佳,Excellent
1992-10-21,6935,萬能,特别奖,墨汁,Ink
1987-06-25,6935,多多博彩,安慰奖,佳,Good
