开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2024-10-16,3492,,sg4d,特别奖,,
2024-02-14,3492,大馬彩,damacai,特别奖,含笑花,Banana Shrub
2023-09-27,3492,,sg4d,安慰奖,,
2023-09-09,3492,多多博彩,magnum,特别奖,含笑花,Banana Shrub
2023-04-29,3492,,sg4d,安慰奖,,
2021-03-10,3492,大馬彩,damacai,特别奖,含笑花,Banana Shrub
2021-01-20,3492,,sg4d,特别奖,,
2020-11-04,3492,萬能,toto,安慰奖,烧草,Burning Grass
2019-10-05,3492,多多博彩,magnum,特别奖,含笑花,Banana Shrub
2019-09-07,3492,多多博彩,magnum,二奖,含笑花,Banana Shrub
2019-08-25,3492,多多博彩,magnum,安慰奖,含笑花,Banana Shrub
2019-03-06,3492,大馬彩,damacai,安慰奖,含笑花,Banana Shrub
2017-05-06,3492,大馬彩,damacai,特别奖,含笑花,Banana Shrub
2016-07-31,3492,,sg4d,特别奖,,
2016-03-26,3492,大馬彩,damacai,安慰奖,含笑花,Banana Shrub
2016-02-07,3492,,sg4d,特别奖,,
2015-03-01,3492,,sg4d,特别奖,,
2015-02-11,3492,,sg4d,安慰奖,,
2014-10-12,3492,萬能,toto,特别奖,烧草,Burning Grass
2014-09-21,3492,大馬彩,damacai,安慰奖,含笑花,Banana Shrub
2013-02-27,3492,多多博彩,magnum,安慰奖,含笑花,Banana Shrub
2013-02-10,3492,,sg4d,安慰奖,,
2012-07-25,3492,多多博彩,magnum,特别奖,含笑花,Banana Shrub
2012-03-03,3492,大馬彩,damacai,首奖,含笑花,Banana Shrub
2012-02-25,3492,,sg4d,安慰奖,,
2012-01-15,3492,萬能,toto,安慰奖,烧草,Burning Grass
2010-04-07,3492,多多博彩,magnum,特别奖,含笑花,Banana Shrub
2010-02-28,3492,,sg4d,特别奖,,
2009-08-16,3492,大馬彩,damacai,安慰奖,含笑花,Banana Shrub
2009-07-22,3492,萬能,toto,特别奖,烧草,Burning Grass
2009-06-06,3492,大馬彩,damacai,特别奖,含笑花,Banana Shrub
2009-02-14,3492,多多博彩,magnum,特别奖,含笑花,Banana Shrub
2008-11-12,3492,,sg4d,特别奖,,
2007-10-14,3492,萬能,toto,安慰奖,烧草,Burning Grass
2007-09-19,3492,大馬彩,damacai,安慰奖,含笑花,Banana Shrub
2007-02-03,3492,萬能,toto,三奖,烧草,Burning Grass
2006-05-07,3492,多多博彩,magnum,安慰奖,含笑花,Banana Shrub
2006-03-12,3492,多多博彩,magnum,特别奖,含笑花,Banana Shrub
2005-02-22,3492,多多博彩,magnum,特别奖,含笑花,Banana Shrub
2004-07-28,3492,多多博彩,magnum,特别奖,含笑花,Banana Shrub
2003-12-07,3492,大馬彩,damacai,安慰奖,含笑花,Banana Shrub
2001-03-18,3492,大馬彩,damacai,特别奖,含笑花,Banana Shrub
2000-08-02,3492,萬能,toto,特别奖,烧草,Burning Grass
1999-10-10,3492,萬能,toto,安慰奖,烧草,Burning Grass
1998-12-13,3492,萬能,toto,安慰奖,烧草,Burning Grass
1998-12-05,3492,多多博彩,magnum,特别奖,含笑花,Banana Shrub
1996-05-15,3492,萬能,toto,安慰奖,烧草,Burning Grass
1993-07-05,3492,多多博彩,magnum,安慰奖,含笑花,Banana Shrub
1992-05-13,3492,大馬彩,damacai,安慰奖,含笑花,Banana Shrub
1992-02-08,3492,多多博彩,magnum,特别奖,含笑花,Banana Shrub
1986-08-16,3492,多多博彩,magnum,安慰奖,含笑花,Banana Shrub
