开彩日期,彩号,秦庄,奖,秦典,英典
2024-05-18,9150,星池,特别奖,,
2024-04-28,9150,大馬彩,二奖,党选,Party Election
2023-09-20,9150,星池,特别奖,,
2021-02-10,9150,星池,安慰奖,,
2020-10-31,9150,大馬彩,特别奖,党选,Party Election
2019-08-11,9150,萬能,安慰奖,独木舟,Canoe
2019-08-03,9150,萬能,特别奖,独木舟,Canoe
2019-07-28,9150,萬能,安慰奖,独木舟,Canoe
2019-06-05,9150,多多博彩,特别奖,大,Large
2017-11-04,9150,萬能,安慰奖,独木舟,Canoe
2016-08-02,9150,多多博彩,安慰奖,大,Large
2015-10-31,9150,大馬彩,特别奖,党选,Party Election
2015-07-25,9150,星池,安慰奖,,
2015-06-02,9150,萬能,特别奖,独木舟,Canoe
2015-02-17,9150,大馬彩,特别奖,党选,Party Election
2014-09-24,9150,星池,安慰奖,,
2014-04-16,9150,星池,安慰奖,,
2014-03-01,9150,多多博彩,安慰奖,大,Large
2013-11-06,9150,星池,特别奖,,
2013-10-23,9150,萬能,特别奖,独木舟,Canoe
2012-05-13,9150,多多博彩,安慰奖,大,Large
2011-09-25,9150,多多博彩,安慰奖,大,Large
2011-06-12,9150,多多博彩,特别奖,大,Large
2010-12-08,9150,多多博彩,安慰奖,大,Large
2008-09-06,9150,多多博彩,安慰奖,大,Large
2008-04-19,9150,萬能,特别奖,独木舟,Canoe
2007-07-28,9150,大馬彩,安慰奖,党选,Party Election
2007-04-07,9150,萬能,安慰奖,独木舟,Canoe
2007-02-28,9150,大馬彩,特别奖,党选,Party Election
2006-10-31,9150,多多博彩,安慰奖,大,Large
2005-08-20,9150,多多博彩,安慰奖,大,Large
2005-04-17,9150,多多博彩,安慰奖,大,Large
2004-11-21,9150,多多博彩,二奖,大,Large
2004-04-07,9150,大馬彩,安慰奖,党选,Party Election
2004-02-28,9150,萬能,安慰奖,独木舟,Canoe
2003-12-21,9150,萬能,特别奖,独木舟,Canoe
2002-11-30,9150,萬能,特别奖,独木舟,Canoe
2002-01-19,9150,大馬彩,安慰奖,党选,Party Election
2001-09-29,9150,大馬彩,安慰奖,党选,Party Election
2000-08-23,9150,多多博彩,特别奖,大,Large
2000-02-16,9150,大馬彩,特别奖,党选,Party Election
1998-11-21,9150,大馬彩,特别奖,党选,Party Election
1998-11-08,9150,多多博彩,特别奖,大,Large
1998-10-28,9150,多多博彩,安慰奖,大,Large
1997-09-24,9150,多多博彩,安慰奖,大,Large
1997-05-18,9150,大馬彩,特别奖,党选,Party Election
1996-11-10,9150,大馬彩,二奖,党选,Party Election
1995-08-13,9150,大馬彩,安慰奖,党选,Party Election
1995-04-29,9150,多多博彩,安慰奖,大,Large
1993-11-08,9150,多多博彩,特别奖,大,Large
1992-12-16,9150,大馬彩,安慰奖,党选,Party Election
1991-08-08,9150,多多博彩,安慰奖,大,Large
1990-10-15,9150,多多博彩,特别奖,大,Large
1988-04-04,9150,多多博彩,安慰奖,大,Large
