开彩日期,彩号,秦庄,奖,秦典,英典
2024-07-28,7080,萬能,安慰奖,木星,Jupiter
2024-02-21,7080,星池,安慰奖,,
2023-10-08,7080,大馬彩,安慰奖,伪造文件,Forgery
2022-08-03,7080,多多博彩,特别奖,叉,Fork
2022-02-20,7080,萬能,特别奖,木星,Jupiter
2020-07-11,7080,大馬彩,特别奖,伪造文件,Forgery
2019-04-06,7080,萬能,安慰奖,木星,Jupiter
2019-02-09,7080,大馬彩,特别奖,伪造文件,Forgery
2018-12-04,7080,萬能,安慰奖,木星,Jupiter
2018-02-24,7080,星池,安慰奖,,
2016-04-26,7080,萬能,特别奖,木星,Jupiter
2015-12-05,7080,星池,安慰奖,,
2013-08-11,7080,萬能,安慰奖,木星,Jupiter
2013-07-02,7080,萬能,特别奖,木星,Jupiter
2013-02-10,7080,星池,安慰奖,,
2012-08-26,7080,大馬彩,特别奖,伪造文件,Forgery
2012-04-11,7080,星池,特别奖,,
2011-11-09,7080,大馬彩,安慰奖,伪造文件,Forgery
2011-11-06,7080,星池,特别奖,,
2011-05-07,7080,多多博彩,特别奖,叉,Fork
2010-12-29,7080,星池,安慰奖,,
2010-10-02,7080,萬能,特别奖,木星,Jupiter
2010-07-14,7080,萬能,特别奖,木星,Jupiter
2009-06-14,7080,大馬彩,特别奖,伪造文件,Forgery
2008-03-01,7080,大馬彩,安慰奖,伪造文件,Forgery
2008-01-27,7080,大馬彩,安慰奖,伪造文件,Forgery
2005-09-28,7080,大馬彩,特别奖,伪造文件,Forgery
2004-02-21,7080,大馬彩,特别奖,伪造文件,Forgery
2002-11-20,7080,萬能,特别奖,木星,Jupiter
2002-03-10,7080,大馬彩,安慰奖,伪造文件,Forgery
2001-11-07,7080,多多博彩,特别奖,叉,Fork
2001-08-18,7080,大馬彩,安慰奖,伪造文件,Forgery
2001-08-01,7080,多多博彩,安慰奖,叉,Fork
2000-01-02,7080,大馬彩,特别奖,伪造文件,Forgery
1998-09-23,7080,多多博彩,安慰奖,叉,Fork
1998-06-27,7080,多多博彩,特别奖,叉,Fork
1997-06-18,7080,萬能,特别奖,木星,Jupiter
1997-04-13,7080,萬能,安慰奖,木星,Jupiter
1996-09-15,7080,大馬彩,安慰奖,伪造文件,Forgery
1994-12-17,7080,多多博彩,三奖,叉,Fork
1994-04-30,7080,大馬彩,安慰奖,伪造文件,Forgery
1993-09-22,7080,大馬彩,安慰奖,伪造文件,Forgery
1992-12-12,7080,大馬彩,特别奖,伪造文件,Forgery
1992-12-02,7080,萬能,安慰奖,木星,Jupiter
1990-02-10,7080,多多博彩,特别奖,叉,Fork
1986-07-20,7080,多多博彩,安慰奖,叉,Fork
1986-03-15,7080,多多博彩,特别奖,叉,Fork
