开彩日期,彩号,秦庄,彩金,秦典,英典
2024-02-14,4801,萬能,安慰奖,收割日,Harvest Day
2022-09-24,4801,萬能,二奖,收割日,Harvest Day
2022-06-11,4801,萬能,安慰奖,收割日,Harvest Day
2021-11-30,4801,多多博彩,二奖,油炸鬼,You Zhagui
2021-10-02,4801,星池,安慰奖,,
2019-06-12,4801,大馬彩,安慰奖,短命,Short-lived
2015-10-11,4801,大馬彩,安慰奖,短命,Short-lived
2014-08-10,4801,多多博彩,安慰奖,油炸鬼,You Zhagui
2012-08-04,4801,星池,特别奖,,
2011-10-22,4801,多多博彩,特别奖,油炸鬼,You Zhagui
2010-09-22,4801,萬能,特别奖,收割日,Harvest Day
2007-06-10,4801,多多博彩,安慰奖,油炸鬼,You Zhagui
2006-08-27,4801,多多博彩,特别奖,油炸鬼,You Zhagui
2005-12-14,4801,多多博彩,安慰奖,油炸鬼,You Zhagui
2005-08-10,4801,萬能,特别奖,收割日,Harvest Day
2005-02-15,4801,大馬彩,安慰奖,短命,Short-lived
2005-01-30,4801,大馬彩,特别奖,短命,Short-lived
2005-01-02,4801,大馬彩,安慰奖,短命,Short-lived
2004-11-20,4801,大馬彩,安慰奖,短命,Short-lived
2004-04-28,4801,多多博彩,特别奖,油炸鬼,You Zhagui
2003-09-14,4801,多多博彩,安慰奖,油炸鬼,You Zhagui
2002-09-03,4801,多多博彩,特别奖,油炸鬼,You Zhagui
2001-10-30,4801,多多博彩,首奖,油炸鬼,You Zhagui
2001-06-24,4801,多多博彩,特别奖,油炸鬼,You Zhagui
2000-10-14,4801,萬能,特别奖,收割日,Harvest Day
1999-07-10,4801,萬能,特别奖,收割日,Harvest Day
1998-10-07,4801,多多博彩,特别奖,油炸鬼,You Zhagui
1998-06-10,4801,大馬彩,特别奖,短命,Short-lived
1997-11-22,4801,多多博彩,特别奖,油炸鬼,You Zhagui
1996-05-12,4801,萬能,安慰奖,收割日,Harvest Day
1995-02-01,4801,大馬彩,特别奖,短命,Short-lived
1993-11-14,4801,大馬彩,三奖,短命,Short-lived
1993-07-07,4801,大馬彩,特别奖,短命,Short-lived
1993-04-19,4801,多多博彩,安慰奖,油炸鬼,You Zhagui
1993-03-22,4801,多多博彩,安慰奖,油炸鬼,You Zhagui
1992-08-20,4801,萬能,特别奖,收割日,Harvest Day
1992-07-02,4801,多多博彩,安慰奖,油炸鬼,You Zhagui
1992-06-01,4801,多多博彩,特别奖,油炸鬼,You Zhagui
1992-01-13,4801,多多博彩,三奖,油炸鬼,You Zhagui
1987-05-09,4801,多多博彩,安慰奖,油炸鬼,You Zhagui
