开彩日期,彩号,秦庄,彩金,秦典,英典
2023-10-25,1941,大馬彩,特别奖,铅笔刨,Pencil Sharpener
2023-04-15,1941,大馬彩,安慰奖,铅笔刨,Pencil Sharpener
2022-11-23,1941,萬能,特别奖,铅笔刨,Pencil Sharpener
2022-05-01,1941,星池,特别奖,,
2021-11-24,1941,萬能,安慰奖,铅笔刨,Pencil Sharpener
2021-09-18,1941,多多博彩,安慰奖,铅笔刨,Pencil Sharpener
2020-07-22,1941,星池,特别奖,,
2019-02-10,1941,多多博彩,安慰奖,铅笔刨,Pencil Sharpener
2018-11-11,1941,大馬彩,安慰奖,铅笔刨,Pencil Sharpener
2018-09-19,1941,大馬彩,特别奖,铅笔刨,Pencil Sharpener
2018-08-01,1941,星池,安慰奖,,
2018-07-18,1941,萬能,特别奖,铅笔刨,Pencil Sharpener
2018-05-13,1941,星池,安慰奖,,
2016-05-25,1941,萬能,特别奖,铅笔刨,Pencil Sharpener
2016-04-06,1941,萬能,特别奖,铅笔刨,Pencil Sharpener
2014-08-31,1941,萬能,二奖,铅笔刨,Pencil Sharpener
2014-08-20,1941,萬能,安慰奖,铅笔刨,Pencil Sharpener
2014-03-09,1941,大馬彩,特别奖,铅笔刨,Pencil Sharpener
2013-09-07,1941,多多博彩,二奖,铅笔刨,Pencil Sharpener
2013-06-30,1941,多多博彩,首奖,铅笔刨,Pencil Sharpener
2011-09-07,1941,大馬彩,安慰奖,铅笔刨,Pencil Sharpener
2010-06-13,1941,大馬彩,特别奖,铅笔刨,Pencil Sharpener
2010-05-15,1941,星池,安慰奖,,
2009-12-26,1941,星池,安慰奖,,
2009-11-29,1941,星池,特别奖,,
2009-07-14,1941,大馬彩,特别奖,铅笔刨,Pencil Sharpener
2008-08-13,1941,星池,特别奖,,
2008-01-27,1941,多多博彩,安慰奖,铅笔刨,Pencil Sharpener
2007-12-22,1941,星池,安慰奖,,
2005-03-20,1941,多多博彩,安慰奖,铅笔刨,Pencil Sharpener
2004-12-05,1941,萬能,二奖,铅笔刨,Pencil Sharpener
2004-11-13,1941,萬能,安慰奖,铅笔刨,Pencil Sharpener
2003-09-10,1941,大馬彩,特别奖,铅笔刨,Pencil Sharpener
2000-12-24,1941,多多博彩,特别奖,铅笔刨,Pencil Sharpener
2000-10-11,1941,萬能,三奖,铅笔刨,Pencil Sharpener
1999-12-21,1941,大馬彩,安慰奖,铅笔刨,Pencil Sharpener
1998-10-03,1941,萬能,三奖,铅笔刨,Pencil Sharpener
1998-03-15,1941,萬能,安慰奖,铅笔刨,Pencil Sharpener
1997-11-12,1941,多多博彩,三奖,铅笔刨,Pencil Sharpener
1995-06-04,1941,萬能,特别奖,铅笔刨,Pencil Sharpener
1993-10-25,1941,多多博彩,安慰奖,铅笔刨,Pencil Sharpener
1993-10-13,1941,萬能,特别奖,铅笔刨,Pencil Sharpener
1992-09-05,1941,大馬彩,安慰奖,铅笔刨,Pencil Sharpener
1991-03-21,1941,多多博彩,特别奖,铅笔刨,Pencil Sharpener
1990-01-15,1941,多多博彩,安慰奖,铅笔刨,Pencil Sharpener
1989-03-27,1941,多多博彩,安慰奖,铅笔刨,Pencil Sharpener
1986-12-06,1941,多多博彩,安慰奖,铅笔刨,Pencil Sharpener
