开彩日期,彩号,秦庄,奖,秦典,英典
2024-10-27,1325,大馬彩,安慰奖,绳,Rope
2024-10-23,1325,萬能,特别奖,线,String
2024-08-28,1325,多多博彩,特别奖,绳,Rope
2024-03-03,1325,萬能,特别奖,线,String
2023-03-11,1325,萬能,特别奖,线,String
2022-11-02,1325,多多博彩,特别奖,绳,Rope
2022-10-19,1325,多多博彩,安慰奖,绳,Rope
2021-02-27,1325,大馬彩,特别奖,绳,Rope
2021-01-13,1325,多多博彩,特别奖,绳,Rope
2020-03-07,1325,萬能,安慰奖,线,String
2020-01-08,1325,萬能,特别奖,线,String
2019-12-18,1325,萬能,特别奖,线,String
2019-09-22,1325,大馬彩,安慰奖,绳,Rope
2019-02-20,1325,萬能,特别奖,线,String
2018-11-10,1325,萬能,安慰奖,线,String
2018-04-03,1325,大馬彩,特别奖,绳,Rope
2017-02-07,1325,多多博彩,安慰奖,绳,Rope
2016-06-15,1325,星池,特别奖,,
2015-09-16,1325,大馬彩,三奖,绳,Rope
2014-12-21,1325,萬能,特别奖,线,String
2014-09-24,1325,星池,首奖,,
2012-09-22,1325,星池,二奖,,
2012-08-29,1325,大馬彩,特别奖,绳,Rope
2010-12-18,1325,星池,安慰奖,,
2010-10-24,1325,萬能,安慰奖,线,String
2010-05-23,1325,大馬彩,特别奖,绳,Rope
2010-01-24,1325,多多博彩,特别奖,绳,Rope
2009-06-06,1325,多多博彩,三奖,绳,Rope
2007-10-14,1325,多多博彩,特别奖,绳,Rope
2006-01-28,1325,萬能,二奖,线,String
2005-08-21,1325,大馬彩,特别奖,绳,Rope
2005-06-12,1325,多多博彩,三奖,绳,Rope
2003-10-25,1325,多多博彩,三奖,绳,Rope
2002-04-06,1325,多多博彩,特别奖,绳,Rope
2001-02-28,1325,多多博彩,安慰奖,绳,Rope
2001-02-10,1325,大馬彩,安慰奖,绳,Rope
2000-01-15,1325,大馬彩,安慰奖,绳,Rope
1999-01-23,1325,萬能,特别奖,线,String
1996-09-15,1325,大馬彩,特别奖,绳,Rope
1996-08-18,1325,多多博彩,安慰奖,绳,Rope
1996-05-04,1325,多多博彩,安慰奖,绳,Rope
1995-10-01,1325,多多博彩,特别奖,绳,Rope
1995-05-20,1325,萬能,特别奖,线,String
1994-11-23,1325,萬能,特别奖,线,String
1993-02-17,1325,萬能,安慰奖,线,String
1992-02-01,1325,多多博彩,特别奖,绳,Rope
1987-03-22,1325,多多博彩,特别奖,绳,Rope
1985-10-03,1325,多多博彩,安慰奖,绳,Rope
