开彩日期,彩号,秦庄,奖,秦典,英典
2023-09-13,9127,多多博彩,特别奖,图书馆,Library
2021-11-06,9127,星池,安慰奖,,
2018-12-19,9127,多多博彩,三奖,图书馆,Library
2018-09-04,9127,萬能,安慰奖,咖喱叻沙,Curry Laksa
2017-12-10,9127,萬能,首奖,咖喱叻沙,Curry Laksa
2017-01-03,9127,多多博彩,特别奖,图书馆,Library
2016-08-21,9127,星池,二奖,,
2016-03-19,9127,星池,安慰奖,,
2016-03-12,9127,大馬彩,安慰奖,黑色情人节,Black Day
2014-10-08,9127,多多博彩,特别奖,图书馆,Library
2014-05-14,9127,萬能,特别奖,咖喱叻沙,Curry Laksa
2013-08-18,9127,多多博彩,安慰奖,图书馆,Library
2013-05-22,9127,星池,安慰奖,,
2012-12-26,9127,萬能,安慰奖,咖喱叻沙,Curry Laksa
2012-09-01,9127,萬能,特别奖,咖喱叻沙,Curry Laksa
2012-04-04,9127,大馬彩,特别奖,黑色情人节,Black Day
2011-11-05,9127,萬能,安慰奖,咖喱叻沙,Curry Laksa
2011-04-24,9127,星池,安慰奖,,
2010-12-29,9127,星池,安慰奖,,
2010-09-01,9127,大馬彩,特别奖,黑色情人节,Black Day
2010-06-29,9127,多多博彩,特别奖,图书馆,Library
2008-11-29,9127,多多博彩,安慰奖,图书馆,Library
2008-03-22,9127,多多博彩,特别奖,图书馆,Library
2007-08-01,9127,大馬彩,特别奖,黑色情人节,Black Day
2007-02-13,9127,萬能,特别奖,咖喱叻沙,Curry Laksa
2003-04-05,9127,多多博彩,特别奖,图书馆,Library
2001-08-05,9127,萬能,特别奖,咖喱叻沙,Curry Laksa
2000-10-01,9127,多多博彩,特别奖,图书馆,Library
1998-01-24,9127,大馬彩,特别奖,黑色情人节,Black Day
1997-09-21,9127,大馬彩,安慰奖,黑色情人节,Black Day
1996-02-17,9127,大馬彩,特别奖,黑色情人节,Black Day
1994-12-11,9127,多多博彩,安慰奖,图书馆,Library
1993-07-04,9127,大馬彩,特别奖,黑色情人节,Black Day
1993-01-24,9127,大馬彩,安慰奖,黑色情人节,Black Day
1992-05-09,9127,多多博彩,安慰奖,图书馆,Library
1990-05-14,9127,多多博彩,安慰奖,图书馆,Library
1987-09-13,9127,多多博彩,安慰奖,图书馆,Library
1987-09-12,9127,多多博彩,安慰奖,图书馆,Library
1986-08-03,9127,多多博彩,安慰奖,图书馆,Library
1986-07-26,9127,多多博彩,特别奖,图书馆,Library
1986-07-19,9127,多多博彩,特别奖,图书馆,Library
