开彩日期,彩号,秦庄,彩金,秦典,英典
2024-08-28,5185,星池,特别奖,,
2023-12-24,5185,多多博彩,安慰奖,卖鸡,Selling Chickens
2023-11-19,5185,萬能,特别奖,甘榜鸡,Kampung Chicken
2023-11-05,5185,萬能,特别奖,甘榜鸡,Kampung Chicken
2023-10-21,5185,星池,安慰奖,,
2023-05-03,5185,大馬彩,安慰奖,卖鸡,Selling Chicken
2022-07-26,5185,萬能,安慰奖,甘榜鸡,Kampung Chicken
2022-03-09,5185,多多博彩,特别奖,卖鸡,Selling Chickens
2021-09-22,5185,萬能,安慰奖,甘榜鸡,Kampung Chicken
2021-05-09,5185,大馬彩,特别奖,卖鸡,Selling Chicken
2021-04-03,5185,多多博彩,三奖,卖鸡,Selling Chickens
2019-11-24,5185,多多博彩,特别奖,卖鸡,Selling Chickens
2018-09-22,5185,多多博彩,安慰奖,卖鸡,Selling Chickens
2017-05-28,5185,大馬彩,特别奖,卖鸡,Selling Chicken
2016-05-03,5185,大馬彩,安慰奖,卖鸡,Selling Chicken
2015-03-14,5185,星池,特别奖,,
2014-09-13,5185,大馬彩,安慰奖,卖鸡,Selling Chicken
2014-03-09,5185,多多博彩,特别奖,卖鸡,Selling Chickens
2013-07-03,5185,多多博彩,安慰奖,卖鸡,Selling Chickens
2013-04-24,5185,萬能,安慰奖,甘榜鸡,Kampung Chicken
2012-11-24,5185,多多博彩,特别奖,卖鸡,Selling Chickens
2012-05-19,5185,萬能,安慰奖,甘榜鸡,Kampung Chicken
2012-01-31,5185,多多博彩,安慰奖,卖鸡,Selling Chickens
2011-07-10,5185,大馬彩,特别奖,卖鸡,Selling Chicken
2011-05-29,5185,星池,特别奖,,
2008-07-13,5185,大馬彩,二奖,卖鸡,Selling Chicken
2007-11-17,5185,萬能,安慰奖,甘榜鸡,Kampung Chicken
2006-11-18,5185,萬能,特别奖,甘榜鸡,Kampung Chicken
2005-01-19,5185,多多博彩,特别奖,卖鸡,Selling Chickens
2004-09-04,5185,萬能,安慰奖,甘榜鸡,Kampung Chicken
2003-07-06,5185,大馬彩,安慰奖,卖鸡,Selling Chicken
2002-08-25,5185,多多博彩,安慰奖,卖鸡,Selling Chickens
2000-12-23,5185,大馬彩,特别奖,卖鸡,Selling Chicken
2000-10-04,5185,多多博彩,特别奖,卖鸡,Selling Chickens
2000-01-02,5185,萬能,安慰奖,甘榜鸡,Kampung Chicken
1999-06-16,5185,萬能,安慰奖,甘榜鸡,Kampung Chicken
1999-04-03,5185,萬能,安慰奖,甘榜鸡,Kampung Chicken
1999-03-27,5185,萬能,特别奖,甘榜鸡,Kampung Chicken
1998-10-18,5185,多多博彩,三奖,卖鸡,Selling Chickens
1998-06-06,5185,多多博彩,首奖,卖鸡,Selling Chickens
1997-12-06,5185,多多博彩,安慰奖,卖鸡,Selling Chickens
1997-10-18,5185,大馬彩,特别奖,卖鸡,Selling Chicken
1997-01-05,5185,大馬彩,安慰奖,卖鸡,Selling Chicken
1996-06-22,5185,大馬彩,三奖,卖鸡,Selling Chicken
1995-08-30,5185,大馬彩,安慰奖,卖鸡,Selling Chicken
1995-03-25,5185,多多博彩,三奖,卖鸡,Selling Chickens
1995-02-01,5185,萬能,安慰奖,甘榜鸡,Kampung Chicken
1994-08-17,5185,大馬彩,安慰奖,卖鸡,Selling Chicken
1994-05-11,5185,大馬彩,特别奖,卖鸡,Selling Chicken
1994-03-12,5185,大馬彩,特别奖,卖鸡,Selling Chicken
1994-03-03,5185,萬能,安慰奖,甘榜鸡,Kampung Chicken
1989-06-19,5185,多多博彩,安慰奖,卖鸡,Selling Chickens
1985-06-08,5185,多多博彩,安慰奖,卖鸡,Selling Chickens
