开彩日期,彩号,秦庄,奖,秦典,英典
2024-06-09,6686,多多博彩,安慰奖,谦,Modest
2024-05-25,6686,萬能,安慰奖,谦卑,Humble
2024-03-05,6686,多多博彩,特别奖,谦,Modest
2023-03-26,6686,多多博彩,安慰奖,谦,Modest
2023-01-15,6686,萬能,安慰奖,谦卑,Humble
2022-12-18,6686,萬能,特别奖,谦卑,Humble
2022-06-29,6686,大馬彩,特别奖,谦,Modest
2022-03-13,6686,多多博彩,首奖,谦,Modest
2021-08-11,6686,星池,特别奖,,
2021-01-16,6686,大馬彩,安慰奖,谦,Modest
2020-08-02,6686,多多博彩,安慰奖,谦,Modest
2020-02-16,6686,星池,安慰奖,,
2019-10-20,6686,星池,特别奖,,
2019-07-10,6686,大馬彩,特别奖,谦,Modest
2019-04-06,6686,星池,安慰奖,,
2017-04-09,6686,星池,首奖,,
2016-03-09,6686,萬能,特别奖,谦卑,Humble
2016-03-01,6686,多多博彩,特别奖,谦,Modest
2014-06-22,6686,大馬彩,安慰奖,谦,Modest
2011-04-16,6686,萬能,安慰奖,谦卑,Humble
2010-12-22,6686,萬能,安慰奖,谦卑,Humble
2010-07-21,6686,多多博彩,特别奖,谦,Modest
2009-06-14,6686,多多博彩,特别奖,谦,Modest
2009-05-27,6686,多多博彩,安慰奖,谦,Modest
2008-03-29,6686,多多博彩,安慰奖,谦,Modest
2007-12-22,6686,萬能,二奖,谦卑,Humble
2006-02-19,6686,萬能,特别奖,谦卑,Humble
2005-11-12,6686,萬能,安慰奖,谦卑,Humble
2004-06-13,6686,大馬彩,安慰奖,谦,Modest
2004-05-08,6686,大馬彩,特别奖,谦,Modest
2003-02-19,6686,大馬彩,安慰奖,谦,Modest
2003-01-01,6686,大馬彩,特别奖,谦,Modest
2001-12-30,6686,多多博彩,特别奖,谦,Modest
2001-12-15,6686,多多博彩,特别奖,谦,Modest
1999-03-17,6686,大馬彩,首奖,谦,Modest
1998-02-22,6686,萬能,安慰奖,谦卑,Humble
1996-09-28,6686,萬能,安慰奖,谦卑,Humble
1996-03-03,6686,多多博彩,特别奖,谦,Modest
1995-12-31,6686,多多博彩,首奖,谦,Modest
1995-07-01,6686,萬能,安慰奖,谦卑,Humble
1994-10-08,6686,多多博彩,特别奖,谦,Modest
1994-10-02,6686,多多博彩,首奖,谦,Modest
1992-08-02,6686,萬能,特别奖,谦卑,Humble
1990-07-21,6686,多多博彩,特别奖,谦,Modest
1988-04-09,6686,多多博彩,安慰奖,谦,Modest
1987-05-23,6686,多多博彩,特别奖,谦,Modest
1986-05-18,6686,多多博彩,安慰奖,谦,Modest
1986-01-26,6686,多多博彩,安慰奖,谦,Modest
1985-12-07,6686,多多博彩,三奖,谦,Modest
