开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2024-09-14,0917,萬能,toto,特别奖,畸形蛋,Odd Shape Egg
2024-02-20,0917,多多博彩,magnum,安慰奖,怪旦,Strange Egg
2024-01-14,0917,,sg4d,安慰奖,,
2023-08-13,0917,多多博彩,magnum,特别奖,怪旦,Strange Egg
2022-10-26,0917,多多博彩,magnum,特别奖,怪旦,Strange Egg
2021-03-14,0917,大馬彩,damacai,特别奖,怪蛋,Weird Egg
2021-01-23,0917,萬能,toto,特别奖,畸形蛋,Odd Shape Egg
2019-04-03,0917,大馬彩,damacai,特别奖,怪蛋,Weird Egg
2019-01-06,0917,萬能,toto,特别奖,畸形蛋,Odd Shape Egg
2018-10-28,0917,大馬彩,damacai,特别奖,怪蛋,Weird Egg
2018-09-19,0917,萬能,toto,安慰奖,畸形蛋,Odd Shape Egg
2018-05-20,0917,大馬彩,damacai,特别奖,怪蛋,Weird Egg
2017-07-01,0917,多多博彩,magnum,特别奖,怪旦,Strange Egg
2017-02-04,0917,多多博彩,magnum,特别奖,怪旦,Strange Egg
2015-09-13,0917,大馬彩,damacai,二奖,怪蛋,Weird Egg
2015-04-08,0917,,sg4d,首奖,,
2014-04-09,0917,萬能,toto,安慰奖,畸形蛋,Odd Shape Egg
2013-08-03,0917,萬能,toto,安慰奖,畸形蛋,Odd Shape Egg
2012-11-28,0917,萬能,toto,特别奖,畸形蛋,Odd Shape Egg
2012-09-19,0917,大馬彩,damacai,安慰奖,怪蛋,Weird Egg
2010-09-26,0917,多多博彩,magnum,三奖,怪旦,Strange Egg
2010-08-07,0917,萬能,toto,安慰奖,畸形蛋,Odd Shape Egg
2010-06-20,0917,萬能,toto,三奖,畸形蛋,Odd Shape Egg
2009-07-12,0917,大馬彩,damacai,特别奖,怪蛋,Weird Egg
2009-03-04,0917,多多博彩,magnum,安慰奖,怪旦,Strange Egg
2008-06-04,0917,大馬彩,damacai,安慰奖,怪蛋,Weird Egg
2007-09-30,0917,大馬彩,damacai,特别奖,怪蛋,Weird Egg
2007-05-30,0917,萬能,toto,三奖,畸形蛋,Odd Shape Egg
2006-09-23,0917,大馬彩,damacai,特别奖,怪蛋,Weird Egg
2006-05-17,0917,大馬彩,damacai,特别奖,怪蛋,Weird Egg
2005-10-12,0917,萬能,toto,特别奖,畸形蛋,Odd Shape Egg
2005-07-31,0917,大馬彩,damacai,特别奖,怪蛋,Weird Egg
2004-11-13,0917,萬能,toto,特别奖,畸形蛋,Odd Shape Egg
2004-05-09,0917,大馬彩,damacai,特别奖,怪蛋,Weird Egg
2003-05-21,0917,多多博彩,magnum,二奖,怪旦,Strange Egg
2003-03-05,0917,多多博彩,magnum,特别奖,怪旦,Strange Egg
2002-06-16,0917,大馬彩,damacai,安慰奖,怪蛋,Weird Egg
2002-02-14,0917,萬能,toto,特别奖,畸形蛋,Odd Shape Egg
2001-07-25,0917,大馬彩,damacai,特别奖,怪蛋,Weird Egg
2001-02-21,0917,萬能,toto,安慰奖,畸形蛋,Odd Shape Egg
1999-12-15,0917,多多博彩,magnum,特别奖,怪旦,Strange Egg
1999-04-24,0917,大馬彩,damacai,三奖,怪蛋,Weird Egg
1998-04-11,0917,多多博彩,magnum,安慰奖,怪旦,Strange Egg
1998-03-21,0917,大馬彩,damacai,特别奖,怪蛋,Weird Egg
1998-02-08,0917,大馬彩,damacai,特别奖,怪蛋,Weird Egg
1996-09-07,0917,大馬彩,damacai,安慰奖,怪蛋,Weird Egg
1996-07-24,0917,多多博彩,magnum,安慰奖,怪旦,Strange Egg
1995-08-06,0917,萬能,toto,安慰奖,畸形蛋,Odd Shape Egg
1995-05-28,0917,萬能,toto,特别奖,畸形蛋,Odd Shape Egg
1995-05-07,0917,大馬彩,damacai,特别奖,怪蛋,Weird Egg
1993-11-24,0917,萬能,toto,特别奖,畸形蛋,Odd Shape Egg
1993-02-14,0917,大馬彩,damacai,特别奖,怪蛋,Weird Egg
1992-09-20,0917,萬能,toto,特别奖,畸形蛋,Odd Shape Egg
1992-05-03,0917,大馬彩,damacai,安慰奖,怪蛋,Weird Egg
1991-05-02,0917,多多博彩,magnum,安慰奖,怪旦,Strange Egg
1989-08-28,0917,多多博彩,magnum,特别奖,怪旦,Strange Egg
1987-02-26,0917,多多博彩,magnum,特别奖,怪旦,Strange Egg
1987-01-03,0917,多多博彩,magnum,特别奖,怪旦,Strange Egg
1986-10-23,0917,多多博彩,magnum,特别奖,怪旦,Strange Egg
