开彩日期,彩号,秦庄,彩金,秦典,英典
2023-07-15,4375,萬能,特别奖,猫王,Elvis Presley
2022-07-26,4375,多多博彩,安慰奖,军棋,Chess
2022-06-29,4375,多多博彩,安慰奖,军棋,Chess
2022-02-16,4375,多多博彩,特别奖,军棋,Chess
2018-06-09,4375,多多博彩,安慰奖,军棋,Chess
2018-05-09,4375,大馬彩,二奖,天文学家,Astronomer
2018-02-20,4375,大馬彩,安慰奖,天文学家,Astronomer
2016-12-11,4375,萬能,安慰奖,猫王,Elvis Presley
2016-09-10,4375,星池,特别奖,,
2015-10-28,4375,大馬彩,特别奖,天文学家,Astronomer
2014-05-10,4375,星池,特别奖,,
2013-10-02,4375,大馬彩,安慰奖,天文学家,Astronomer
2013-03-16,4375,萬能,特别奖,猫王,Elvis Presley
2013-02-16,4375,星池,特别奖,,
2012-02-05,4375,星池,特别奖,,
2011-01-01,4375,大馬彩,二奖,天文学家,Astronomer
2010-11-24,4375,多多博彩,安慰奖,军棋,Chess
2010-08-08,4375,大馬彩,安慰奖,天文学家,Astronomer
2010-07-14,4375,星池,安慰奖,,
2010-07-07,4375,大馬彩,特别奖,天文学家,Astronomer
2009-11-28,4375,多多博彩,安慰奖,军棋,Chess
2009-04-05,4375,大馬彩,特别奖,天文学家,Astronomer
2008-03-12,4375,多多博彩,三奖,军棋,Chess
2007-06-16,4375,大馬彩,安慰奖,天文学家,Astronomer
2006-08-12,4375,多多博彩,特别奖,军棋,Chess
2006-02-21,4375,萬能,特别奖,猫王,Elvis Presley
2005-08-27,4375,萬能,安慰奖,猫王,Elvis Presley
2005-06-12,4375,萬能,安慰奖,猫王,Elvis Presley
2003-04-30,4375,多多博彩,特别奖,军棋,Chess
2002-10-06,4375,大馬彩,特别奖,天文学家,Astronomer
2001-12-29,4375,萬能,特别奖,猫王,Elvis Presley
2001-12-01,4375,大馬彩,特别奖,天文学家,Astronomer
2001-08-29,4375,大馬彩,特别奖,天文学家,Astronomer
2001-03-25,4375,大馬彩,安慰奖,天文学家,Astronomer
1997-10-15,4375,大馬彩,安慰奖,天文学家,Astronomer
1997-01-08,4375,大馬彩,首奖,天文学家,Astronomer
1996-06-05,4375,多多博彩,特别奖,军棋,Chess
1995-09-02,4375,多多博彩,二奖,军棋,Chess
1995-04-26,4375,萬能,特别奖,猫王,Elvis Presley
1991-01-28,4375,多多博彩,特别奖,军棋,Chess
1986-11-09,4375,多多博彩,特别奖,军棋,Chess
1986-06-08,4375,多多博彩,安慰奖,军棋,Chess
