开彩日期,彩号,秦庄,奖,秦典,英典
2024-10-06,8830,星池,特别奖,,
2024-01-06,8830,多多博彩,特别奖,教师节,Teachers' Day
2023-06-17,8830,大馬彩,安慰奖,病例,Medical Case
2023-01-01,8830,多多博彩,安慰奖,教师节,Teachers' Day
2022-12-04,8830,大馬彩,安慰奖,病例,Medical Case
2022-04-27,8830,萬能,特别奖,屋沉,House Sinking
2022-04-24,8830,大馬彩,安慰奖,病例,Medical Case
2022-03-12,8830,萬能,安慰奖,屋沉,House Sinking
2020-12-02,8830,多多博彩,特别奖,教师节,Teachers' Day
2019-07-28,8830,星池,特别奖,,
2019-03-09,8830,星池,特别奖,,
2019-02-13,8830,大馬彩,安慰奖,病例,Medical Case
2018-05-12,8830,萬能,三奖,屋沉,House Sinking
2018-04-15,8830,星池,特别奖,,
2018-02-14,8830,大馬彩,安慰奖,病例,Medical Case
2017-09-02,8830,多多博彩,首奖,教师节,Teachers' Day
2017-02-08,8830,萬能,特别奖,屋沉,House Sinking
2016-07-31,8830,萬能,三奖,屋沉,House Sinking
2015-05-26,8830,多多博彩,特别奖,教师节,Teachers' Day
2015-02-22,8830,多多博彩,特别奖,教师节,Teachers' Day
2014-12-20,8830,大馬彩,安慰奖,病例,Medical Case
2014-09-21,8830,大馬彩,特别奖,病例,Medical Case
2014-05-24,8830,星池,特别奖,,
2012-07-01,8830,多多博彩,特别奖,教师节,Teachers' Day
2011-06-22,8830,星池,安慰奖,,
2011-02-27,8830,星池,三奖,,
2009-09-20,8830,大馬彩,特别奖,病例,Medical Case
2009-03-07,8830,多多博彩,安慰奖,教师节,Teachers' Day
2007-12-23,8830,萬能,安慰奖,屋沉,House Sinking
2007-01-28,8830,大馬彩,特别奖,病例,Medical Case
2006-12-09,8830,多多博彩,三奖,教师节,Teachers' Day
2006-11-11,8830,多多博彩,安慰奖,教师节,Teachers' Day
2006-05-28,8830,大馬彩,特别奖,病例,Medical Case
2006-02-18,8830,多多博彩,首奖,教师节,Teachers' Day
2005-02-22,8830,大馬彩,特别奖,病例,Medical Case
2004-04-27,8830,大馬彩,安慰奖,病例,Medical Case
1999-08-15,8830,大馬彩,特别奖,病例,Medical Case
1998-09-06,8830,多多博彩,安慰奖,教师节,Teachers' Day
1997-05-17,8830,大馬彩,特别奖,病例,Medical Case
1996-09-14,8830,多多博彩,安慰奖,教师节,Teachers' Day
1995-05-31,8830,多多博彩,二奖,教师节,Teachers' Day
1995-03-22,8830,多多博彩,特别奖,教师节,Teachers' Day
1995-02-05,8830,大馬彩,安慰奖,病例,Medical Case
1994-05-18,8830,大馬彩,安慰奖,病例,Medical Case
1994-04-24,8830,萬能,安慰奖,屋沉,House Sinking
1994-03-05,8830,大馬彩,三奖,病例,Medical Case
