开彩日期,彩号,秦庄,奖,秦典,英典
2024-03-23,4038,萬能,特别奖,复印机,Copier
2023-05-30,4038,大馬彩,安慰奖,未婚妈妈,Unmarried Mother
2021-05-26,4038,大馬彩,特别奖,未婚妈妈,Unmarried Mother
2020-01-25,4038,萬能,二奖,复印机,Copier
2019-11-02,4038,多多博彩,首奖,打字机,Typewriter
2019-02-03,4038,多多博彩,安慰奖,打字机,Typewriter
2018-10-14,4038,多多博彩,特别奖,打字机,Typewriter
2018-02-28,4038,大馬彩,三奖,未婚妈妈,Unmarried Mother
2018-01-14,4038,星池,特别奖,,
2017-10-08,4038,萬能,三奖,复印机,Copier
2016-12-17,4038,萬能,特别奖,复印机,Copier
2016-09-10,4038,萬能,安慰奖,复印机,Copier
2016-09-06,4038,大馬彩,安慰奖,未婚妈妈,Unmarried Mother
2016-03-16,4038,萬能,安慰奖,复印机,Copier
2015-03-28,4038,大馬彩,安慰奖,未婚妈妈,Unmarried Mother
2014-11-23,4038,星池,特别奖,,
2014-04-23,4038,萬能,特别奖,复印机,Copier
2014-03-12,4038,大馬彩,特别奖,未婚妈妈,Unmarried Mother
2013-08-04,4038,多多博彩,安慰奖,打字机,Typewriter
2011-12-07,4038,多多博彩,特别奖,打字机,Typewriter
2011-03-26,4038,星池,特别奖,,
2010-08-08,4038,大馬彩,安慰奖,未婚妈妈,Unmarried Mother
2010-06-20,4038,大馬彩,特别奖,未婚妈妈,Unmarried Mother
2010-03-13,4038,星池,特别奖,,
2010-02-10,4038,萬能,首奖,复印机,Copier
2008-03-30,4038,大馬彩,特别奖,未婚妈妈,Unmarried Mother
2008-01-27,4038,星池,特别奖,,
2007-09-15,4038,大馬彩,安慰奖,未婚妈妈,Unmarried Mother
2006-04-26,4038,萬能,特别奖,复印机,Copier
2005-09-24,4038,萬能,二奖,复印机,Copier
2004-12-18,4038,大馬彩,安慰奖,未婚妈妈,Unmarried Mother
2004-11-13,4038,多多博彩,特别奖,打字机,Typewriter
2004-05-12,4038,大馬彩,特别奖,未婚妈妈,Unmarried Mother
2004-02-22,4038,多多博彩,安慰奖,打字机,Typewriter
2003-08-23,4038,萬能,特别奖,复印机,Copier
2002-06-22,4038,大馬彩,安慰奖,未婚妈妈,Unmarried Mother
2001-03-24,4038,萬能,安慰奖,复印机,Copier
2000-12-24,4038,大馬彩,特别奖,未婚妈妈,Unmarried Mother
2000-10-11,4038,大馬彩,特别奖,未婚妈妈,Unmarried Mother
1999-11-24,4038,大馬彩,安慰奖,未婚妈妈,Unmarried Mother
1998-02-01,4038,多多博彩,安慰奖,打字机,Typewriter
1997-09-07,4038,萬能,特别奖,复印机,Copier
1996-09-15,4038,大馬彩,特别奖,未婚妈妈,Unmarried Mother
1994-09-17,4038,多多博彩,安慰奖,打字机,Typewriter
1994-05-01,4038,大馬彩,二奖,未婚妈妈,Unmarried Mother
1994-01-05,4038,萬能,特别奖,复印机,Copier
1992-10-01,4038,多多博彩,首奖,打字机,Typewriter
1992-09-27,4038,萬能,特别奖,复印机,Copier
1985-05-09,4038,多多博彩,首奖,打字机,Typewriter
