开彩日期,彩号,秦庄,彩金,秦典,英典
2023-08-05,7934,星池,特别奖,,
2022-12-28,7934,星池,特别奖,,
2021-06-05,7934,星池,特别奖,,
2021-02-10,7934,星池,特别奖,,
2020-12-26,7934,大馬彩,安慰奖,借钱,Borrow Money
2020-08-19,7934,多多博彩,特别奖,钻石,Diamond
2019-11-30,7934,萬能,安慰奖,神父,Priest
2019-09-21,7934,萬能,安慰奖,神父,Priest
2019-07-10,7934,大馬彩,安慰奖,借钱,Borrow Money
2019-04-20,7934,多多博彩,安慰奖,钻石,Diamond
2019-02-19,7934,多多博彩,安慰奖,钻石,Diamond
2017-04-01,7934,多多博彩,特别奖,钻石,Diamond
2016-06-12,7934,萬能,特别奖,神父,Priest
2016-01-31,7934,星池,首奖,,
2015-11-15,7934,大馬彩,安慰奖,借钱,Borrow Money
2015-08-02,7934,萬能,安慰奖,神父,Priest
2015-06-13,7934,萬能,二奖,神父,Priest
2014-04-06,7934,萬能,特别奖,神父,Priest
2014-01-01,7934,大馬彩,安慰奖,借钱,Borrow Money
2013-05-25,7934,萬能,安慰奖,神父,Priest
2013-05-15,7934,星池,安慰奖,,
2013-02-10,7934,多多博彩,特别奖,钻石,Diamond
2012-12-09,7934,多多博彩,特别奖,钻石,Diamond
2012-06-20,7934,星池,安慰奖,,
2010-10-03,7934,星池,特别奖,,
2009-12-15,7934,大馬彩,特别奖,借钱,Borrow Money
2009-06-20,7934,星池,安慰奖,,
2009-04-18,7934,星池,三奖,,
2009-01-03,7934,大馬彩,安慰奖,借钱,Borrow Money
2007-03-17,7934,萬能,特别奖,神父,Priest
2006-10-22,7934,大馬彩,特别奖,借钱,Borrow Money
2006-04-15,7934,大馬彩,特别奖,借钱,Borrow Money
2005-08-16,7934,多多博彩,二奖,钻石,Diamond
2005-03-15,7934,萬能,特别奖,神父,Priest
2004-02-07,7934,萬能,安慰奖,神父,Priest
2002-05-04,7934,多多博彩,安慰奖,钻石,Diamond
2001-02-21,7934,大馬彩,安慰奖,借钱,Borrow Money
2000-10-18,7934,大馬彩,安慰奖,借钱,Borrow Money
1999-11-07,7934,多多博彩,特别奖,钻石,Diamond
1999-09-15,7934,大馬彩,安慰奖,借钱,Borrow Money
1999-08-28,7934,萬能,特别奖,神父,Priest
1999-03-17,7934,大馬彩,安慰奖,借钱,Borrow Money
1997-02-05,7934,多多博彩,安慰奖,钻石,Diamond
1994-03-19,7934,多多博彩,特别奖,钻石,Diamond
1993-07-29,7934,萬能,安慰奖,神父,Priest
1993-04-08,7934,多多博彩,安慰奖,钻石,Diamond
1993-02-04,7934,萬能,安慰奖,神父,Priest
1993-01-21,7934,萬能,安慰奖,神父,Priest
1992-06-27,7934,多多博彩,特别奖,钻石,Diamond
1992-01-13,7934,多多博彩,安慰奖,钻石,Diamond
1987-07-09,7934,多多博彩,安慰奖,钻石,Diamond
