开彩日期,彩号,秦庄,奖,秦典,英典
2024-06-19,0399,大馬彩,特别奖,小生,Male Opera Singer
2023-08-27,0399,星池,安慰奖,,
2022-09-17,0399,大馬彩,安慰奖,小生,Male Opera Singer
2022-09-11,0399,大馬彩,特别奖,小生,Male Opera Singer
2021-10-17,0399,大馬彩,特别奖,小生,Male Opera Singer
2021-04-04,0399,多多博彩,特别奖,小生,Key Actor In Chinese Opera
2020-10-13,0399,多多博彩,特别奖,小生,Key Actor In Chinese Opera
2020-10-03,0399,萬能,特别奖,舞蹈员,Dancer
2019-02-09,0399,大馬彩,二奖,小生,Male Opera Singer
2017-08-23,0399,多多博彩,安慰奖,小生,Key Actor In Chinese Opera
2017-05-28,0399,多多博彩,安慰奖,小生,Key Actor In Chinese Opera
2017-05-03,0399,星池,安慰奖,,
2016-11-09,0399,大馬彩,特别奖,小生,Male Opera Singer
2016-01-09,0399,多多博彩,二奖,小生,Key Actor In Chinese Opera
2015-05-20,0399,星池,安慰奖,,
2015-05-02,0399,星池,安慰奖,,
2014-09-10,0399,大馬彩,安慰奖,小生,Male Opera Singer
2014-08-09,0399,大馬彩,特别奖,小生,Male Opera Singer
2012-10-14,0399,星池,安慰奖,,
2012-04-17,0399,萬能,特别奖,舞蹈员,Dancer
2012-03-07,0399,大馬彩,安慰奖,小生,Male Opera Singer
2011-08-21,0399,大馬彩,安慰奖,小生,Male Opera Singer
2011-08-20,0399,萬能,首奖,舞蹈员,Dancer
2011-04-17,0399,萬能,特别奖,舞蹈员,Dancer
2011-02-13,0399,多多博彩,安慰奖,小生,Key Actor In Chinese Opera
2010-11-21,0399,大馬彩,安慰奖,小生,Male Opera Singer
2010-10-09,0399,萬能,特别奖,舞蹈员,Dancer
2010-02-27,0399,多多博彩,安慰奖,小生,Key Actor In Chinese Opera
2008-06-18,0399,大馬彩,特别奖,小生,Male Opera Singer
2006-07-09,0399,大馬彩,特别奖,小生,Male Opera Singer
2004-10-09,0399,萬能,安慰奖,舞蹈员,Dancer
2004-06-27,0399,大馬彩,安慰奖,小生,Male Opera Singer
2004-05-12,0399,萬能,特别奖,舞蹈员,Dancer
2003-12-10,0399,大馬彩,特别奖,小生,Male Opera Singer
2003-09-07,0399,大馬彩,三奖,小生,Male Opera Singer
2003-07-23,0399,大馬彩,安慰奖,小生,Male Opera Singer
2002-10-05,0399,大馬彩,安慰奖,小生,Male Opera Singer
2002-10-02,0399,大馬彩,安慰奖,小生,Male Opera Singer
2001-04-28,0399,多多博彩,首奖,小生,Key Actor In Chinese Opera
2000-12-24,0399,大馬彩,特别奖,小生,Male Opera Singer
2000-12-06,0399,大馬彩,安慰奖,小生,Male Opera Singer
2000-01-26,0399,萬能,二奖,舞蹈员,Dancer
1999-12-26,0399,大馬彩,特别奖,小生,Male Opera Singer
1999-06-16,0399,多多博彩,特别奖,小生,Key Actor In Chinese Opera
1999-05-23,0399,萬能,特别奖,舞蹈员,Dancer
1998-08-26,0399,大馬彩,安慰奖,小生,Male Opera Singer
1996-08-24,0399,大馬彩,安慰奖,小生,Male Opera Singer
1996-01-07,0399,萬能,特别奖,舞蹈员,Dancer
1993-10-07,0399,萬能,安慰奖,舞蹈员,Dancer
1993-09-25,0399,多多博彩,特别奖,小生,Key Actor In Chinese Opera
1993-09-12,0399,萬能,特别奖,舞蹈员,Dancer
1993-09-05,0399,大馬彩,安慰奖,小生,Male Opera Singer
1991-06-10,0399,多多博彩,安慰奖,小生,Key Actor In Chinese Opera
1989-01-19,0399,多多博彩,特别奖,小生,Key Actor In Chinese Opera
1987-05-16,0399,多多博彩,安慰奖,小生,Key Actor In Chinese Opera
