开彩日期,彩号,秦庄,奖,秦典,英典
2024-10-30,7867,萬能,特别奖,豆腐花,""" Taufu Fah"" Desert"
2023-04-15,7867,星池,首奖,,
2023-03-22,7867,星池,安慰奖,,
2022-10-16,7867,大馬彩,安慰奖,大交易,Big Deal
2021-02-17,7867,星池,特别奖,,
2020-02-29,7867,萬能,特别奖,豆腐花,""" Taufu Fah"" Desert"
2020-01-29,7867,萬能,安慰奖,豆腐花,""" Taufu Fah"" Desert"
2019-02-27,7867,多多博彩,特别奖,大十字架,Grand Cross
2018-08-25,7867,萬能,安慰奖,豆腐花,""" Taufu Fah"" Desert"
2018-03-21,7867,星池,安慰奖,,
2017-12-30,7867,多多博彩,特别奖,大十字架,Grand Cross
2017-07-19,7867,大馬彩,特别奖,大交易,Big Deal
2015-11-04,7867,萬能,二奖,豆腐花,""" Taufu Fah"" Desert"
2014-05-10,7867,大馬彩,特别奖,大交易,Big Deal
2013-04-27,7867,多多博彩,安慰奖,大十字架,Grand Cross
2012-08-19,7867,萬能,安慰奖,豆腐花,""" Taufu Fah"" Desert"
2011-03-05,7867,多多博彩,安慰奖,大十字架,Grand Cross
2010-03-27,7867,多多博彩,三奖,大十字架,Grand Cross
2010-02-06,7867,萬能,安慰奖,豆腐花,""" Taufu Fah"" Desert"
2009-01-03,7867,大馬彩,首奖,大交易,Big Deal
2007-12-09,7867,大馬彩,安慰奖,大交易,Big Deal
2006-01-07,7867,大馬彩,首奖,大交易,Big Deal
2005-12-25,7867,多多博彩,安慰奖,大十字架,Grand Cross
2004-12-08,7867,萬能,安慰奖,豆腐花,""" Taufu Fah"" Desert"
2004-03-21,7867,萬能,特别奖,豆腐花,""" Taufu Fah"" Desert"
2003-10-25,7867,多多博彩,特别奖,大十字架,Grand Cross
2003-01-08,7867,大馬彩,安慰奖,大交易,Big Deal
2002-10-30,7867,大馬彩,安慰奖,大交易,Big Deal
2002-09-25,7867,大馬彩,安慰奖,大交易,Big Deal
2000-01-29,7867,多多博彩,安慰奖,大十字架,Grand Cross
1999-10-27,7867,多多博彩,特别奖,大十字架,Grand Cross
1999-03-06,7867,多多博彩,特别奖,大十字架,Grand Cross
1998-10-07,7867,萬能,安慰奖,豆腐花,""" Taufu Fah"" Desert"
1998-07-15,7867,多多博彩,安慰奖,大十字架,Grand Cross
1997-10-05,7867,大馬彩,三奖,大交易,Big Deal
1997-10-04,7867,萬能,安慰奖,豆腐花,""" Taufu Fah"" Desert"
1995-03-19,7867,大馬彩,特别奖,大交易,Big Deal
1993-08-08,7867,大馬彩,特别奖,大交易,Big Deal
1992-05-24,7867,萬能,安慰奖,豆腐花,""" Taufu Fah"" Desert"
1991-08-08,7867,多多博彩,安慰奖,大十字架,Grand Cross
