开彩日期,彩号,秦庄,彩金,秦典,英典
2024-10-02,5454,星池,安慰奖,,
2024-06-25,5454,萬能,安慰奖,摺金纸,Folding Praying Paper
2023-05-28,5454,多多博彩,特别奖,射杀蟲水,Spray Insecticide
2022-04-17,5454,多多博彩,安慰奖,射杀蟲水,Spray Insecticide
2021-03-06,5454,萬能,特别奖,摺金纸,Folding Praying Paper
2021-01-02,5454,多多博彩,特别奖,射杀蟲水,Spray Insecticide
2020-12-13,5454,萬能,安慰奖,摺金纸,Folding Praying Paper
2019-07-13,5454,星池,安慰奖,,
2019-05-04,5454,多多博彩,特别奖,射杀蟲水,Spray Insecticide
2019-02-10,5454,萬能,特别奖,摺金纸,Folding Praying Paper
2019-02-09,5454,星池,特别奖,,
2018-09-16,5454,大馬彩,安慰奖,射杀虫水,Insect Spray
2017-02-08,5454,萬能,特别奖,摺金纸,Folding Praying Paper
2015-10-28,5454,萬能,安慰奖,摺金纸,Folding Praying Paper
2015-10-18,5454,多多博彩,安慰奖,射杀蟲水,Spray Insecticide
2014-10-12,5454,星池,特别奖,,
2014-08-10,5454,星池,安慰奖,,
2014-04-06,5454,多多博彩,安慰奖,射杀蟲水,Spray Insecticide
2013-09-04,5454,星池,安慰奖,,
2013-01-27,5454,多多博彩,安慰奖,射杀蟲水,Spray Insecticide
2012-07-18,5454,多多博彩,特别奖,射杀蟲水,Spray Insecticide
2012-06-16,5454,萬能,安慰奖,摺金纸,Folding Praying Paper
2011-11-16,5454,多多博彩,安慰奖,射杀蟲水,Spray Insecticide
2011-03-30,5454,多多博彩,特别奖,射杀蟲水,Spray Insecticide
2010-12-08,5454,多多博彩,首奖,射杀蟲水,Spray Insecticide
2010-09-19,5454,大馬彩,特别奖,射杀虫水,Insect Spray
2010-08-21,5454,大馬彩,特别奖,射杀虫水,Insect Spray
2010-04-03,5454,萬能,安慰奖,摺金纸,Folding Praying Paper
2009-11-29,5454,萬能,安慰奖,摺金纸,Folding Praying Paper
2009-03-15,5454,星池,二奖,,
2007-12-15,5454,多多博彩,首奖,射杀蟲水,Spray Insecticide
2007-10-17,5454,大馬彩,特别奖,射杀虫水,Insect Spray
2006-12-23,5454,多多博彩,安慰奖,射杀蟲水,Spray Insecticide
2005-01-25,5454,大馬彩,安慰奖,射杀虫水,Insect Spray
2003-11-22,5454,萬能,安慰奖,摺金纸,Folding Praying Paper
2003-09-27,5454,大馬彩,特别奖,射杀虫水,Insect Spray
2003-04-12,5454,大馬彩,首奖,射杀虫水,Insect Spray
2002-02-03,5454,多多博彩,特别奖,射杀蟲水,Spray Insecticide
2001-11-03,5454,多多博彩,安慰奖,射杀蟲水,Spray Insecticide
2001-08-25,5454,多多博彩,安慰奖,射杀蟲水,Spray Insecticide
2000-09-23,5454,多多博彩,特别奖,射杀蟲水,Spray Insecticide
2000-08-23,5454,多多博彩,特别奖,射杀蟲水,Spray Insecticide
2000-07-19,5454,多多博彩,二奖,射杀蟲水,Spray Insecticide
1999-11-02,5454,萬能,特别奖,摺金纸,Folding Praying Paper
1999-08-07,5454,萬能,特别奖,摺金纸,Folding Praying Paper
1999-01-27,5454,萬能,安慰奖,摺金纸,Folding Praying Paper
1997-12-13,5454,大馬彩,安慰奖,射杀虫水,Insect Spray
1996-03-09,5454,大馬彩,特别奖,射杀虫水,Insect Spray
1995-12-27,5454,多多博彩,特别奖,射杀蟲水,Spray Insecticide
1994-06-01,5454,大馬彩,特别奖,射杀虫水,Insect Spray
1993-06-26,5454,大馬彩,安慰奖,射杀虫水,Insect Spray
1992-01-29,5454,大馬彩,二奖,射杀虫水,Insect Spray
1992-01-18,5454,多多博彩,安慰奖,射杀蟲水,Spray Insecticide
1988-07-18,5454,多多博彩,安慰奖,射杀蟲水,Spray Insecticide
1988-06-04,5454,多多博彩,特别奖,射杀蟲水,Spray Insecticide
1988-05-30,5454,多多博彩,首奖,射杀蟲水,Spray Insecticide
1985-08-15,5454,多多博彩,特别奖,射杀蟲水,Spray Insecticide
