开彩日期,彩号,秦庄,奖,秦典,英典
2024-05-12,0520,星池,安慰奖,,
2023-06-04,0520,星池,特别奖,,
2022-02-20,0520,星池,安慰奖,,
2021-05-15,0520,萬能,安慰奖,类人猿,Ape
2021-05-09,0520,大馬彩,安慰奖,猿,Ape
2018-09-04,0520,多多博彩,特别奖,猿,Ape
2018-04-21,0520,萬能,安慰奖,类人猿,Ape
2017-12-24,0520,星池,安慰奖,,
2017-12-05,0520,萬能,特别奖,类人猿,Ape
2016-09-06,0520,大馬彩,二奖,猿,Ape
2015-05-30,0520,多多博彩,安慰奖,猿,Ape
2014-04-13,0520,星池,特别奖,,
2013-10-05,0520,萬能,安慰奖,类人猿,Ape
2012-11-07,0520,多多博彩,三奖,猿,Ape
2012-09-19,0520,萬能,安慰奖,类人猿,Ape
2011-12-11,0520,大馬彩,特别奖,猿,Ape
2011-11-30,0520,大馬彩,安慰奖,猿,Ape
2009-09-23,0520,大馬彩,特别奖,猿,Ape
2009-08-02,0520,星池,三奖,,
2008-03-26,0520,萬能,安慰奖,类人猿,Ape
2008-01-26,0520,大馬彩,特别奖,猿,Ape
2007-11-04,0520,多多博彩,安慰奖,猿,Ape
2007-03-25,0520,大馬彩,安慰奖,猿,Ape
2006-09-17,0520,多多博彩,安慰奖,猿,Ape
2005-10-15,0520,大馬彩,特别奖,猿,Ape
2005-06-01,0520,萬能,安慰奖,类人猿,Ape
2004-10-30,0520,萬能,安慰奖,类人猿,Ape
2004-07-11,0520,大馬彩,特别奖,猿,Ape
2003-08-03,0520,萬能,特别奖,类人猿,Ape
2002-09-11,0520,萬能,安慰奖,类人猿,Ape
2002-08-03,0520,萬能,安慰奖,类人猿,Ape
2001-05-06,0520,萬能,特别奖,类人猿,Ape
2000-11-04,0520,萬能,安慰奖,类人猿,Ape
2000-08-16,0520,萬能,安慰奖,类人猿,Ape
2000-03-15,0520,萬能,特别奖,类人猿,Ape
1999-02-28,0520,萬能,特别奖,类人猿,Ape
1999-02-06,0520,萬能,二奖,类人猿,Ape
1998-12-30,0520,大馬彩,特别奖,猿,Ape
1998-08-16,0520,大馬彩,特别奖,猿,Ape
1997-03-16,0520,多多博彩,安慰奖,猿,Ape
1996-07-07,0520,多多博彩,特别奖,猿,Ape
1995-12-06,0520,大馬彩,特别奖,猿,Ape
1995-08-26,0520,萬能,安慰奖,类人猿,Ape
1995-05-21,0520,萬能,安慰奖,类人猿,Ape
1995-05-14,0520,萬能,特别奖,类人猿,Ape
1994-01-29,0520,大馬彩,特别奖,猿,Ape
1993-06-30,0520,大馬彩,安慰奖,猿,Ape
1993-04-07,0520,大馬彩,特别奖,猿,Ape
1992-11-14,0520,多多博彩,安慰奖,猿,Ape
1992-08-15,0520,多多博彩,安慰奖,猿,Ape
1987-07-09,0520,多多博彩,首奖,猿,Ape
