开彩日期,彩号,秦庄,彩金,秦典,英典
2023-11-25,8082,星池,首奖,,
2022-07-06,8082,萬能,特别奖,乘坐潜水艇,Riding In Submarine
2022-06-22,8082,多多博彩,二奖,白鱼油,White Fish Oil
2021-12-22,8082,星池,安慰奖,,
2021-03-03,8082,多多博彩,安慰奖,白鱼油,White Fish Oil
2020-12-26,8082,星池,二奖,,
2020-02-19,8082,多多博彩,安慰奖,白鱼油,White Fish Oil
2019-12-07,8082,星池,安慰奖,,
2019-10-27,8082,星池,特别奖,,
2018-09-30,8082,大馬彩,二奖,把脉,Pulse
2018-05-20,8082,多多博彩,特别奖,白鱼油,White Fish Oil
2018-03-28,8082,星池,安慰奖,,
2015-10-07,8082,大馬彩,安慰奖,把脉,Pulse
2015-06-24,8082,星池,安慰奖,,
2015-04-05,8082,大馬彩,特别奖,把脉,Pulse
2014-02-05,8082,大馬彩,特别奖,把脉,Pulse
2013-10-30,8082,多多博彩,首奖,白鱼油,White Fish Oil
2013-03-09,8082,萬能,安慰奖,乘坐潜水艇,Riding In Submarine
2011-06-25,8082,大馬彩,特别奖,把脉,Pulse
2011-05-14,8082,星池,安慰奖,,
2010-08-11,8082,多多博彩,安慰奖,白鱼油,White Fish Oil
2010-04-10,8082,星池,安慰奖,,
2009-11-17,8082,大馬彩,安慰奖,把脉,Pulse
2008-07-02,8082,大馬彩,三奖,把脉,Pulse
2008-06-14,8082,星池,特别奖,,
2007-04-15,8082,多多博彩,二奖,白鱼油,White Fish Oil
2006-01-15,8082,萬能,特别奖,乘坐潜水艇,Riding In Submarine
2004-09-26,8082,大馬彩,特别奖,把脉,Pulse
2004-01-11,8082,萬能,安慰奖,乘坐潜水艇,Riding In Submarine
2001-08-12,8082,大馬彩,特别奖,把脉,Pulse
2001-08-01,8082,大馬彩,安慰奖,把脉,Pulse
2001-06-20,8082,大馬彩,特别奖,把脉,Pulse
2001-03-18,8082,大馬彩,安慰奖,把脉,Pulse
1999-04-28,8082,大馬彩,安慰奖,把脉,Pulse
1998-03-18,8082,大馬彩,安慰奖,把脉,Pulse
1997-02-22,8082,大馬彩,安慰奖,把脉,Pulse
1996-09-08,8082,多多博彩,安慰奖,白鱼油,White Fish Oil
1996-04-03,8082,多多博彩,特别奖,白鱼油,White Fish Oil
1995-09-17,8082,萬能,安慰奖,乘坐潜水艇,Riding In Submarine
1995-04-30,8082,萬能,特别奖,乘坐潜水艇,Riding In Submarine
1994-02-13,8082,萬能,特别奖,乘坐潜水艇,Riding In Submarine
1986-03-06,8082,多多博彩,安慰奖,白鱼油,White Fish Oil
