开彩日期,彩号,秦庄,彩金,秦典,英典
2024-10-20,4301,大馬彩,特别奖,影片编辑员,Video Editor
2024-07-17,4301,星池,特别奖,,
2023-08-06,4301,多多博彩,安慰奖,小岛,Isle
2023-03-15,4301,大馬彩,特别奖,影片编辑员,Video Editor
2022-12-20,4301,多多博彩,安慰奖,小岛,Isle
2022-11-15,4301,大馬彩,安慰奖,影片编辑员,Video Editor
2021-08-18,4301,星池,首奖,,
2019-07-07,4301,星池,特别奖,,
2018-12-22,4301,大馬彩,安慰奖,影片编辑员,Video Editor
2017-09-27,4301,多多博彩,特别奖,小岛,Isle
2017-06-17,4301,萬能,特别奖,儒艮,Dugong
2017-03-28,4301,大馬彩,特别奖,影片编辑员,Video Editor
2017-02-22,4301,大馬彩,特别奖,影片编辑员,Video Editor
2015-09-05,4301,多多博彩,安慰奖,小岛,Isle
2015-07-18,4301,大馬彩,特别奖,影片编辑员,Video Editor
2014-12-13,4301,萬能,安慰奖,儒艮,Dugong
2013-03-24,4301,多多博彩,特别奖,小岛,Isle
2012-09-26,4301,大馬彩,安慰奖,影片编辑员,Video Editor
2011-06-18,4301,大馬彩,安慰奖,影片编辑员,Video Editor
2011-03-30,4301,星池,安慰奖,,
2009-07-22,4301,多多博彩,三奖,小岛,Isle
2008-09-28,4301,多多博彩,首奖,小岛,Isle
2008-08-24,4301,大馬彩,二奖,影片编辑员,Video Editor
2008-04-06,4301,大馬彩,特别奖,影片编辑员,Video Editor
2006-08-26,4301,多多博彩,特别奖,小岛,Isle
2004-07-28,4301,萬能,特别奖,儒艮,Dugong
2003-10-11,4301,大馬彩,二奖,影片编辑员,Video Editor
2003-08-17,4301,大馬彩,安慰奖,影片编辑员,Video Editor
2003-08-03,4301,萬能,特别奖,儒艮,Dugong
2002-12-04,4301,大馬彩,特别奖,影片编辑员,Video Editor
2001-12-05,4301,大馬彩,特别奖,影片编辑员,Video Editor
2000-09-03,4301,大馬彩,特别奖,影片编辑员,Video Editor
2000-01-26,4301,多多博彩,特别奖,小岛,Isle
1999-11-14,4301,萬能,三奖,儒艮,Dugong
1999-06-13,4301,大馬彩,特别奖,影片编辑员,Video Editor
1996-04-21,4301,萬能,特别奖,儒艮,Dugong
1996-03-10,4301,多多博彩,首奖,小岛,Isle
1995-11-11,4301,多多博彩,安慰奖,小岛,Isle
1995-09-02,4301,大馬彩,安慰奖,影片编辑员,Video Editor
1995-06-17,4301,萬能,特别奖,儒艮,Dugong
1994-06-25,4301,多多博彩,安慰奖,小岛,Isle
1994-04-17,4301,萬能,三奖,儒艮,Dugong
1994-02-06,4301,大馬彩,首奖,影片编辑员,Video Editor
1987-10-08,4301,多多博彩,安慰奖,小岛,Isle
1986-03-08,4301,多多博彩,安慰奖,小岛,Isle
