开彩日期,彩号,秦庄,彩金,秦典,英典
2024-09-22,8728,萬能,安慰奖,收费站,Toll Plaza
2024-04-07,8728,星池,特别奖,,
2024-02-14,8728,星池,特别奖,,
2023-10-21,8728,多多博彩,特别奖,砍大树,Cutting The Trees
2022-09-06,8728,多多博彩,安慰奖,砍大树,Cutting The Trees
2021-08-08,8728,星池,特别奖,,
2021-01-27,8728,多多博彩,安慰奖,砍大树,Cutting The Trees
2020-10-11,8728,萬能,特别奖,收费站,Toll Plaza
2019-04-06,8728,多多博彩,特别奖,砍大树,Cutting The Trees
2018-02-17,8728,星池,特别奖,,
2017-04-19,8728,星池,特别奖,,
2017-02-26,8728,大馬彩,首奖,衍生,Derivative
2016-01-31,8728,多多博彩,安慰奖,砍大树,Cutting The Trees
2015-09-02,8728,萬能,安慰奖,收费站,Toll Plaza
2015-05-24,8728,萬能,特别奖,收费站,Toll Plaza
2014-10-12,8728,大馬彩,特别奖,衍生,Derivative
2013-08-24,8728,多多博彩,安慰奖,砍大树,Cutting The Trees
2013-02-12,8728,大馬彩,安慰奖,衍生,Derivative
2012-10-21,8728,星池,安慰奖,,
2012-06-03,8728,多多博彩,安慰奖,砍大树,Cutting The Trees
2012-03-21,8728,大馬彩,安慰奖,衍生,Derivative
2011-10-04,8728,大馬彩,特别奖,衍生,Derivative
2011-04-05,8728,大馬彩,安慰奖,衍生,Derivative
2011-04-03,8728,多多博彩,安慰奖,砍大树,Cutting The Trees
2009-12-19,8728,大馬彩,特别奖,衍生,Derivative
2007-09-30,8728,多多博彩,安慰奖,砍大树,Cutting The Trees
2007-06-10,8728,多多博彩,特别奖,砍大树,Cutting The Trees
2006-10-29,8728,多多博彩,安慰奖,砍大树,Cutting The Trees
2005-04-19,8728,大馬彩,特别奖,衍生,Derivative
2004-10-17,8728,萬能,安慰奖,收费站,Toll Plaza
2004-06-13,8728,萬能,特别奖,收费站,Toll Plaza
2002-04-03,8728,多多博彩,安慰奖,砍大树,Cutting The Trees
2001-07-18,8728,多多博彩,安慰奖,砍大树,Cutting The Trees
2001-04-22,8728,大馬彩,特别奖,衍生,Derivative
2000-04-12,8728,萬能,三奖,收费站,Toll Plaza
1998-07-05,8728,大馬彩,特别奖,衍生,Derivative
1998-02-18,8728,多多博彩,特别奖,砍大树,Cutting The Trees
1997-03-05,8728,多多博彩,安慰奖,砍大树,Cutting The Trees
1994-11-13,8728,萬能,特别奖,收费站,Toll Plaza
1994-06-09,8728,萬能,特别奖,收费站,Toll Plaza
1994-05-22,8728,大馬彩,特别奖,衍生,Derivative
1990-12-10,8728,多多博彩,安慰奖,砍大树,Cutting The Trees
1990-11-05,8728,多多博彩,安慰奖,砍大树,Cutting The Trees
1988-08-04,8728,多多博彩,特别奖,砍大树,Cutting The Trees
