开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2024-08-07,7706,,sg4d,特别奖,,
2022-12-17,7706,多多博彩,magnum,特别奖,神位金花,Altar's Golden Flower
2022-04-09,7706,多多博彩,magnum,特别奖,神位金花,Altar's Golden Flower
2020-07-19,7706,大馬彩,damacai,特别奖,重演,Repeat
2020-01-15,7706,萬能,toto,安慰奖,锡兰茶,Ceylon Tea
2019-12-29,7706,多多博彩,magnum,安慰奖,神位金花,Altar's Golden Flower
2019-05-11,7706,,sg4d,特别奖,,
2018-06-17,7706,,sg4d,安慰奖,,
2016-08-03,7706,多多博彩,magnum,特别奖,神位金花,Altar's Golden Flower
2015-04-18,7706,大馬彩,damacai,三奖,重演,Repeat
2013-02-24,7706,大馬彩,damacai,特别奖,重演,Repeat
2011-11-19,7706,多多博彩,magnum,二奖,神位金花,Altar's Golden Flower
2011-02-01,7706,多多博彩,magnum,安慰奖,神位金花,Altar's Golden Flower
2010-12-15,7706,,sg4d,安慰奖,,
2010-12-05,7706,大馬彩,damacai,特别奖,重演,Repeat
2010-03-21,7706,多多博彩,magnum,特别奖,神位金花,Altar's Golden Flower
2009-07-08,7706,,sg4d,特别奖,,
2006-12-06,7706,萬能,toto,特别奖,锡兰茶,Ceylon Tea
2006-10-11,7706,大馬彩,damacai,特别奖,重演,Repeat
2005-05-25,7706,大馬彩,damacai,安慰奖,重演,Repeat
2004-05-30,7706,萬能,toto,特别奖,锡兰茶,Ceylon Tea
2004-05-05,7706,大馬彩,damacai,特别奖,重演,Repeat
2004-03-06,7706,多多博彩,magnum,安慰奖,神位金花,Altar's Golden Flower
2003-10-04,7706,多多博彩,magnum,安慰奖,神位金花,Altar's Golden Flower
2002-12-07,7706,萬能,toto,安慰奖,锡兰茶,Ceylon Tea
2002-10-27,7706,多多博彩,magnum,安慰奖,神位金花,Altar's Golden Flower
2002-01-13,7706,大馬彩,damacai,安慰奖,重演,Repeat
2001-10-21,7706,大馬彩,damacai,特别奖,重演,Repeat
2000-08-12,7706,多多博彩,magnum,安慰奖,神位金花,Altar's Golden Flower
2000-01-16,7706,多多博彩,magnum,安慰奖,神位金花,Altar's Golden Flower
1998-11-08,7706,大馬彩,damacai,特别奖,重演,Repeat
1998-02-21,7706,萬能,toto,特别奖,锡兰茶,Ceylon Tea
1996-11-20,7706,多多博彩,magnum,特别奖,神位金花,Altar's Golden Flower
1996-08-18,7706,多多博彩,magnum,安慰奖,神位金花,Altar's Golden Flower
1994-01-27,7706,萬能,toto,安慰奖,锡兰茶,Ceylon Tea
1993-06-02,7706,大馬彩,damacai,特别奖,重演,Repeat
1992-10-03,7706,多多博彩,magnum,特别奖,神位金花,Altar's Golden Flower
1988-07-14,7706,多多博彩,magnum,安慰奖,神位金花,Altar's Golden Flower
