开彩日期,彩号,秦庄,奖,秦典,英典
2023-12-23,5438,萬能,安慰奖,考到优越成绩,Passing Exam With Flying Colours
2023-11-01,5438,大馬彩,安慰奖,织鱼网,Weaving Fishing Net
2023-07-04,5438,萬能,特别奖,考到优越成绩,Passing Exam With Flying Colours
2022-04-13,5438,大馬彩,首奖,织鱼网,Weaving Fishing Net
2017-05-27,5438,萬能,特别奖,考到优越成绩,Passing Exam With Flying Colours
2017-04-09,5438,星池,安慰奖,,
2016-07-16,5438,大馬彩,安慰奖,织鱼网,Weaving Fishing Net
2015-03-18,5438,多多博彩,特别奖,织鱼网,Weave Fish Nets
2014-01-04,5438,多多博彩,特别奖,织鱼网,Weave Fish Nets
2013-03-16,5438,萬能,安慰奖,考到优越成绩,Passing Exam With Flying Colours
2012-10-17,5438,大馬彩,三奖,织鱼网,Weaving Fishing Net
2010-03-20,5438,大馬彩,安慰奖,织鱼网,Weaving Fishing Net
2009-12-02,5438,大馬彩,特别奖,织鱼网,Weaving Fishing Net
2009-06-24,5438,多多博彩,安慰奖,织鱼网,Weave Fish Nets
2009-04-18,5438,多多博彩,特别奖,织鱼网,Weave Fish Nets
2008-12-24,5438,多多博彩,安慰奖,织鱼网,Weave Fish Nets
2008-08-16,5438,星池,特别奖,,
2008-05-21,5438,星池,安慰奖,,
2008-04-02,5438,萬能,安慰奖,考到优越成绩,Passing Exam With Flying Colours
2008-03-08,5438,大馬彩,特别奖,织鱼网,Weaving Fishing Net
2006-12-13,5438,萬能,特别奖,考到优越成绩,Passing Exam With Flying Colours
2006-05-14,5438,大馬彩,安慰奖,织鱼网,Weaving Fishing Net
2004-10-23,5438,萬能,安慰奖,考到优越成绩,Passing Exam With Flying Colours
2004-09-15,5438,萬能,特别奖,考到优越成绩,Passing Exam With Flying Colours
2004-09-01,5438,大馬彩,特别奖,织鱼网,Weaving Fishing Net
2004-03-17,5438,萬能,安慰奖,考到优越成绩,Passing Exam With Flying Colours
2003-08-24,5438,多多博彩,特别奖,织鱼网,Weave Fish Nets
2002-09-04,5438,大馬彩,特别奖,织鱼网,Weaving Fishing Net
2002-08-04,5438,大馬彩,特别奖,织鱼网,Weaving Fishing Net
2001-02-14,5438,多多博彩,特别奖,织鱼网,Weave Fish Nets
2000-10-14,5438,大馬彩,特别奖,织鱼网,Weaving Fishing Net
2000-08-26,5438,多多博彩,安慰奖,织鱼网,Weave Fish Nets
1999-11-14,5438,多多博彩,安慰奖,织鱼网,Weave Fish Nets
1997-08-23,5438,多多博彩,安慰奖,织鱼网,Weave Fish Nets
1997-03-08,5438,大馬彩,特别奖,织鱼网,Weaving Fishing Net
1997-01-05,5438,萬能,安慰奖,考到优越成绩,Passing Exam With Flying Colours
1996-11-02,5438,萬能,安慰奖,考到优越成绩,Passing Exam With Flying Colours
1995-11-11,5438,萬能,特别奖,考到优越成绩,Passing Exam With Flying Colours
1995-10-21,5438,多多博彩,安慰奖,织鱼网,Weave Fish Nets
1995-05-20,5438,多多博彩,特别奖,织鱼网,Weave Fish Nets
1994-07-16,5438,大馬彩,首奖,织鱼网,Weaving Fishing Net
1993-07-31,5438,多多博彩,安慰奖,织鱼网,Weave Fish Nets
1992-09-09,5438,萬能,特别奖,考到优越成绩,Passing Exam With Flying Colours
1992-03-30,5438,多多博彩,特别奖,织鱼网,Weave Fish Nets
1992-03-05,5438,多多博彩,特别奖,织鱼网,Weave Fish Nets
1989-05-18,5438,多多博彩,三奖,织鱼网,Weave Fish Nets
1989-03-06,5438,多多博彩,安慰奖,织鱼网,Weave Fish Nets
1986-01-05,5438,多多博彩,安慰奖,织鱼网,Weave Fish Nets
