开彩日期,彩号,秦庄,奖,秦典,英典
2024-01-07,9238,星池,安慰奖,,
2023-06-03,9238,多多博彩,三奖,阴,Yin
2022-02-15,9238,大馬彩,特别奖,驳火,Deadly Shootout
2020-02-16,9238,大馬彩,安慰奖,驳火,Deadly Shootout
2019-03-06,9238,多多博彩,二奖,阴,Yin
2019-02-23,9238,萬能,特别奖,梳,Comb
2018-11-17,9238,多多博彩,安慰奖,阴,Yin
2018-07-28,9238,星池,安慰奖,,
2017-09-20,9238,大馬彩,安慰奖,驳火,Deadly Shootout
2017-02-22,9238,星池,特别奖,,
2016-10-12,9238,多多博彩,特别奖,阴,Yin
2016-03-02,9238,多多博彩,安慰奖,阴,Yin
2015-12-13,9238,大馬彩,安慰奖,驳火,Deadly Shootout
2015-11-01,9238,萬能,安慰奖,梳,Comb
2015-06-10,9238,大馬彩,首奖,驳火,Deadly Shootout
2014-09-03,9238,大馬彩,安慰奖,驳火,Deadly Shootout
2011-06-11,9238,星池,特别奖,,
2011-02-23,9238,星池,特别奖,,
2010-07-17,9238,萬能,特别奖,梳,Comb
2009-09-12,9238,多多博彩,特别奖,阴,Yin
2009-06-28,9238,多多博彩,特别奖,阴,Yin
2009-05-20,9238,大馬彩,安慰奖,驳火,Deadly Shootout
2008-07-02,9238,星池,特别奖,,
2007-02-14,9238,多多博彩,特别奖,阴,Yin
2006-10-07,9238,萬能,安慰奖,梳,Comb
2006-01-24,9238,大馬彩,安慰奖,驳火,Deadly Shootout
2005-02-20,9238,多多博彩,特别奖,阴,Yin
2004-11-17,9238,大馬彩,特别奖,驳火,Deadly Shootout
2004-04-06,9238,多多博彩,三奖,阴,Yin
2003-10-12,9238,大馬彩,特别奖,驳火,Deadly Shootout
2003-07-02,9238,大馬彩,安慰奖,驳火,Deadly Shootout
2002-02-09,9238,大馬彩,安慰奖,驳火,Deadly Shootout
2000-12-17,9238,大馬彩,特别奖,驳火,Deadly Shootout
2000-05-17,9238,多多博彩,安慰奖,阴,Yin
2000-01-08,9238,多多博彩,安慰奖,阴,Yin
1998-10-04,9238,大馬彩,特别奖,驳火,Deadly Shootout
1998-08-23,9238,萬能,特别奖,梳,Comb
1998-07-22,9238,萬能,特别奖,梳,Comb
1997-11-01,9238,多多博彩,安慰奖,阴,Yin
1997-08-13,9238,多多博彩,安慰奖,阴,Yin
1995-08-26,9238,大馬彩,特别奖,驳火,Deadly Shootout
1992-06-10,9238,萬能,特别奖,梳,Comb
1991-09-12,9238,多多博彩,安慰奖,阴,Yin
1990-09-29,9238,多多博彩,安慰奖,阴,Yin
1987-09-27,9238,多多博彩,二奖,阴,Yin
1985-06-15,9238,多多博彩,特别奖,阴,Yin
