开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2024-08-21,7948,多多博彩,magnum,安慰奖,割草机,Mower
2023-05-13,7948,,sg4d,特别奖,,
2022-11-12,7948,萬能,toto,安慰奖,荒岛上监牢,Prison On Deserted Island
2022-03-06,7948,大馬彩,damacai,安慰奖,乌龙茶,Oolong Tea
2021-10-03,7948,,sg4d,安慰奖,,
2021-08-18,7948,,sg4d,特别奖,,
2021-01-09,7948,,sg4d,首奖,,
2020-08-22,7948,,sg4d,安慰奖,,
2020-07-12,7948,萬能,toto,安慰奖,荒岛上监牢,Prison On Deserted Island
2020-06-20,7948,萬能,toto,安慰奖,荒岛上监牢,Prison On Deserted Island
2017-12-02,7948,,sg4d,三奖,,
2017-09-09,7948,,sg4d,特别奖,,
2017-01-14,7948,大馬彩,damacai,首奖,乌龙茶,Oolong Tea
2015-11-15,7948,多多博彩,magnum,安慰奖,割草机,Mower
2014-05-17,7948,大馬彩,damacai,特别奖,乌龙茶,Oolong Tea
2014-03-09,7948,萬能,toto,二奖,荒岛上监牢,Prison On Deserted Island
2013-05-12,7948,多多博彩,magnum,安慰奖,割草机,Mower
2013-03-27,7948,多多博彩,magnum,特别奖,割草机,Mower
2012-07-15,7948,多多博彩,magnum,三奖,割草机,Mower
2012-01-29,7948,,sg4d,特别奖,,
2011-10-29,7948,,sg4d,安慰奖,,
2009-12-01,7948,大馬彩,damacai,特别奖,乌龙茶,Oolong Tea
2009-04-18,7948,,sg4d,特别奖,,
2008-11-02,7948,,sg4d,安慰奖,,
2007-10-14,7948,多多博彩,magnum,安慰奖,割草机,Mower
2005-02-27,7948,大馬彩,damacai,特别奖,乌龙茶,Oolong Tea
2004-11-27,7948,多多博彩,magnum,特别奖,割草机,Mower
1999-04-14,7948,大馬彩,damacai,安慰奖,乌龙茶,Oolong Tea
1999-04-07,7948,萬能,toto,特别奖,荒岛上监牢,Prison On Deserted Island
1996-03-09,7948,萬能,toto,特别奖,荒岛上监牢,Prison On Deserted Island
1993-06-10,7948,萬能,toto,安慰奖,荒岛上监牢,Prison On Deserted Island
1987-03-14,7948,多多博彩,magnum,安慰奖,割草机,Mower
