开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2024-09-15,7940,大馬彩,damacai,特别奖,流行曲,Famous Song
2024-04-13,7940,大馬彩,damacai,特别奖,流行曲,Famous Song
2022-06-05,7940,,sg4d,特别奖,,
2022-03-12,7940,多多博彩,magnum,特别奖,珊瑚,Coral
2020-11-28,7940,萬能,toto,安慰奖,威尔斯太子,Prince Of Wales
2020-02-16,7940,多多博彩,magnum,首奖,珊瑚,Coral
2019-11-10,7940,大馬彩,damacai,二奖,流行曲,Famous Song
2019-10-12,7940,,sg4d,安慰奖,,
2018-03-03,7940,萬能,toto,特别奖,威尔斯太子,Prince Of Wales
2017-12-10,7940,大馬彩,damacai,特别奖,流行曲,Famous Song
2017-06-03,7940,大馬彩,damacai,特别奖,流行曲,Famous Song
2017-05-03,7940,大馬彩,damacai,三奖,流行曲,Famous Song
2017-03-04,7940,大馬彩,damacai,安慰奖,流行曲,Famous Song
2015-10-25,7940,萬能,toto,特别奖,威尔斯太子,Prince Of Wales
2015-03-14,7940,多多博彩,magnum,安慰奖,珊瑚,Coral
2014-06-14,7940,,sg4d,特别奖,,
2014-03-15,7940,大馬彩,damacai,特别奖,流行曲,Famous Song
2013-01-05,7940,萬能,toto,特别奖,威尔斯太子,Prince Of Wales
2012-12-23,7940,萬能,toto,特别奖,威尔斯太子,Prince Of Wales
2012-07-11,7940,萬能,toto,安慰奖,威尔斯太子,Prince Of Wales
2012-06-24,7940,,sg4d,安慰奖,,
2011-09-24,7940,萬能,toto,特别奖,威尔斯太子,Prince Of Wales
2010-06-27,7940,大馬彩,damacai,特别奖,流行曲,Famous Song
2010-06-20,7940,,sg4d,安慰奖,,
2010-06-12,7940,多多博彩,magnum,特别奖,珊瑚,Coral
2005-09-13,7940,多多博彩,magnum,安慰奖,珊瑚,Coral
2005-05-29,7940,大馬彩,damacai,三奖,流行曲,Famous Song
2005-03-16,7940,大馬彩,damacai,特别奖,流行曲,Famous Song
2004-06-06,7940,大馬彩,damacai,特别奖,流行曲,Famous Song
2004-05-22,7940,多多博彩,magnum,特别奖,珊瑚,Coral
2001-10-17,7940,多多博彩,magnum,安慰奖,珊瑚,Coral
1997-09-07,7940,大馬彩,damacai,安慰奖,流行曲,Famous Song
1997-06-01,7940,大馬彩,damacai,特别奖,流行曲,Famous Song
1997-06-01,7940,大馬彩,damacai,安慰奖,流行曲,Famous Song
1996-07-21,7940,大馬彩,damacai,安慰奖,流行曲,Famous Song
1996-05-22,7940,多多博彩,magnum,特别奖,珊瑚,Coral
1995-08-12,7940,大馬彩,damacai,特别奖,流行曲,Famous Song
1994-10-23,7940,多多博彩,magnum,特别奖,珊瑚,Coral
1993-08-14,7940,大馬彩,damacai,安慰奖,流行曲,Famous Song
1993-05-17,7940,多多博彩,magnum,特别奖,珊瑚,Coral
1986-02-13,7940,多多博彩,magnum,特别奖,珊瑚,Coral
