开彩日期,彩号,秦庄,奖,秦典,英典
2024-02-20,4570,大馬彩,安慰奖,折纸鹤,Origami Crane
2022-03-16,4570,多多博彩,特别奖,酿豆腐,Stuffed Tofu
2021-11-03,4570,大馬彩,特别奖,折纸鹤,Origami Crane
2021-05-09,4570,星池,安慰奖,,
2020-08-26,4570,星池,特别奖,,
2018-08-29,4570,大馬彩,安慰奖,折纸鹤,Origami Crane
2017-04-19,4570,多多博彩,安慰奖,酿豆腐,Stuffed Tofu
2016-03-26,4570,萬能,特别奖,快车道,Freeway
2016-02-13,4570,大馬彩,安慰奖,折纸鹤,Origami Crane
2015-09-23,4570,大馬彩,安慰奖,折纸鹤,Origami Crane
2014-11-30,4570,大馬彩,安慰奖,折纸鹤,Origami Crane
2014-08-10,4570,多多博彩,安慰奖,酿豆腐,Stuffed Tofu
2014-07-06,4570,大馬彩,安慰奖,折纸鹤,Origami Crane
2014-02-22,4570,大馬彩,安慰奖,折纸鹤,Origami Crane
2013-10-27,4570,大馬彩,特别奖,折纸鹤,Origami Crane
2013-08-11,4570,星池,安慰奖,,
2013-03-30,4570,大馬彩,安慰奖,折纸鹤,Origami Crane
2012-12-23,4570,萬能,特别奖,快车道,Freeway
2012-09-29,4570,萬能,特别奖,快车道,Freeway
2012-06-06,4570,萬能,安慰奖,快车道,Freeway
2011-02-20,4570,萬能,安慰奖,快车道,Freeway
2007-07-08,4570,多多博彩,特别奖,酿豆腐,Stuffed Tofu
2007-06-03,4570,多多博彩,特别奖,酿豆腐,Stuffed Tofu
2006-11-12,4570,多多博彩,安慰奖,酿豆腐,Stuffed Tofu
2006-10-07,4570,大馬彩,三奖,折纸鹤,Origami Crane
2005-03-29,4570,多多博彩,特别奖,酿豆腐,Stuffed Tofu
2004-02-11,4570,多多博彩,特别奖,酿豆腐,Stuffed Tofu
2003-03-08,4570,多多博彩,特别奖,酿豆腐,Stuffed Tofu
2002-03-03,4570,萬能,安慰奖,快车道,Freeway
2001-08-04,4570,萬能,安慰奖,快车道,Freeway
2001-07-22,4570,大馬彩,安慰奖,折纸鹤,Origami Crane
2000-10-03,4570,大馬彩,首奖,折纸鹤,Origami Crane
1999-10-17,4570,大馬彩,二奖,折纸鹤,Origami Crane
1999-09-29,4570,多多博彩,安慰奖,酿豆腐,Stuffed Tofu
1998-09-30,4570,多多博彩,特别奖,酿豆腐,Stuffed Tofu
1997-01-04,4570,大馬彩,安慰奖,折纸鹤,Origami Crane
1995-11-19,4570,大馬彩,三奖,折纸鹤,Origami Crane
1994-07-02,4570,大馬彩,安慰奖,折纸鹤,Origami Crane
1994-03-26,4570,大馬彩,安慰奖,折纸鹤,Origami Crane
1994-02-23,4570,萬能,特别奖,快车道,Freeway
1993-12-08,4570,大馬彩,特别奖,折纸鹤,Origami Crane
1992-12-27,4570,萬能,安慰奖,快车道,Freeway
1990-09-06,4570,多多博彩,安慰奖,酿豆腐,Stuffed Tofu
1990-07-14,4570,多多博彩,安慰奖,酿豆腐,Stuffed Tofu
1989-08-24,4570,多多博彩,特别奖,酿豆腐,Stuffed Tofu
