开彩日期,彩号,秦庄,奖,秦典,英典
2024-09-21,6132,大馬彩,特别奖,竹,Bamboo
2024-06-08,6132,星池,安慰奖,,
2023-05-30,6132,萬能,特别奖,竹箭,Bamboo Arrows
2023-04-15,6132,多多博彩,三奖,录影带,Video Tape
2023-01-08,6132,大馬彩,安慰奖,竹,Bamboo
2021-04-28,6132,大馬彩,二奖,竹,Bamboo
2020-09-13,6132,大馬彩,特别奖,竹,Bamboo
2019-10-16,6132,星池,特别奖,,
2018-11-24,6132,星池,安慰奖,,
2018-02-07,6132,萬能,特别奖,竹箭,Bamboo Arrows
2017-11-01,6132,萬能,三奖,竹箭,Bamboo Arrows
2017-02-12,6132,多多博彩,特别奖,录影带,Video Tape
2016-05-15,6132,星池,特别奖,,
2016-03-23,6132,星池,安慰奖,,
2016-01-10,6132,星池,特别奖,,
2014-07-20,6132,萬能,安慰奖,竹箭,Bamboo Arrows
2012-11-11,6132,多多博彩,安慰奖,录影带,Video Tape
2012-03-18,6132,多多博彩,安慰奖,录影带,Video Tape
2011-06-26,6132,萬能,安慰奖,竹箭,Bamboo Arrows
2011-06-05,6132,星池,安慰奖,,
2009-02-21,6132,星池,特别奖,,
2007-11-11,6132,萬能,特别奖,竹箭,Bamboo Arrows
2005-04-27,6132,萬能,二奖,竹箭,Bamboo Arrows
2004-07-07,6132,萬能,安慰奖,竹箭,Bamboo Arrows
2003-12-20,6132,多多博彩,特别奖,录影带,Video Tape
2003-08-31,6132,萬能,安慰奖,竹箭,Bamboo Arrows
2003-06-18,6132,萬能,三奖,竹箭,Bamboo Arrows
2003-01-19,6132,多多博彩,安慰奖,录影带,Video Tape
2002-12-21,6132,多多博彩,安慰奖,录影带,Video Tape
2001-12-22,6132,大馬彩,特别奖,竹,Bamboo
2001-11-24,6132,多多博彩,安慰奖,录影带,Video Tape
2001-06-17,6132,多多博彩,首奖,录影带,Video Tape
1999-10-13,6132,多多博彩,特别奖,录影带,Video Tape
1998-05-10,6132,萬能,安慰奖,竹箭,Bamboo Arrows
1997-08-20,6132,大馬彩,特别奖,竹,Bamboo
1997-04-12,6132,多多博彩,特别奖,录影带,Video Tape
1996-06-01,6132,大馬彩,二奖,竹,Bamboo
1995-07-12,6132,萬能,特别奖,竹箭,Bamboo Arrows
1994-10-09,6132,多多博彩,安慰奖,录影带,Video Tape
1991-01-03,6132,多多博彩,特别奖,录影带,Video Tape
1986-05-11,6132,多多博彩,安慰奖,录影带,Video Tape
