开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2024-08-03,4190,,sg4d,安慰奖,,
2024-03-20,4190,大馬彩,damacai,特别奖,自闭症孩子,Child With Autism
2023-04-15,4190,,sg4d,安慰奖,,
2023-01-28,4190,,sg4d,安慰奖,,
2022-07-06,4190,大馬彩,damacai,特别奖,自闭症孩子,Child With Autism
2019-04-03,4190,大馬彩,damacai,特别奖,自闭症孩子,Child With Autism
2019-01-27,4190,大馬彩,damacai,安慰奖,自闭症孩子,Child With Autism
2018-02-25,4190,萬能,toto,特别奖,洗肾,Kidney Dialysis
2017-05-06,4190,多多博彩,magnum,三奖,鞋舌,Shoe Pad
2017-04-22,4190,多多博彩,magnum,安慰奖,鞋舌,Shoe Pad
2016-03-16,4190,萬能,toto,安慰奖,洗肾,Kidney Dialysis
2015-11-03,4190,多多博彩,magnum,特别奖,鞋舌,Shoe Pad
2015-09-30,4190,多多博彩,magnum,特别奖,鞋舌,Shoe Pad
2015-08-29,4190,大馬彩,damacai,安慰奖,自闭症孩子,Child With Autism
2015-08-15,4190,,sg4d,二奖,,
2014-11-25,4190,萬能,toto,安慰奖,洗肾,Kidney Dialysis
2014-11-09,4190,萬能,toto,安慰奖,洗肾,Kidney Dialysis
2013-08-04,4190,大馬彩,damacai,安慰奖,自闭症孩子,Child With Autism
2012-07-08,4190,萬能,toto,三奖,洗肾,Kidney Dialysis
2012-07-08,4190,,sg4d,特别奖,,
2012-05-27,4190,,sg4d,特别奖,,
2009-12-02,4190,大馬彩,damacai,安慰奖,自闭症孩子,Child With Autism
2009-02-04,4190,多多博彩,magnum,安慰奖,鞋舌,Shoe Pad
2008-04-19,4190,萬能,toto,安慰奖,洗肾,Kidney Dialysis
2007-05-29,4190,多多博彩,magnum,安慰奖,鞋舌,Shoe Pad
2006-09-27,4190,大馬彩,damacai,特别奖,自闭症孩子,Child With Autism
2006-03-25,4190,多多博彩,magnum,首奖,鞋舌,Shoe Pad
2005-10-02,4190,大馬彩,damacai,安慰奖,自闭症孩子,Child With Autism
2005-06-12,4190,多多博彩,magnum,首奖,鞋舌,Shoe Pad
2003-11-16,4190,萬能,toto,特别奖,洗肾,Kidney Dialysis
2003-09-10,4190,萬能,toto,特别奖,洗肾,Kidney Dialysis
2003-05-18,4190,大馬彩,damacai,安慰奖,自闭症孩子,Child With Autism
2002-12-07,4190,萬能,toto,特别奖,洗肾,Kidney Dialysis
2002-06-30,4190,萬能,toto,安慰奖,洗肾,Kidney Dialysis
1998-05-23,4190,萬能,toto,特别奖,洗肾,Kidney Dialysis
1997-08-02,4190,萬能,toto,安慰奖,洗肾,Kidney Dialysis
1997-07-16,4190,多多博彩,magnum,特别奖,鞋舌,Shoe Pad
1997-02-23,4190,萬能,toto,特别奖,洗肾,Kidney Dialysis
1994-07-02,4190,大馬彩,damacai,特别奖,自闭症孩子,Child With Autism
1993-09-01,4190,大馬彩,damacai,特别奖,自闭症孩子,Child With Autism
1992-09-10,4190,多多博彩,magnum,安慰奖,鞋舌,Shoe Pad
1992-01-01,4190,大馬彩,damacai,安慰奖,自闭症孩子,Child With Autism
