开彩日期,彩号,秦庄,彩金,秦典,英典
2023-08-09,3660,萬能,安慰奖,红西瓜,Red Watermelon
2023-01-25,3660,萬能,二奖,红西瓜,Red Watermelon
2022-09-17,3660,星池,安慰奖,,
2022-07-02,3660,萬能,特别奖,红西瓜,Red Watermelon
2021-02-06,3660,大馬彩,特别奖,西瓜,Water Melon
2021-01-24,3660,多多博彩,特别奖,西瓜,Watermelon
2019-05-12,3660,萬能,安慰奖,红西瓜,Red Watermelon
2018-06-30,3660,多多博彩,特别奖,西瓜,Watermelon
2018-05-06,3660,多多博彩,安慰奖,西瓜,Watermelon
2018-03-31,3660,星池,安慰奖,,
2018-01-21,3660,多多博彩,安慰奖,西瓜,Watermelon
2016-11-23,3660,大馬彩,安慰奖,西瓜,Water Melon
2016-01-06,3660,大馬彩,安慰奖,西瓜,Water Melon
2015-09-01,3660,萬能,特别奖,红西瓜,Red Watermelon
2015-07-04,3660,多多博彩,特别奖,西瓜,Watermelon
2014-11-12,3660,多多博彩,特别奖,西瓜,Watermelon
2014-06-28,3660,大馬彩,安慰奖,西瓜,Water Melon
2014-01-25,3660,萬能,首奖,红西瓜,Red Watermelon
2012-08-22,3660,星池,特别奖,,
2012-02-12,3660,多多博彩,安慰奖,西瓜,Watermelon
2010-05-29,3660,大馬彩,首奖,西瓜,Water Melon
2010-03-27,3660,多多博彩,安慰奖,西瓜,Watermelon
2009-01-18,3660,星池,安慰奖,,
2008-01-19,3660,星池,安慰奖,,
2007-04-28,3660,大馬彩,安慰奖,西瓜,Water Melon
2006-01-03,3660,萬能,特别奖,红西瓜,Red Watermelon
2004-06-09,3660,大馬彩,安慰奖,西瓜,Water Melon
2003-11-12,3660,萬能,特别奖,红西瓜,Red Watermelon
2002-02-24,3660,大馬彩,特别奖,西瓜,Water Melon
2001-08-04,3660,萬能,安慰奖,红西瓜,Red Watermelon
2000-04-12,3660,大馬彩,特别奖,西瓜,Water Melon
1999-12-12,3660,多多博彩,特别奖,西瓜,Watermelon
1998-12-16,3660,萬能,安慰奖,红西瓜,Red Watermelon
1998-04-19,3660,大馬彩,特别奖,西瓜,Water Melon
1998-01-14,3660,多多博彩,特别奖,西瓜,Watermelon
1997-10-25,3660,大馬彩,安慰奖,西瓜,Water Melon
1995-07-05,3660,大馬彩,安慰奖,西瓜,Water Melon
1995-06-14,3660,萬能,特别奖,红西瓜,Red Watermelon
1995-03-29,3660,萬能,安慰奖,红西瓜,Red Watermelon
1994-11-05,3660,大馬彩,特别奖,西瓜,Water Melon
1994-02-10,3660,萬能,特别奖,红西瓜,Red Watermelon
1993-07-17,3660,多多博彩,安慰奖,西瓜,Watermelon
1993-07-10,3660,大馬彩,安慰奖,西瓜,Water Melon
1987-12-27,3660,多多博彩,特别奖,西瓜,Watermelon
1985-10-26,3660,多多博彩,特别奖,西瓜,Watermelon
