开彩日期,彩号,秦庄,彩金,秦典,英典
2024-08-28,9490,萬能,特别奖,卖肉,Selling Meat
2023-12-30,9490,多多博彩,特别奖,罗,Luo(surname)
2023-07-05,9490,大馬彩,特别奖,德士司机罢工,Taxi Driver On Strike
2023-03-07,9490,大馬彩,特别奖,德士司机罢工,Taxi Driver On Strike
2022-01-05,9490,萬能,安慰奖,卖肉,Selling Meat
2021-11-13,9490,星池,三奖,,
2019-08-31,9490,多多博彩,特别奖,罗,Luo(surname)
2019-08-03,9490,大馬彩,安慰奖,德士司机罢工,Taxi Driver On Strike
2018-12-09,9490,大馬彩,特别奖,德士司机罢工,Taxi Driver On Strike
2018-08-12,9490,萬能,特别奖,卖肉,Selling Meat
2017-08-08,9490,多多博彩,安慰奖,罗,Luo(surname)
2016-06-05,9490,萬能,特别奖,卖肉,Selling Meat
2016-01-16,9490,多多博彩,安慰奖,罗,Luo(surname)
2015-08-29,9490,大馬彩,特别奖,德士司机罢工,Taxi Driver On Strike
2015-07-11,9490,星池,安慰奖,,
2015-05-06,9490,多多博彩,安慰奖,罗,Luo(surname)
2014-11-15,9490,星池,安慰奖,,
2013-05-01,9490,萬能,安慰奖,卖肉,Selling Meat
2012-09-02,9490,星池,安慰奖,,
2012-08-15,9490,星池,特别奖,,
2012-01-07,9490,大馬彩,安慰奖,德士司机罢工,Taxi Driver On Strike
2011-08-28,9490,多多博彩,安慰奖,罗,Luo(surname)
2011-04-20,9490,星池,安慰奖,,
2011-02-02,9490,大馬彩,特别奖,德士司机罢工,Taxi Driver On Strike
2010-12-18,9490,星池,安慰奖,,
2009-11-25,9490,星池,首奖,,
2009-04-04,9490,大馬彩,特别奖,德士司机罢工,Taxi Driver On Strike
2008-03-29,9490,星池,安慰奖,,
2007-11-04,9490,多多博彩,安慰奖,罗,Luo(surname)
2006-12-09,9490,多多博彩,安慰奖,罗,Luo(surname)
2006-11-18,9490,大馬彩,特别奖,德士司机罢工,Taxi Driver On Strike
2006-03-19,9490,大馬彩,特别奖,德士司机罢工,Taxi Driver On Strike
2005-06-22,9490,多多博彩,安慰奖,罗,Luo(surname)
2005-01-09,9490,萬能,特别奖,卖肉,Selling Meat
2004-11-17,9490,多多博彩,安慰奖,罗,Luo(surname)
2003-03-05,9490,大馬彩,安慰奖,德士司机罢工,Taxi Driver On Strike
2001-03-24,9490,多多博彩,安慰奖,罗,Luo(surname)
2000-06-24,9490,多多博彩,二奖,罗,Luo(surname)
1998-10-11,9490,萬能,特别奖,卖肉,Selling Meat
1998-06-07,9490,多多博彩,安慰奖,罗,Luo(surname)
1997-04-16,9490,大馬彩,安慰奖,德士司机罢工,Taxi Driver On Strike
1996-07-28,9490,大馬彩,安慰奖,德士司机罢工,Taxi Driver On Strike
1996-02-21,9490,大馬彩,三奖,德士司机罢工,Taxi Driver On Strike
1994-10-26,9490,多多博彩,特别奖,罗,Luo(surname)
1992-03-09,9490,多多博彩,特别奖,罗,Luo(surname)
1992-02-23,9490,大馬彩,安慰奖,德士司机罢工,Taxi Driver On Strike
1989-01-30,9490,多多博彩,安慰奖,罗,Luo(surname)
1989-01-07,9490,多多博彩,安慰奖,罗,Luo(surname)
