开彩日期,彩号,秦庄,彩金,秦典,英典
2023-10-18,2470,多多博彩,特别奖,寡妇,Widow
2022-12-31,2470,星池,安慰奖,,
2022-11-02,2470,多多博彩,安慰奖,寡妇,Widow
2021-04-03,2470,大馬彩,三奖,鱼池,Fish Pond
2021-03-07,2470,萬能,特别奖,书展,Book Fair
2020-12-19,2470,大馬彩,安慰奖,鱼池,Fish Pond
2018-08-08,2470,大馬彩,首奖,鱼池,Fish Pond
2018-07-22,2470,萬能,安慰奖,书展,Book Fair
2016-08-06,2470,多多博彩,安慰奖,寡妇,Widow
2016-05-01,2470,大馬彩,特别奖,鱼池,Fish Pond
2013-04-13,2470,大馬彩,安慰奖,鱼池,Fish Pond
2012-11-14,2470,星池,特别奖,,
2012-11-11,2470,大馬彩,特别奖,鱼池,Fish Pond
2011-10-23,2470,星池,安慰奖,,
2011-06-19,2470,多多博彩,特别奖,寡妇,Widow
2011-04-06,2470,萬能,安慰奖,书展,Book Fair
2011-03-29,2470,萬能,特别奖,书展,Book Fair
2010-02-16,2470,萬能,安慰奖,书展,Book Fair
2009-03-22,2470,大馬彩,安慰奖,鱼池,Fish Pond
2007-01-24,2470,多多博彩,特别奖,寡妇,Widow
2006-10-18,2470,萬能,安慰奖,书展,Book Fair
2005-04-09,2470,大馬彩,安慰奖,鱼池,Fish Pond
2004-01-07,2470,萬能,安慰奖,书展,Book Fair
2002-04-13,2470,多多博彩,安慰奖,寡妇,Widow
2001-12-12,2470,大馬彩,安慰奖,鱼池,Fish Pond
2001-04-21,2470,大馬彩,特别奖,鱼池,Fish Pond
2000-02-02,2470,萬能,安慰奖,书展,Book Fair
1999-04-25,2470,萬能,特别奖,书展,Book Fair
1997-12-31,2470,大馬彩,安慰奖,鱼池,Fish Pond
1997-10-08,2470,大馬彩,安慰奖,鱼池,Fish Pond
1996-11-24,2470,多多博彩,安慰奖,寡妇,Widow
1995-11-08,2470,多多博彩,安慰奖,寡妇,Widow
1995-01-07,2470,多多博彩,三奖,寡妇,Widow
1994-06-26,2470,萬能,二奖,书展,Book Fair
1993-08-14,2470,多多博彩,安慰奖,寡妇,Widow
1990-06-14,2470,多多博彩,特别奖,寡妇,Widow
1986-03-23,2470,多多博彩,安慰奖,寡妇,Widow
