开彩日期,彩号,秦庄,彩金,秦典,英典
2024-01-31,5781,多多博彩,特别奖,放烟花,Fireworks
2023-01-29,5781,大馬彩,特别奖,放烟花,Spark
2022-10-16,5781,大馬彩,特别奖,放烟花,Spark
2021-12-18,5781,萬能,安慰奖,点燃炮竹,Igniting Fire-crackers
2021-11-17,5781,星池,特别奖,,
2021-05-25,5781,萬能,安慰奖,点燃炮竹,Igniting Fire-crackers
2021-01-16,5781,多多博彩,安慰奖,放烟花,Fireworks
2020-10-13,5781,萬能,特别奖,点燃炮竹,Igniting Fire-crackers
2019-11-27,5781,大馬彩,安慰奖,放烟花,Spark
2019-07-24,5781,星池,安慰奖,,
2019-06-08,5781,多多博彩,特别奖,放烟花,Fireworks
2019-02-16,5781,星池,安慰奖,,
2018-09-01,5781,萬能,特别奖,点燃炮竹,Igniting Fire-crackers
2018-05-26,5781,星池,特别奖,,
2017-09-24,5781,多多博彩,特别奖,放烟花,Fireworks
2017-07-12,5781,星池,安慰奖,,
2016-10-26,5781,星池,安慰奖,,
2016-05-03,5781,大馬彩,特别奖,放烟花,Spark
2016-03-13,5781,多多博彩,安慰奖,放烟花,Fireworks
2016-01-23,5781,多多博彩,特别奖,放烟花,Fireworks
2015-10-04,5781,大馬彩,安慰奖,放烟花,Spark
2015-04-28,5781,多多博彩,特别奖,放烟花,Fireworks
2014-08-05,5781,多多博彩,特别奖,放烟花,Fireworks
2014-05-06,5781,萬能,特别奖,点燃炮竹,Igniting Fire-crackers
2014-03-16,5781,星池,特别奖,,
2014-02-12,5781,大馬彩,安慰奖,放烟花,Spark
2012-02-12,5781,多多博彩,二奖,放烟花,Fireworks
2009-11-29,5781,星池,安慰奖,,
2009-10-25,5781,大馬彩,特别奖,放烟花,Spark
2007-06-02,5781,萬能,特别奖,点燃炮竹,Igniting Fire-crackers
2007-03-27,5781,萬能,特别奖,点燃炮竹,Igniting Fire-crackers
2006-12-30,5781,大馬彩,安慰奖,放烟花,Spark
1997-10-12,5781,大馬彩,安慰奖,放烟花,Spark
1997-01-11,5781,多多博彩,特别奖,放烟花,Fireworks
1996-10-23,5781,多多博彩,安慰奖,放烟花,Fireworks
1995-10-04,5781,多多博彩,安慰奖,放烟花,Fireworks
1995-06-21,5781,大馬彩,特别奖,放烟花,Spark
1993-04-14,5781,萬能,特别奖,点燃炮竹,Igniting Fire-crackers
1992-08-03,5781,多多博彩,三奖,放烟花,Fireworks
1992-03-12,5781,多多博彩,安慰奖,放烟花,Fireworks
1991-02-16,5781,多多博彩,安慰奖,放烟花,Fireworks
1990-11-22,5781,多多博彩,二奖,放烟花,Fireworks
